date,Salesforce Stock Price_unscaled,Salesforce Stock Price_monthly,scale,Salesforce Stock Price
2011-02-18,0,5.0,0.05,0.0
2011-02-19,0,5.0,0.05,0.0
2011-02-20,0,5.0,0.05,0.0
2011-02-21,0,5.0,0.05,0.0
2011-02-22,0,5.0,0.05,0.0
2011-02-23,0,5.0,0.05,0.0
2011-02-24,0,5.0,0.05,0.0
2011-02-25,41,5.0,0.05,2.0500000000000003
2011-02-26,0,5.0,0.05,0.0
2011-02-27,0,5.0,0.05,0.0
2011-02-28,0,5.0,0.05,0.0
2011-03-01,0,0.0,0.0,0.0
2011-03-02,28,0.0,0.0,0.0
2011-03-03,0,0.0,0.0,0.0
2011-03-04,0,0.0,0.0,0.0
2011-03-05,0,0.0,0.0,0.0
2011-03-06,0,0.0,0.0,0.0
2011-03-07,0,0.0,0.0,0.0
2011-03-08,0,0.0,0.0,0.0
2011-03-09,0,0.0,0.0,0.0
2011-03-10,0,0.0,0.0,0.0
2011-03-11,0,0.0,0.0,0.0
2011-03-12,0,0.0,0.0,0.0
2011-03-13,100,0.0,0.0,0.0
2011-03-14,0,0.0,0.0,0.0
2011-03-15,91,0.0,0.0,0.0
2011-03-16,0,0.0,0.0,0.0
2011-03-17,0,0.0,0.0,0.0
2011-03-18,0,0.0,0.0,0.0
2011-03-19,0,0.0,0.0,0.0
2011-03-20,0,0.0,0.0,0.0
2011-03-21,0,0.0,0.0,0.0
2011-03-22,26,0.0,0.0,0.0
2011-03-23,42,0.0,0.0,0.0
2011-03-24,0,0.0,0.0,0.0
2011-03-25,0,0.0,0.0,0.0
2011-03-26,0,0.0,0.0,0.0
2011-03-27,88,0.0,0.0,0.0
2011-03-28,0,0.0,0.0,0.0
2011-03-29,0,0.0,0.0,0.0
2011-03-30,0,0.0,0.0,0.0
2011-03-31,0,0.0,0.0,0.0
2011-04-01,0,0.0,0.0,0.0
2011-04-02,0,0.0,0.0,0.0
2011-04-03,0,0.0,0.0,0.0
2011-04-04,0,0.0,0.0,0.0
2011-04-05,0,0.0,0.0,0.0
2011-04-06,0,0.0,0.0,0.0
2011-04-07,0,0.0,0.0,0.0
2011-04-08,0,0.0,0.0,0.0
2011-04-09,0,0.0,0.0,0.0
2011-04-10,0,0.0,0.0,0.0
2011-04-11,0,0.0,0.0,0.0
2011-04-12,0,0.0,0.0,0.0
2011-04-13,23,0.0,0.0,0.0
2011-04-14,17,0.0,0.0,0.0
2011-04-15,0,0.0,0.0,0.0
2011-04-16,0,0.0,0.0,0.0
2011-04-17,100,0.0,0.0,0.0
2011-04-18,0,0.0,0.0,0.0
2011-04-19,0,0.0,0.0,0.0
2011-04-20,0,0.0,0.0,0.0
2011-04-21,0,0.0,0.0,0.0
2011-04-22,0,0.0,0.0,0.0
2011-04-23,0,0.0,0.0,0.0
2011-04-24,0,0.0,0.0,0.0
2011-04-25,0,0.0,0.0,0.0
2011-04-26,0,0.0,0.0,0.0
2011-04-27,0,0.0,0.0,0.0
2011-04-28,0,0.0,0.0,0.0
2011-04-29,0,0.0,0.0,0.0
2011-04-30,0,0.0,0.0,0.0
2011-05-01,0,2.0,0.02,0.0
2011-05-02,0,2.0,0.02,0.0
2011-05-03,0,2.0,0.02,0.0
2011-05-04,56,2.0,0.02,1.12
2011-05-05,0,2.0,0.02,0.0
2011-05-06,0,2.0,0.02,0.0
2011-05-07,0,2.0,0.02,0.0
2011-05-08,100,2.0,0.02,2.0
2011-05-09,50,2.0,0.02,1.0
2011-05-10,49,2.0,0.02,0.98
2011-05-11,40,2.0,0.02,0.8
2011-05-12,0,2.0,0.02,0.0
2011-05-13,0,2.0,0.02,0.0
2011-05-14,0,2.0,0.02,0.0
2011-05-15,0,2.0,0.02,0.0
2011-05-16,0,2.0,0.02,0.0
2011-05-17,0,2.0,0.02,0.0
2011-05-18,0,2.0,0.02,0.0
2011-05-19,46,2.0,0.02,0.92
2011-05-20,0,2.0,0.02,0.0
2011-05-21,0,2.0,0.02,0.0
2011-05-22,81,2.0,0.02,1.62
2011-05-23,0,2.0,0.02,0.0
2011-05-24,0,2.0,0.02,0.0
2011-05-25,0,2.0,0.02,0.0
2011-05-26,0,2.0,0.02,0.0
2011-05-27,0,2.0,0.02,0.0
2011-05-28,0,2.0,0.02,0.0
2011-05-29,0,2.0,0.02,0.0
2011-05-30,0,2.0,0.02,0.0
2011-05-31,0,2.0,0.02,0.0
2011-06-01,0,5.0,0.05,0.0
2011-06-02,0,5.0,0.05,0.0
2011-06-03,0,5.0,0.05,0.0
2011-06-04,0,5.0,0.05,0.0
2011-06-05,0,5.0,0.05,0.0
2011-06-06,38,5.0,0.05,1.9000000000000001
2011-06-07,0,5.0,0.05,0.0
2011-06-08,0,5.0,0.05,0.0
2011-06-09,0,5.0,0.05,0.0
2011-06-10,0,5.0,0.05,0.0
2011-06-11,0,5.0,0.05,0.0
2011-06-12,0,5.0,0.05,0.0
2011-06-13,58,5.0,0.05,2.9000000000000004
2011-06-14,0,5.0,0.05,0.0
2011-06-15,0,5.0,0.05,0.0
2011-06-16,0,5.0,0.05,0.0
2011-06-17,76,5.0,0.05,3.8000000000000003
2011-06-18,0,5.0,0.05,0.0
2011-06-19,0,5.0,0.05,0.0
2011-06-20,41,5.0,0.05,2.0500000000000003
2011-06-21,100,5.0,0.05,5.0
2011-06-22,0,5.0,0.05,0.0
2011-06-23,0,5.0,0.05,0.0
2011-06-24,51,5.0,0.05,2.5500000000000003
2011-06-25,0,5.0,0.05,0.0
2011-06-26,0,5.0,0.05,0.0
2011-06-27,0,5.0,0.05,0.0
2011-06-28,0,5.0,0.05,0.0
2011-06-29,0,5.0,0.05,0.0
2011-06-30,0,5.0,0.05,0.0
2011-07-01,0,0.0,0.0,0.0
2011-07-02,0,0.0,0.0,0.0
2011-07-03,0,0.0,0.0,0.0
2011-07-04,0,0.0,0.0,0.0
2011-07-05,78,0.0,0.0,0.0
2011-07-06,0,0.0,0.0,0.0
2011-07-07,0,0.0,0.0,0.0
2011-07-08,44,0.0,0.0,0.0
2011-07-09,0,0.0,0.0,0.0
2011-07-10,0,0.0,0.0,0.0
2011-07-11,0,0.0,0.0,0.0
2011-07-12,0,0.0,0.0,0.0
2011-07-13,100,0.0,0.0,0.0
2011-07-14,0,0.0,0.0,0.0
2011-07-15,0,0.0,0.0,0.0
2011-07-16,0,0.0,0.0,0.0
2011-07-17,0,0.0,0.0,0.0
2011-07-18,0,0.0,0.0,0.0
2011-07-19,98,0.0,0.0,0.0
2011-07-20,0,0.0,0.0,0.0
2011-07-21,0,0.0,0.0,0.0
2011-07-22,51,0.0,0.0,0.0
2011-07-23,0,0.0,0.0,0.0
2011-07-24,49,0.0,0.0,0.0
2011-07-25,0,0.0,0.0,0.0
2011-07-26,0,0.0,0.0,0.0
2011-07-27,0,0.0,0.0,0.0
2011-07-28,0,0.0,0.0,0.0
2011-07-29,0,0.0,0.0,0.0
2011-07-30,69,0.0,0.0,0.0
2011-07-31,0,0.0,0.0,0.0
2011-08-01,0,3.0,0.03,0.0
2011-08-02,95,3.0,0.03,2.85
2011-08-03,0,3.0,0.03,0.0
2011-08-04,0,3.0,0.03,0.0
2011-08-05,0,3.0,0.03,0.0
2011-08-06,0,3.0,0.03,0.0
2011-08-07,79,3.0,0.03,2.37
2011-08-08,0,3.0,0.03,0.0
2011-08-09,0,3.0,0.03,0.0
2011-08-10,47,3.0,0.03,1.41
2011-08-11,0,3.0,0.03,0.0
2011-08-12,0,3.0,0.03,0.0
2011-08-13,0,3.0,0.03,0.0
2011-08-14,0,3.0,0.03,0.0
2011-08-15,0,3.0,0.03,0.0
2011-08-16,0,3.0,0.03,0.0
2011-08-17,75,3.0,0.03,2.25
2011-08-18,60,3.0,0.03,1.7999999999999998
2011-08-19,0,3.0,0.03,0.0
2011-08-20,0,3.0,0.03,0.0
2011-08-21,0,3.0,0.03,0.0
2011-08-22,0,3.0,0.03,0.0
2011-08-23,0,3.0,0.03,0.0
2011-08-24,44,3.0,0.03,1.3199999999999998
2011-08-25,0,3.0,0.03,0.0
2011-08-26,0,3.0,0.03,0.0
2011-08-27,100,3.0,0.03,3.0
2011-08-28,0,3.0,0.03,0.0
2011-08-29,78,3.0,0.03,2.34
2011-08-30,0,3.0,0.03,0.0
2011-08-31,0,3.0,0.03,0.0
2011-09-01,0,3.0,0.03,0.0
2011-09-02,0,3.0,0.03,0.0
2011-09-03,0,3.0,0.03,0.0
2011-09-04,0,3.0,0.03,0.0
2011-09-05,43,3.0,0.03,1.29
2011-09-06,0,3.0,0.03,0.0
2011-09-07,0,3.0,0.03,0.0
2011-09-08,0,3.0,0.03,0.0
2011-09-09,82,3.0,0.03,2.46
2011-09-10,0,3.0,0.03,0.0
2011-09-11,66,3.0,0.03,1.98
2011-09-12,32,3.0,0.03,0.96
2011-09-13,47,3.0,0.03,1.41
2011-09-14,0,3.0,0.03,0.0
2011-09-15,0,3.0,0.03,0.0
2011-09-16,99,3.0,0.03,2.9699999999999998
2011-09-17,0,3.0,0.03,0.0
2011-09-18,0,3.0,0.03,0.0
2011-09-19,0,3.0,0.03,0.0
2011-09-20,0,3.0,0.03,0.0
2011-09-21,33,3.0,0.03,0.99
2011-09-22,100,3.0,0.03,3.0
2011-09-23,0,3.0,0.03,0.0
2011-09-24,0,3.0,0.03,0.0
2011-09-25,0,3.0,0.03,0.0
2011-09-26,0,3.0,0.03,0.0
2011-09-27,0,3.0,0.03,0.0
2011-09-28,0,3.0,0.03,0.0
2011-09-29,0,3.0,0.03,0.0
2011-09-30,39,3.0,0.03,1.17
2011-10-01,0,1.0,0.01,0.0
2011-10-02,0,1.0,0.01,0.0
2011-10-03,0,1.0,0.01,0.0
2011-10-04,0,1.0,0.01,0.0
2011-10-05,0,1.0,0.01,0.0
2011-10-06,0,1.0,0.01,0.0
2011-10-07,0,1.0,0.01,0.0
2011-10-08,0,1.0,0.01,0.0
2011-10-09,0,1.0,0.01,0.0
2011-10-10,0,1.0,0.01,0.0
2011-10-11,0,1.0,0.01,0.0
2011-10-12,0,1.0,0.01,0.0
2011-10-13,100,1.0,0.01,1.0
2011-10-14,0,1.0,0.01,0.0
2011-10-15,0,1.0,0.01,0.0
2011-10-16,0,1.0,0.01,0.0
2011-10-17,0,1.0,0.01,0.0
2011-10-18,48,1.0,0.01,0.48
2011-10-19,0,1.0,0.01,0.0
2011-10-20,70,1.0,0.01,0.7000000000000001
2011-10-21,76,1.0,0.01,0.76
2011-10-22,0,1.0,0.01,0.0
2011-10-23,0,1.0,0.01,0.0
2011-10-24,0,1.0,0.01,0.0
2011-10-25,0,1.0,0.01,0.0
2011-10-26,39,1.0,0.01,0.39
2011-10-27,0,1.0,0.01,0.0
2011-10-28,45,1.0,0.01,0.45
2011-10-29,0,1.0,0.01,0.0
2011-10-30,0,1.0,0.01,0.0
2011-10-31,0,1.0,0.01,0.0
2011-11-01,0,2.0,0.02,0.0
2011-11-02,0,2.0,0.02,0.0
2011-11-03,0,2.0,0.02,0.0
2011-11-04,0,2.0,0.02,0.0
2011-11-05,0,2.0,0.02,0.0
2011-11-06,0,2.0,0.02,0.0
2011-11-07,0,2.0,0.02,0.0
2011-11-08,0,2.0,0.02,0.0
2011-11-09,100,2.0,0.02,2.0
2011-11-10,0,2.0,0.02,0.0
2011-11-11,0,2.0,0.02,0.0
2011-11-12,0,2.0,0.02,0.0
2011-11-13,0,2.0,0.02,0.0
2011-11-14,97,2.0,0.02,1.94
2011-11-15,0,2.0,0.02,0.0
2011-11-16,0,2.0,0.02,0.0
2011-11-17,79,2.0,0.02,1.58
2011-11-18,0,2.0,0.02,0.0
2011-11-19,0,2.0,0.02,0.0
2011-11-20,0,2.0,0.02,0.0
2011-11-21,0,2.0,0.02,0.0
2011-11-22,0,2.0,0.02,0.0
2011-11-23,0,2.0,0.02,0.0
2011-11-24,0,2.0,0.02,0.0
2011-11-25,0,2.0,0.02,0.0
2011-11-26,0,2.0,0.02,0.0
2011-11-27,0,2.0,0.02,0.0
2011-11-28,0,2.0,0.02,0.0
2011-11-29,0,2.0,0.02,0.0
2011-11-30,0,2.0,0.02,0.0
2011-12-01,0,3.0,0.03,0.0
2011-12-02,0,3.0,0.03,0.0
2011-12-03,0,3.0,0.03,0.0
2011-12-04,70,3.0,0.03,2.1
2011-12-05,0,3.0,0.03,0.0
2011-12-06,63,3.0,0.03,1.89
2011-12-07,0,3.0,0.03,0.0
2011-12-08,0,3.0,0.03,0.0
2011-12-09,0,3.0,0.03,0.0
2011-12-10,0,3.0,0.03,0.0
2011-12-11,0,3.0,0.03,0.0
2011-12-12,0,3.0,0.03,0.0
2011-12-13,0,3.0,0.03,0.0
2011-12-14,0,3.0,0.03,0.0
2011-12-15,0,3.0,0.03,0.0
2011-12-16,0,3.0,0.03,0.0
2011-12-17,100,3.0,0.03,3.0
2011-12-18,0,3.0,0.03,0.0
2011-12-19,0,3.0,0.03,0.0
2011-12-20,0,3.0,0.03,0.0
2011-12-21,0,3.0,0.03,0.0
2011-12-22,0,3.0,0.03,0.0
2011-12-23,72,3.0,0.03,2.16
2011-12-24,0,3.0,0.03,0.0
2011-12-25,0,3.0,0.03,0.0
2011-12-26,0,3.0,0.03,0.0
2011-12-27,0,3.0,0.03,0.0
2011-12-28,0,3.0,0.03,0.0
2011-12-29,0,3.0,0.03,0.0
2011-12-30,0,3.0,0.03,0.0
2011-12-31,0,3.0,0.03,0.0
2012-01-01,0,2.0,0.02,0.0
2012-01-02,0,2.0,0.02,0.0
2012-01-03,0,2.0,0.02,0.0
2012-01-04,0,2.0,0.02,0.0
2012-01-05,0,2.0,0.02,0.0
2012-01-06,0,2.0,0.02,0.0
2012-01-07,0,2.0,0.02,0.0
2012-01-08,0,2.0,0.02,0.0
2012-01-09,0,2.0,0.02,0.0
2012-01-10,74,2.0,0.02,1.48
2012-01-11,0,2.0,0.02,0.0
2012-01-12,0,2.0,0.02,0.0
2012-01-13,0,2.0,0.02,0.0
2012-01-14,0,2.0,0.02,0.0
2012-01-15,0,2.0,0.02,0.0
2012-01-16,64,2.0,0.02,1.28
2012-01-17,0,2.0,0.02,0.0
2012-01-18,70,2.0,0.02,1.4000000000000001
2012-01-19,100,2.0,0.02,2.0
2012-01-20,0,2.0,0.02,0.0
2012-01-21,0,2.0,0.02,0.0
2012-01-22,83,2.0,0.02,1.6600000000000001
2012-01-23,76,2.0,0.02,1.52
2012-01-24,47,2.0,0.02,0.9400000000000001
2012-01-25,62,2.0,0.02,1.24
2012-01-26,43,2.0,0.02,0.86
2012-01-27,0,2.0,0.02,0.0
2012-01-28,0,2.0,0.02,0.0
2012-01-29,0,2.0,0.02,0.0
2012-01-30,0,2.0,0.02,0.0
2012-01-31,0,2.0,0.02,0.0
2012-02-01,48,3.0,0.03,1.44
2012-02-02,0,3.0,0.03,0.0
2012-02-03,32,3.0,0.03,0.96
2012-02-04,98,3.0,0.03,2.94
2012-02-05,0,3.0,0.03,0.0
2012-02-06,0,3.0,0.03,0.0
2012-02-07,0,3.0,0.03,0.0
2012-02-08,0,3.0,0.03,0.0
2012-02-09,48,3.0,0.03,1.44
2012-02-10,42,3.0,0.03,1.26
2012-02-11,40,3.0,0.03,1.2
2012-02-12,0,3.0,0.03,0.0
2012-02-13,41,3.0,0.03,1.23
2012-02-14,46,3.0,0.03,1.38
2012-02-15,0,3.0,0.03,0.0
2012-02-16,100,3.0,0.03,3.0
2012-02-17,0,3.0,0.03,0.0
2012-02-18,0,3.0,0.03,0.0
2012-02-19,0,3.0,0.03,0.0
2012-02-20,83,3.0,0.03,2.4899999999999998
2012-02-21,70,3.0,0.03,2.1
2012-02-22,36,3.0,0.03,1.08
2012-02-23,0,3.0,0.03,0.0
2012-02-24,44,3.0,0.03,1.3199999999999998
2012-02-25,0,3.0,0.03,0.0
2012-02-26,0,3.0,0.03,0.0
2012-02-27,64,3.0,0.03,1.92
2012-02-28,0,3.0,0.03,0.0
2012-02-29,0,3.0,0.03,0.0
2012-03-01,0,2.0,0.02,0.0
2012-03-02,0,2.0,0.02,0.0
2012-03-03,0,2.0,0.02,0.0
2012-03-04,0,2.0,0.02,0.0
2012-03-05,0,2.0,0.02,0.0
2012-03-06,0,2.0,0.02,0.0
2012-03-07,0,2.0,0.02,0.0
2012-03-08,0,2.0,0.02,0.0
2012-03-09,78,2.0,0.02,1.56
2012-03-10,0,2.0,0.02,0.0
2012-03-11,0,2.0,0.02,0.0
2012-03-12,90,2.0,0.02,1.8
2012-03-13,69,2.0,0.02,1.3800000000000001
2012-03-14,0,2.0,0.02,0.0
2012-03-15,0,2.0,0.02,0.0
2012-03-16,0,2.0,0.02,0.0
2012-03-17,0,2.0,0.02,0.0
2012-03-18,0,2.0,0.02,0.0
2012-03-19,0,2.0,0.02,0.0
2012-03-20,75,2.0,0.02,1.5
2012-03-21,0,2.0,0.02,0.0
2012-03-22,0,2.0,0.02,0.0
2012-03-23,0,2.0,0.02,0.0
2012-03-24,100,2.0,0.02,2.0
2012-03-25,75,2.0,0.02,1.5
2012-03-26,85,2.0,0.02,1.7
2012-03-27,0,2.0,0.02,0.0
2012-03-28,0,2.0,0.02,0.0
2012-03-29,48,2.0,0.02,0.96
2012-03-30,0,2.0,0.02,0.0
2012-03-31,0,2.0,0.02,0.0
2012-04-01,0,0.0,0.0,0.0
2012-04-02,0,0.0,0.0,0.0
2012-04-03,0,0.0,0.0,0.0
2012-04-04,0,0.0,0.0,0.0
2012-04-05,0,0.0,0.0,0.0
2012-04-06,0,0.0,0.0,0.0
2012-04-07,0,0.0,0.0,0.0
2012-04-08,0,0.0,0.0,0.0
2012-04-09,26,0.0,0.0,0.0
2012-04-10,0,0.0,0.0,0.0
2012-04-11,0,0.0,0.0,0.0
2012-04-12,0,0.0,0.0,0.0
2012-04-13,0,0.0,0.0,0.0
2012-04-14,100,0.0,0.0,0.0
2012-04-15,0,0.0,0.0,0.0
2012-04-16,0,0.0,0.0,0.0
2012-04-17,0,0.0,0.0,0.0
2012-04-18,0,0.0,0.0,0.0
2012-04-19,0,0.0,0.0,0.0
2012-04-20,0,0.0,0.0,0.0
2012-04-21,0,0.0,0.0,0.0
2012-04-22,0,0.0,0.0,0.0
2012-04-23,16,0.0,0.0,0.0
2012-04-24,0,0.0,0.0,0.0
2012-04-25,0,0.0,0.0,0.0
2012-04-26,0,0.0,0.0,0.0
2012-04-27,41,0.0,0.0,0.0
2012-04-28,0,0.0,0.0,0.0
2012-04-29,0,0.0,0.0,0.0
2012-04-30,0,0.0,0.0,0.0
2012-05-01,0,2.0,0.02,0.0
2012-05-02,0,2.0,0.02,0.0
2012-05-03,62,2.0,0.02,1.24
2012-05-04,0,2.0,0.02,0.0
2012-05-05,0,2.0,0.02,0.0
2012-05-06,0,2.0,0.02,0.0
2012-05-07,100,2.0,0.02,2.0
2012-05-08,0,2.0,0.02,0.0
2012-05-09,0,2.0,0.02,0.0
2012-05-10,39,2.0,0.02,0.78
2012-05-11,45,2.0,0.02,0.9
2012-05-12,0,2.0,0.02,0.0
2012-05-13,0,2.0,0.02,0.0
2012-05-14,0,2.0,0.02,0.0
2012-05-15,0,2.0,0.02,0.0
2012-05-16,53,2.0,0.02,1.06
2012-05-17,0,2.0,0.02,0.0
2012-05-18,0,2.0,0.02,0.0
2012-05-19,0,2.0,0.02,0.0
2012-05-20,0,2.0,0.02,0.0
2012-05-21,0,2.0,0.02,0.0
2012-05-22,0,2.0,0.02,0.0
2012-05-23,0,2.0,0.02,0.0
2012-05-24,0,2.0,0.02,0.0
2012-05-25,0,2.0,0.02,0.0
2012-05-26,58,2.0,0.02,1.16
2012-05-27,0,2.0,0.02,0.0
2012-05-28,0,2.0,0.02,0.0
2012-05-29,0,2.0,0.02,0.0
2012-05-30,0,2.0,0.02,0.0
2012-05-31,0,2.0,0.02,0.0
2012-06-01,31,5.0,0.05,1.55
2012-06-02,100,5.0,0.05,5.0
2012-06-03,0,5.0,0.05,0.0
2012-06-04,0,5.0,0.05,0.0
2012-06-05,0,5.0,0.05,0.0
2012-06-06,66,5.0,0.05,3.3000000000000003
2012-06-07,0,5.0,0.05,0.0
2012-06-08,67,5.0,0.05,3.35
2012-06-09,0,5.0,0.05,0.0
2012-06-10,64,5.0,0.05,3.2
2012-06-11,0,5.0,0.05,0.0
2012-06-12,0,5.0,0.05,0.0
2012-06-13,0,5.0,0.05,0.0
2012-06-14,0,5.0,0.05,0.0
2012-06-15,0,5.0,0.05,0.0
2012-06-16,0,5.0,0.05,0.0
2012-06-17,0,5.0,0.05,0.0
2012-06-18,37,5.0,0.05,1.85
2012-06-19,0,5.0,0.05,0.0
2012-06-20,59,5.0,0.05,2.95
2012-06-21,0,5.0,0.05,0.0
2012-06-22,0,5.0,0.05,0.0
2012-06-23,0,5.0,0.05,0.0
2012-06-24,0,5.0,0.05,0.0
2012-06-25,0,5.0,0.05,0.0
2012-06-26,0,5.0,0.05,0.0
2012-06-27,0,5.0,0.05,0.0
2012-06-28,34,5.0,0.05,1.7000000000000002
2012-06-29,0,5.0,0.05,0.0
2012-06-30,0,5.0,0.05,0.0
2012-07-01,0,2.0,0.02,0.0
2012-07-02,0,2.0,0.02,0.0
2012-07-03,0,2.0,0.02,0.0
2012-07-04,0,2.0,0.02,0.0
2012-07-05,0,2.0,0.02,0.0
2012-07-06,0,2.0,0.02,0.0
2012-07-07,49,2.0,0.02,0.98
2012-07-08,0,2.0,0.02,0.0
2012-07-09,0,2.0,0.02,0.0
2012-07-10,0,2.0,0.02,0.0
2012-07-11,0,2.0,0.02,0.0
2012-07-12,53,2.0,0.02,1.06
2012-07-13,0,2.0,0.02,0.0
2012-07-14,0,2.0,0.02,0.0
2012-07-15,0,2.0,0.02,0.0
2012-07-16,0,2.0,0.02,0.0
2012-07-17,0,2.0,0.02,0.0
2012-07-18,38,2.0,0.02,0.76
2012-07-19,100,2.0,0.02,2.0
2012-07-20,61,2.0,0.02,1.22
2012-07-21,0,2.0,0.02,0.0
2012-07-22,0,2.0,0.02,0.0
2012-07-23,48,2.0,0.02,0.96
2012-07-24,0,2.0,0.02,0.0
2012-07-25,0,2.0,0.02,0.0
2012-07-26,0,2.0,0.02,0.0
2012-07-27,0,2.0,0.02,0.0
2012-07-28,0,2.0,0.02,0.0
2012-07-29,0,2.0,0.02,0.0
2012-07-30,0,2.0,0.02,0.0
2012-07-31,0,2.0,0.02,0.0
2012-08-01,0,2.0,0.02,0.0
2012-08-02,0,2.0,0.02,0.0
2012-08-03,100,2.0,0.02,2.0
2012-08-04,0,2.0,0.02,0.0
2012-08-05,0,2.0,0.02,0.0
2012-08-06,0,2.0,0.02,0.0
2012-08-07,0,2.0,0.02,0.0
2012-08-08,28,2.0,0.02,0.56
2012-08-09,0,2.0,0.02,0.0
2012-08-10,0,2.0,0.02,0.0
2012-08-11,0,2.0,0.02,0.0
2012-08-12,0,2.0,0.02,0.0
2012-08-13,0,2.0,0.02,0.0
2012-08-14,0,2.0,0.02,0.0
2012-08-15,24,2.0,0.02,0.48
2012-08-16,24,2.0,0.02,0.48
2012-08-17,0,2.0,0.02,0.0
2012-08-18,0,2.0,0.02,0.0
2012-08-19,0,2.0,0.02,0.0
2012-08-20,0,2.0,0.02,0.0
2012-08-21,0,2.0,0.02,0.0
2012-08-22,29,2.0,0.02,0.58
2012-08-23,0,2.0,0.02,0.0
2012-08-24,0,2.0,0.02,0.0
2012-08-25,0,2.0,0.02,0.0
2012-08-26,0,2.0,0.02,0.0
2012-08-27,0,2.0,0.02,0.0
2012-08-28,0,2.0,0.02,0.0
2012-08-29,0,2.0,0.02,0.0
2012-08-30,0,2.0,0.02,0.0
2012-08-31,0,2.0,0.02,0.0
2012-09-01,0,0.0,0.0,0.0
2012-09-02,0,0.0,0.0,0.0
2012-09-03,0,0.0,0.0,0.0
2012-09-04,30,0.0,0.0,0.0
2012-09-05,0,0.0,0.0,0.0
2012-09-06,30,0.0,0.0,0.0
2012-09-07,0,0.0,0.0,0.0
2012-09-08,0,0.0,0.0,0.0
2012-09-09,84,0.0,0.0,0.0
2012-09-10,0,0.0,0.0,0.0
2012-09-11,100,0.0,0.0,0.0
2012-09-12,0,0.0,0.0,0.0
2012-09-13,0,0.0,0.0,0.0
2012-09-14,53,0.0,0.0,0.0
2012-09-15,47,0.0,0.0,0.0
2012-09-16,0,0.0,0.0,0.0
2012-09-17,0,0.0,0.0,0.0
2012-09-18,0,0.0,0.0,0.0
2012-09-19,0,0.0,0.0,0.0
2012-09-20,0,0.0,0.0,0.0
2012-09-21,0,0.0,0.0,0.0
2012-09-22,44,0.0,0.0,0.0
2012-09-23,0,0.0,0.0,0.0
2012-09-24,0,0.0,0.0,0.0
2012-09-25,0,0.0,0.0,0.0
2012-09-26,0,0.0,0.0,0.0
2012-09-27,0,0.0,0.0,0.0
2012-09-28,0,0.0,0.0,0.0
2012-09-29,40,0.0,0.0,0.0
2012-09-30,97,0.0,0.0,0.0
2012-10-01,0,2.0,0.02,0.0
2012-10-02,0,2.0,0.02,0.0
2012-10-03,0,2.0,0.02,0.0
2012-10-04,0,2.0,0.02,0.0
2012-10-05,0,2.0,0.02,0.0
2012-10-06,0,2.0,0.02,0.0
2012-10-07,0,2.0,0.02,0.0
2012-10-08,0,2.0,0.02,0.0
2012-10-09,61,2.0,0.02,1.22
2012-10-10,0,2.0,0.02,0.0
2012-10-11,37,2.0,0.02,0.74
2012-10-12,0,2.0,0.02,0.0
2012-10-13,0,2.0,0.02,0.0
2012-10-14,0,2.0,0.02,0.0
2012-10-15,0,2.0,0.02,0.0
2012-10-16,0,2.0,0.02,0.0
2012-10-17,0,2.0,0.02,0.0
2012-10-18,0,2.0,0.02,0.0
2012-10-19,52,2.0,0.02,1.04
2012-10-20,0,2.0,0.02,0.0
2012-10-21,0,2.0,0.02,0.0
2012-10-22,100,2.0,0.02,2.0
2012-10-23,52,2.0,0.02,1.04
2012-10-24,0,2.0,0.02,0.0
2012-10-25,55,2.0,0.02,1.1
2012-10-26,0,2.0,0.02,0.0
2012-10-27,0,2.0,0.02,0.0
2012-10-28,0,2.0,0.02,0.0
2012-10-29,0,2.0,0.02,0.0
2012-10-30,0,2.0,0.02,0.0
2012-10-31,0,2.0,0.02,0.0
2012-11-01,0,2.0,0.02,0.0
2012-11-02,0,2.0,0.02,0.0
2012-11-03,0,2.0,0.02,0.0
2012-11-04,0,2.0,0.02,0.0
2012-11-05,0,2.0,0.02,0.0
2012-11-06,0,2.0,0.02,0.0
2012-11-07,47,2.0,0.02,0.9400000000000001
2012-11-08,0,2.0,0.02,0.0
2012-11-09,0,2.0,0.02,0.0
2012-11-10,73,2.0,0.02,1.46
2012-11-11,0,2.0,0.02,0.0
2012-11-12,0,2.0,0.02,0.0
2012-11-13,0,2.0,0.02,0.0
2012-11-14,0,2.0,0.02,0.0
2012-11-15,0,2.0,0.02,0.0
2012-11-16,0,2.0,0.02,0.0
2012-11-17,100,2.0,0.02,2.0
2012-11-18,0,2.0,0.02,0.0
2012-11-19,0,2.0,0.02,0.0
2012-11-20,0,2.0,0.02,0.0
2012-11-21,0,2.0,0.02,0.0
2012-11-22,0,2.0,0.02,0.0
2012-11-23,63,2.0,0.02,1.26
2012-11-24,0,2.0,0.02,0.0
2012-11-25,0,2.0,0.02,0.0
2012-11-26,0,2.0,0.02,0.0
2012-11-27,0,2.0,0.02,0.0
2012-11-28,0,2.0,0.02,0.0
2012-11-29,21,2.0,0.02,0.42
2012-11-30,0,2.0,0.02,0.0
2012-12-01,0,0.0,0.0,0.0
2012-12-02,0,0.0,0.0,0.0
2012-12-03,0,0.0,0.0,0.0
2012-12-04,0,0.0,0.0,0.0
2012-12-05,0,0.0,0.0,0.0
2012-12-06,0,0.0,0.0,0.0
2012-12-07,54,0.0,0.0,0.0
