date,Walmart Stock Price_unscaled,Walmart Stock Price_monthly,isPartial,scale,Walmart Stock Price
2011-07-10,0,3.0,,0.03,0.0
2011-07-11,0,3.0,,0.03,0.0
2011-07-12,0,3.0,,0.03,0.0
2011-07-13,0,3.0,,0.03,0.0
2011-07-14,0,3.0,,0.03,0.0
2011-07-15,0,3.0,,0.03,0.0
2011-07-16,42,3.0,,0.03,1.26
2011-07-17,31,3.0,,0.03,0.9299999999999999
2011-07-18,0,3.0,,0.03,0.0
2011-07-19,0,3.0,,0.03,0.0
2011-07-20,74,3.0,,0.03,2.2199999999999998
2011-07-21,0,3.0,,0.03,0.0
2011-07-22,0,3.0,,0.03,0.0
2011-07-23,0,3.0,,0.03,0.0
2011-07-24,24,3.0,,0.03,0.72
2011-07-25,0,3.0,,0.03,0.0
2011-07-26,0,3.0,,0.03,0.0
2011-07-27,19,3.0,,0.03,0.57
2011-07-28,0,3.0,,0.03,0.0
2011-07-29,0,3.0,,0.03,0.0
2011-07-30,0,3.0,,0.03,0.0
2011-07-31,0,3.0,,0.03,0.0
2011-08-01,0,5.0,False,0.05,0.0
2011-08-02,0,5.0,,0.05,0.0
2011-08-03,0,5.0,,0.05,0.0
2011-08-04,29,5.0,,0.05,1.4500000000000002
2011-08-05,28,5.0,,0.05,1.4000000000000001
2011-08-06,88,5.0,,0.05,4.4
2011-08-07,0,5.0,,0.05,0.0
2011-08-08,52,5.0,,0.05,2.6
2011-08-09,0,5.0,,0.05,0.0
2011-08-10,0,5.0,,0.05,0.0
2011-08-11,0,5.0,,0.05,0.0
2011-08-12,52,5.0,,0.05,2.6
2011-08-13,52,5.0,,0.05,2.6
2011-08-14,0,5.0,,0.05,0.0
2011-08-15,74,5.0,,0.05,3.7
2011-08-16,56,5.0,,0.05,2.8000000000000003
2011-08-17,0,5.0,,0.05,0.0
2011-08-18,0,5.0,,0.05,0.0
2011-08-19,0,5.0,,0.05,0.0
2011-08-20,0,5.0,,0.05,0.0
2011-08-21,30,5.0,,0.05,1.5
2011-08-22,0,5.0,,0.05,0.0
2011-08-23,18,5.0,,0.05,0.9
2011-08-24,0,5.0,,0.05,0.0
2011-08-25,100,5.0,,0.05,5.0
2011-08-26,54,5.0,,0.05,2.7
2011-08-27,0,5.0,,0.05,0.0
2011-08-28,67,5.0,,0.05,3.35
2011-08-29,42,5.0,,0.05,2.1
2011-08-30,28,5.0,,0.05,1.4000000000000001
2011-08-31,0,5.0,,0.05,0.0
2011-09-01,0,4.0,False,0.04,0.0
2011-09-02,0,4.0,,0.04,0.0
2011-09-03,0,4.0,,0.04,0.0
2011-09-04,0,4.0,,0.04,0.0
2011-09-05,87,4.0,,0.04,3.48
2011-09-06,34,4.0,,0.04,1.36
2011-09-07,100,4.0,,0.04,4.0
2011-09-08,0,4.0,,0.04,0.0
2011-09-09,84,4.0,,0.04,3.36
2011-09-10,0,4.0,,0.04,0.0
2011-09-11,0,4.0,,0.04,0.0
2011-09-12,42,4.0,,0.04,1.68
2011-09-13,24,4.0,,0.04,0.96
2011-09-14,0,4.0,,0.04,0.0
2011-09-15,59,4.0,,0.04,2.36
2011-09-16,0,4.0,,0.04,0.0
2011-09-17,0,4.0,,0.04,0.0
2011-09-18,0,4.0,,0.04,0.0
2011-09-19,72,4.0,,0.04,2.88
2011-09-20,33,4.0,,0.04,1.32
2011-09-21,0,4.0,,0.04,0.0
2011-09-22,56,4.0,,0.04,2.24
2011-09-23,35,4.0,,0.04,1.4000000000000001
2011-09-24,0,4.0,,0.04,0.0
2011-09-25,0,4.0,,0.04,0.0
2011-09-26,0,4.0,,0.04,0.0
2011-09-27,45,4.0,,0.04,1.8
2011-09-28,57,4.0,,0.04,2.2800000000000002
2011-09-29,0,4.0,,0.04,0.0
2011-09-30,0,4.0,,0.04,0.0
2011-10-01,0,4.0,False,0.04,0.0
2011-10-02,70,4.0,,0.04,2.8000000000000003
2011-10-03,0,4.0,,0.04,0.0
2011-10-04,84,4.0,,0.04,3.36
2011-10-05,0,4.0,,0.04,0.0
2011-10-06,0,4.0,,0.04,0.0
2011-10-07,0,4.0,,0.04,0.0
2011-10-08,44,4.0,,0.04,1.76
2011-10-09,53,4.0,,0.04,2.12
2011-10-10,71,4.0,,0.04,2.84
2011-10-11,64,4.0,,0.04,2.56
2011-10-12,0,4.0,,0.04,0.0
2011-10-13,0,4.0,,0.04,0.0
2011-10-14,0,4.0,,0.04,0.0
2011-10-15,0,4.0,,0.04,0.0
2011-10-16,0,4.0,,0.04,0.0
2011-10-17,0,4.0,,0.04,0.0
2011-10-18,52,4.0,,0.04,2.08
2011-10-19,0,4.0,,0.04,0.0
2011-10-20,70,4.0,,0.04,2.8000000000000003
2011-10-21,50,4.0,,0.04,2.0
2011-10-22,0,4.0,,0.04,0.0
2011-10-23,0,4.0,,0.04,0.0
2011-10-24,100,4.0,,0.04,4.0
2011-10-25,36,4.0,,0.04,1.44
2011-10-26,0,4.0,,0.04,0.0
2011-10-27,38,4.0,,0.04,1.52
2011-10-28,89,4.0,,0.04,3.56
2011-10-29,43,4.0,,0.04,1.72
2011-10-30,0,4.0,,0.04,0.0
2011-10-31,51,4.0,,0.04,2.04
2011-11-01,53,4.0,False,0.04,2.12
2011-11-02,72,4.0,,0.04,2.88
2011-11-03,0,4.0,,0.04,0.0
2011-11-04,0,4.0,,0.04,0.0
2011-11-05,0,4.0,,0.04,0.0
2011-11-06,0,4.0,,0.04,0.0
2011-11-07,36,4.0,,0.04,1.44
2011-11-08,100,4.0,,0.04,4.0
2011-11-09,94,4.0,,0.04,3.7600000000000002
2011-11-10,75,4.0,,0.04,3.0
2011-11-11,28,4.0,,0.04,1.12
2011-11-12,0,4.0,,0.04,0.0
2011-11-13,0,4.0,,0.04,0.0
2011-11-14,97,4.0,,0.04,3.88
2011-11-15,44,4.0,,0.04,1.76
2011-11-16,0,4.0,,0.04,0.0
2011-11-17,36,4.0,,0.04,1.44
2011-11-18,35,4.0,,0.04,1.4000000000000001
2011-11-19,0,4.0,,0.04,0.0
2011-11-20,35,4.0,,0.04,1.4000000000000001
2011-11-21,45,4.0,,0.04,1.8
2011-11-22,87,4.0,,0.04,3.48
2011-11-23,0,4.0,,0.04,0.0
2011-11-24,0,4.0,,0.04,0.0
2011-11-25,0,4.0,,0.04,0.0
2011-11-26,35,4.0,,0.04,1.4000000000000001
2011-11-27,0,4.0,,0.04,0.0
2011-11-28,44,4.0,,0.04,1.76
2011-11-29,0,4.0,,0.04,0.0
2011-11-30,45,4.0,,0.04,1.8
2011-12-01,26,4.0,False,0.04,1.04
2011-12-02,0,4.0,,0.04,0.0
2011-12-03,31,4.0,,0.04,1.24
2011-12-04,30,4.0,,0.04,1.2
2011-12-05,100,4.0,,0.04,4.0
2011-12-06,58,4.0,,0.04,2.32
2011-12-07,0,4.0,,0.04,0.0
2011-12-08,25,4.0,,0.04,1.0
2011-12-09,30,4.0,,0.04,1.2
2011-12-10,0,4.0,,0.04,0.0
2011-12-11,0,4.0,,0.04,0.0
2011-12-12,19,4.0,,0.04,0.76
2011-12-13,0,4.0,,0.04,0.0
2011-12-14,38,4.0,,0.04,1.52
2011-12-15,0,4.0,,0.04,0.0
2011-12-16,0,4.0,,0.04,0.0
2011-12-17,61,4.0,,0.04,2.44
2011-12-18,29,4.0,,0.04,1.16
2011-12-19,0,4.0,,0.04,0.0
2011-12-20,0,4.0,,0.04,0.0
2011-12-21,29,4.0,,0.04,1.16
2011-12-22,0,4.0,,0.04,0.0
2011-12-23,33,4.0,,0.04,1.32
2011-12-24,28,4.0,,0.04,1.12
2011-12-25,0,4.0,,0.04,0.0
2011-12-26,0,4.0,,0.04,0.0
2011-12-27,23,4.0,,0.04,0.92
2011-12-28,33,4.0,,0.04,1.32
2011-12-29,0,4.0,,0.04,0.0
2011-12-30,0,4.0,,0.04,0.0
2011-12-31,0,4.0,,0.04,0.0
2012-01-01,45,4.0,False,0.04,1.8
2012-01-02,0,4.0,,0.04,0.0
2012-01-03,0,4.0,,0.04,0.0
2012-01-04,30,4.0,,0.04,1.2
2012-01-05,0,4.0,,0.04,0.0
2012-01-06,0,4.0,,0.04,0.0
2012-01-07,96,4.0,,0.04,3.84
2012-01-08,0,4.0,,0.04,0.0
2012-01-09,0,4.0,,0.04,0.0
2012-01-10,0,4.0,,0.04,0.0
2012-01-11,0,4.0,,0.04,0.0
2012-01-12,64,4.0,,0.04,2.56
2012-01-13,80,4.0,,0.04,3.2
2012-01-14,100,4.0,,0.04,4.0
2012-01-15,0,4.0,,0.04,0.0
2012-01-16,0,4.0,,0.04,0.0
2012-01-17,51,4.0,,0.04,2.04
2012-01-18,69,4.0,,0.04,2.7600000000000002
2012-01-19,0,4.0,,0.04,0.0
2012-01-20,44,4.0,,0.04,1.76
2012-01-21,0,4.0,,0.04,0.0
2012-01-22,0,4.0,,0.04,0.0
2012-01-23,0,4.0,,0.04,0.0
2012-01-24,0,4.0,,0.04,0.0
2012-01-25,47,4.0,,0.04,1.8800000000000001
2012-01-26,38,4.0,,0.04,1.52
2012-01-27,40,4.0,,0.04,1.6
2012-01-28,69,4.0,,0.04,2.7600000000000002
2012-01-29,0,4.0,,0.04,0.0
2012-01-30,51,4.0,,0.04,2.04
2012-01-31,57,4.0,,0.04,2.2800000000000002
2012-02-01,0,4.0,False,0.04,0.0
2012-02-02,0,4.0,,0.04,0.0
2012-02-03,25,4.0,,0.04,1.0
2012-02-04,34,4.0,,0.04,1.36
2012-02-05,0,4.0,,0.04,0.0
2012-02-06,21,4.0,,0.04,0.84
2012-02-07,49,4.0,,0.04,1.96
2012-02-08,47,4.0,,0.04,1.8800000000000001
2012-02-09,0,4.0,,0.04,0.0
2012-02-10,62,4.0,,0.04,2.48
2012-02-11,0,4.0,,0.04,0.0
2012-02-12,0,4.0,,0.04,0.0
2012-02-13,0,4.0,,0.04,0.0
2012-02-14,76,4.0,,0.04,3.04
2012-02-15,0,4.0,,0.04,0.0
2012-02-16,21,4.0,,0.04,0.84
2012-02-17,0,4.0,,0.04,0.0
2012-02-18,0,4.0,,0.04,0.0
2012-02-19,0,4.0,,0.04,0.0
2012-02-20,100,4.0,,0.04,4.0
2012-02-21,20,4.0,,0.04,0.8
2012-02-22,36,4.0,,0.04,1.44
2012-02-23,64,4.0,,0.04,2.56
2012-02-24,0,4.0,,0.04,0.0
2012-02-25,0,4.0,,0.04,0.0
2012-02-26,0,4.0,,0.04,0.0
2012-02-27,23,4.0,,0.04,0.92
2012-02-28,0,4.0,,0.04,0.0
2012-02-29,0,4.0,,0.04,0.0
2012-03-01,0,5.0,False,0.05,0.0
2012-03-02,80,5.0,,0.05,4.0
2012-03-03,0,5.0,,0.05,0.0
2012-03-04,0,5.0,,0.05,0.0
2012-03-05,0,5.0,,0.05,0.0
2012-03-06,0,5.0,,0.05,0.0
2012-03-07,55,5.0,,0.05,2.75
2012-03-08,0,5.0,,0.05,0.0
2012-03-09,61,5.0,,0.05,3.0500000000000003
2012-03-10,0,5.0,,0.05,0.0
2012-03-11,0,5.0,,0.05,0.0
2012-03-12,65,5.0,,0.05,3.25
2012-03-13,100,5.0,,0.05,5.0
2012-03-14,0,5.0,,0.05,0.0
2012-03-15,0,5.0,,0.05,0.0
2012-03-16,62,5.0,,0.05,3.1
2012-03-17,0,5.0,,0.05,0.0
2012-03-18,0,5.0,,0.05,0.0
2012-03-19,64,5.0,,0.05,3.2
2012-03-20,61,5.0,,0.05,3.0500000000000003
2012-03-21,54,5.0,,0.05,2.7
2012-03-22,38,5.0,,0.05,1.9000000000000001
2012-03-23,48,5.0,,0.05,2.4000000000000004
2012-03-24,68,5.0,,0.05,3.4000000000000004
2012-03-25,0,5.0,,0.05,0.0
2012-03-26,0,5.0,,0.05,0.0
2012-03-27,0,5.0,,0.05,0.0
2012-03-28,67,5.0,,0.05,3.35
2012-03-29,0,5.0,,0.05,0.0
2012-03-30,0,5.0,,0.05,0.0
2012-03-31,0,5.0,,0.05,0.0
2012-04-01,0,6.0,False,0.06,0.0
2012-04-02,59,6.0,,0.06,3.54
2012-04-03,0,6.0,,0.06,0.0
2012-04-04,42,6.0,,0.06,2.52
2012-04-05,0,6.0,,0.06,0.0
2012-04-06,28,6.0,,0.06,1.68
2012-04-07,0,6.0,,0.06,0.0
2012-04-08,0,6.0,,0.06,0.0
2012-04-09,43,6.0,,0.06,2.58
2012-04-10,0,6.0,,0.06,0.0
2012-04-11,82,6.0,,0.06,4.92
2012-04-12,97,6.0,,0.06,5.819999999999999
2012-04-13,18,6.0,,0.06,1.08
2012-04-14,0,6.0,,0.06,0.0
2012-04-15,0,6.0,,0.06,0.0
2012-04-16,0,6.0,,0.06,0.0
2012-04-17,39,6.0,,0.06,2.34
2012-04-18,68,6.0,,0.06,4.08
2012-04-19,27,6.0,,0.06,1.6199999999999999
2012-04-20,33,6.0,,0.06,1.98
2012-04-21,0,6.0,,0.06,0.0
2012-04-22,0,6.0,,0.06,0.0
2012-04-23,100,6.0,,0.06,6.0
2012-04-24,75,6.0,,0.06,4.5
2012-04-25,24,6.0,,0.06,1.44
2012-04-26,62,6.0,,0.06,3.7199999999999998
2012-04-27,36,6.0,,0.06,2.16
2012-04-28,0,6.0,,0.06,0.0
2012-04-29,0,6.0,,0.06,0.0
2012-04-30,47,6.0,,0.06,2.82
2012-05-01,20,6.0,False,0.06,1.2
2012-05-02,19,6.0,,0.06,1.14
2012-05-03,32,6.0,,0.06,1.92
2012-05-04,0,6.0,,0.06,0.0
2012-05-05,0,6.0,,0.06,0.0
2012-05-06,0,6.0,,0.06,0.0
2012-05-07,72,6.0,,0.06,4.32
2012-05-08,33,6.0,,0.06,1.98
2012-05-09,0,6.0,,0.06,0.0
2012-05-10,0,6.0,,0.06,0.0
2012-05-11,0,6.0,,0.06,0.0
2012-05-12,32,6.0,,0.06,1.92
2012-05-13,37,6.0,,0.06,2.2199999999999998
2012-05-14,36,6.0,,0.06,2.16
2012-05-15,59,6.0,,0.06,3.54
2012-05-16,24,6.0,,0.06,1.44
2012-05-17,25,6.0,,0.06,1.5
2012-05-18,50,6.0,,0.06,3.0
2012-05-19,41,6.0,,0.06,2.46
2012-05-20,0,6.0,,0.06,0.0
2012-05-21,74,6.0,,0.06,4.4399999999999995
2012-05-22,41,6.0,,0.06,2.46
2012-05-23,50,6.0,,0.06,3.0
2012-05-24,100,6.0,,0.06,6.0
2012-05-25,0,6.0,,0.06,0.0
2012-05-26,27,6.0,,0.06,1.6199999999999999
2012-05-27,0,6.0,,0.06,0.0
2012-05-28,0,6.0,,0.06,0.0
2012-05-29,0,6.0,,0.06,0.0
2012-05-30,35,6.0,,0.06,2.1
2012-05-31,27,6.0,,0.06,1.6199999999999999
2012-06-01,53,5.0,False,0.05,2.6500000000000004
2012-06-02,0,5.0,,0.05,0.0
2012-06-03,27,5.0,,0.05,1.35
2012-06-04,32,5.0,,0.05,1.6
2012-06-05,0,5.0,,0.05,0.0
2012-06-06,0,5.0,,0.05,0.0
2012-06-07,57,5.0,,0.05,2.85
2012-06-08,100,5.0,,0.05,5.0
2012-06-09,0,5.0,,0.05,0.0
2012-06-10,0,5.0,,0.05,0.0
2012-06-11,0,5.0,,0.05,0.0
2012-06-12,76,5.0,,0.05,3.8000000000000003
2012-06-13,39,5.0,,0.05,1.9500000000000002
2012-06-14,22,5.0,,0.05,1.1
2012-06-15,50,5.0,,0.05,2.5
2012-06-16,25,5.0,,0.05,1.25
2012-06-17,0,5.0,,0.05,0.0
2012-06-18,39,5.0,,0.05,1.9500000000000002
2012-06-19,0,5.0,,0.05,0.0
2012-06-20,33,5.0,,0.05,1.6500000000000001
2012-06-21,0,5.0,,0.05,0.0
2012-06-22,47,5.0,,0.05,2.35
2012-06-23,0,5.0,,0.05,0.0
2012-06-24,56,5.0,,0.05,2.8000000000000003
2012-06-25,0,5.0,,0.05,0.0
2012-06-26,54,5.0,,0.05,2.7
2012-06-27,31,5.0,,0.05,1.55
2012-06-28,0,5.0,,0.05,0.0
2012-06-29,0,5.0,,0.05,0.0
2012-06-30,0,5.0,,0.05,0.0
2012-07-01,0,5.0,False,0.05,0.0
2012-07-02,0,5.0,,0.05,0.0
2012-07-03,44,5.0,,0.05,2.2
2012-07-04,23,5.0,,0.05,1.1500000000000001
2012-07-05,60,5.0,,0.05,3.0
2012-07-06,32,5.0,,0.05,1.6
2012-07-07,27,5.0,,0.05,1.35
2012-07-08,0,5.0,,0.05,0.0
2012-07-09,29,5.0,,0.05,1.4500000000000002
2012-07-10,29,5.0,,0.05,1.4500000000000002
2012-07-11,15,5.0,,0.05,0.75
2012-07-12,18,5.0,,0.05,0.9
2012-07-13,21,5.0,,0.05,1.05
2012-07-14,25,5.0,,0.05,1.25
2012-07-15,0,5.0,,0.05,0.0
2012-07-16,0,5.0,,0.05,0.0
2012-07-17,34,5.0,,0.05,1.7000000000000002
2012-07-18,16,5.0,,0.05,0.8
2012-07-19,42,5.0,,0.05,2.1
2012-07-20,22,5.0,,0.05,1.1
2012-07-21,0,5.0,,0.05,0.0
2012-07-22,0,5.0,,0.05,0.0
2012-07-23,0,5.0,,0.05,0.0
2012-07-24,0,5.0,,0.05,0.0
2012-07-25,36,5.0,,0.05,1.8
2012-07-26,42,5.0,,0.05,2.1
2012-07-27,0,5.0,,0.05,0.0
2012-07-28,0,5.0,,0.05,0.0
2012-07-29,24,5.0,,0.05,1.2000000000000002
2012-07-30,100,5.0,,0.05,5.0
2012-07-31,39,5.0,,0.05,1.9500000000000002
2012-08-01,42,6.0,False,0.06,2.52
2012-08-02,0,6.0,,0.06,0.0
2012-08-03,39,6.0,,0.06,2.34
2012-08-04,0,6.0,,0.06,0.0
2012-08-05,34,6.0,,0.06,2.04
2012-08-06,53,6.0,,0.06,3.1799999999999997
2012-08-07,0,6.0,,0.06,0.0
2012-08-08,39,6.0,,0.06,2.34
2012-08-09,0,6.0,,0.06,0.0
2012-08-10,100,6.0,,0.06,6.0
2012-08-11,0,6.0,,0.06,0.0
2012-08-12,41,6.0,,0.06,2.46
2012-08-13,16,6.0,,0.06,0.96
2012-08-14,0,6.0,,0.06,0.0
2012-08-15,0,6.0,,0.06,0.0
2012-08-16,45,6.0,,0.06,2.6999999999999997
2012-08-17,65,6.0,,0.06,3.9
2012-08-18,0,6.0,,0.06,0.0
2012-08-19,28,6.0,,0.06,1.68
2012-08-20,14,6.0,,0.06,0.84
2012-08-21,20,6.0,,0.06,1.2
2012-08-22,46,6.0,,0.06,2.76
2012-08-23,40,6.0,,0.06,2.4
2012-08-24,0,6.0,,0.06,0.0
2012-08-25,0,6.0,,0.06,0.0
2012-08-26,0,6.0,,0.06,0.0
2012-08-27,0,6.0,,0.06,0.0
2012-08-28,88,6.0,,0.06,5.279999999999999
2012-08-29,20,6.0,,0.06,1.2
2012-08-30,45,6.0,,0.06,2.6999999999999997
2012-08-31,24,6.0,,0.06,1.44
2012-09-01,0,5.0,False,0.05,0.0
2012-09-02,0,5.0,,0.05,0.0
2012-09-03,75,5.0,,0.05,3.75
2012-09-04,68,5.0,,0.05,3.4000000000000004
2012-09-05,49,5.0,,0.05,2.45
2012-09-06,96,5.0,,0.05,4.800000000000001
2012-09-07,66,5.0,,0.05,3.3000000000000003
2012-09-08,0,5.0,,0.05,0.0
2012-09-09,0,5.0,,0.05,0.0
2012-09-10,37,5.0,,0.05,1.85
2012-09-11,66,5.0,,0.05,3.3000000000000003
2012-09-12,0,5.0,,0.05,0.0
2012-09-13,0,5.0,,0.05,0.0
2012-09-14,100,5.0,,0.05,5.0
2012-09-15,57,5.0,,0.05,2.85
2012-09-16,0,5.0,,0.05,0.0
2012-09-17,89,5.0,,0.05,4.45
2012-09-18,44,5.0,,0.05,2.2
2012-09-19,0,5.0,,0.05,0.0
2012-09-20,51,5.0,,0.05,2.5500000000000003
2012-09-21,66,5.0,,0.05,3.3000000000000003
2012-09-22,77,5.0,,0.05,3.85
2012-09-23,0,5.0,,0.05,0.0
2012-09-24,75,5.0,,0.05,3.75
2012-09-25,47,5.0,,0.05,2.35
2012-09-26,0,5.0,,0.05,0.0
2012-09-27,35,5.0,,0.05,1.75
2012-09-28,0,5.0,,0.05,0.0
2012-09-29,54,5.0,,0.05,2.7
2012-09-30,0,5.0,,0.05,0.0
2012-10-01,0,6.0,False,0.06,0.0
2012-10-02,81,6.0,,0.06,4.859999999999999
2012-10-03,34,6.0,,0.06,2.04
2012-10-04,48,6.0,,0.06,2.88
2012-10-05,58,6.0,,0.06,3.48
2012-10-06,0,6.0,,0.06,0.0
2012-10-07,29,6.0,,0.06,1.74
2012-10-08,87,6.0,,0.06,5.22
2012-10-09,51,6.0,,0.06,3.06
2012-10-10,45,6.0,,0.06,2.6999999999999997
2012-10-11,57,6.0,,0.06,3.42
2012-10-12,72,6.0,,0.06,4.32
2012-10-13,36,6.0,,0.06,2.16
2012-10-14,0,6.0,,0.06,0.0
2012-10-15,73,6.0,,0.06,4.38
2012-10-16,27,6.0,,0.06,1.6199999999999999
2012-10-17,53,6.0,,0.06,3.1799999999999997
2012-10-18,84,6.0,,0.06,5.04
2012-10-19,58,6.0,,0.06,3.48
2012-10-20,43,6.0,,0.06,2.58
2012-10-21,0,6.0,,0.06,0.0
2012-10-22,63,6.0,,0.06,3.78
2012-10-23,39,6.0,,0.06,2.34
2012-10-24,36,6.0,,0.06,2.16
2012-10-25,0,6.0,,0.06,0.0
2012-10-26,71,6.0,,0.06,4.26
2012-10-27,0,6.0,,0.06,0.0
2012-10-28,75,6.0,,0.06,4.5
2012-10-29,34,6.0,,0.06,2.04
2012-10-30,49,6.0,,0.06,2.94
2012-10-31,100,6.0,,0.06,6.0
2012-11-01,73,7.0,False,0.07,5.11
2012-11-02,51,7.0,,0.07,3.5700000000000003
2012-11-03,0,7.0,,0.07,0.0
2012-11-04,19,7.0,,0.07,1.33
2012-11-05,40,7.0,,0.07,2.8000000000000003
2012-11-06,0,7.0,,0.07,0.0
2012-11-07,49,7.0,,0.07,3.43
2012-11-08,80,7.0,,0.07,5.6000000000000005
2012-11-09,26,7.0,,0.07,1.8200000000000003
2012-11-10,0,7.0,,0.07,0.0
2012-11-11,28,7.0,,0.07,1.9600000000000002
2012-11-12,20,7.0,,0.07,1.4000000000000001
2012-11-13,39,7.0,,0.07,2.7300000000000004
2012-11-14,23,7.0,,0.07,1.61
2012-11-15,49,7.0,,0.07,3.43
2012-11-16,56,7.0,,0.07,3.9200000000000004
2012-11-17,0,7.0,,0.07,0.0
2012-11-18,51,7.0,,0.07,3.5700000000000003
2012-11-19,0,7.0,,0.07,0.0
2012-11-20,17,7.0,,0.07,1.1900000000000002
2012-11-21,32,7.0,,0.07,2.24
2012-11-22,71,7.0,,0.07,4.970000000000001
2012-11-23,27,7.0,,0.07,1.8900000000000001
2012-11-24,100,7.0,,0.07,7.000000000000001
2012-11-25,55,7.0,,0.07,3.8500000000000005
2012-11-26,22,7.0,,0.07,1.54
2012-11-27,51,7.0,,0.07,3.5700000000000003
2012-11-28,38,7.0,,0.07,2.66
2012-11-29,74,7.0,,0.07,5.180000000000001
2012-11-30,39,7.0,,0.07,2.7300000000000004
2012-12-01,43,7.0,False,0.07,3.0100000000000002
2012-12-02,0,7.0,,0.07,0.0
2012-12-03,39,7.0,,0.07,2.7300000000000004
2012-12-04,31,7.0,,0.07,2.1700000000000004
2012-12-05,44,7.0,,0.07,3.08
2012-12-06,100,7.0,,0.07,7.000000000000001
2012-12-07,65,7.0,,0.07,4.550000000000001
2012-12-08,40,7.0,,0.07,2.8000000000000003
2012-12-09,36,7.0,,0.07,2.5200000000000005
2012-12-10,21,7.0,,0.07,1.4700000000000002
2012-12-11,48,7.0,,0.07,3.3600000000000003
2012-12-12,19,7.0,,0.07,1.33
2012-12-13,71,7.0,,0.07,4.970000000000001
2012-12-14,0,7.0,,0.07,0.0
2012-12-15,48,7.0,,0.07,3.3600000000000003
2012-12-16,0,7.0,,0.07,0.0
2012-12-17,95,7.0,,0.07,6.65
2012-12-18,0,7.0,,0.07,0.0
2012-12-19,64,7.0,,0.07,4.48
2012-12-20,51,7.0,,0.07,3.5700000000000003
2012-12-21,84,7.0,,0.07,5.880000000000001
2012-12-22,79,7.0,,0.07,5.53
2012-12-23,0,7.0,,0.07,0.0
2012-12-24,70,7.0,,0.07,4.9
2012-12-25,45,7.0,,0.07,3.1500000000000004
2012-12-26,64,7.0,,0.07,4.48
2012-12-27,67,7.0,,0.07,4.69
2012-12-28,50,7.0,,0.07,3.5000000000000004
2012-12-29,0,7.0,,0.07,0.0
2012-12-30,42,7.0,,0.07,2.9400000000000004
2012-12-31,38,7.0,,0.07,2.66
2013-01-01,25,6.0,False,0.06,1.5
2013-01-02,91,6.0,,0.06,5.46
2013-01-03,72,6.0,,0.06,4.32
2013-01-04,0,6.0,,0.06,0.0
2013-01-05,37,6.0,,0.06,2.2199999999999998
2013-01-06,0,6.0,,0.06,0.0
2013-01-07,0,6.0,,0.06,0.0
2013-01-08,59,6.0,,0.06,3.54
2013-01-09,100,6.0,,0.06,6.0
2013-01-10,38,6.0,,0.06,2.28
2013-01-11,67,6.0,,0.06,4.02
2013-01-12,33,6.0,,0.06,1.98
2013-01-13,36,6.0,,0.06,2.16
2013-01-14,32,6.0,,0.06,1.92
2013-01-15,55,6.0,,0.06,3.3
2013-01-16,44,6.0,,0.06,2.6399999999999997
2013-01-17,54,6.0,,0.06,3.2399999999999998
2013-01-18,74,6.0,,0.06,4.4399999999999995
2013-01-19,56,6.0,,0.06,3.36
2013-01-20,49,6.0,,0.06,2.94
2013-01-21,27,6.0,,0.06,1.6199999999999999
2013-01-22,28,6.0,,0.06,1.68
2013-01-23,0,6.0,,0.06,0.0
2013-01-24,22,6.0,,0.06,1.3199999999999998
2013-01-25,34,6.0,,0.06,2.04
2013-01-26,0,6.0,,0.06,0.0
2013-01-27,33,6.0,,0.06,1.98
2013-01-28,69,6.0,,0.06,4.14
2013-01-29,68,6.0,,0.06,4.08
2013-01-30,39,6.0,,0.06,2.34
2013-01-31,64,6.0,,0.06,3.84
2013-02-01,100,8.0,False,0.08,8.0
2013-02-02,0,8.0,,0.08,0.0
2013-02-03,0,8.0,,0.08,0.0
2013-02-04,29,8.0,,0.08,2.32
2013-02-05,29,8.0,,0.08,2.32
2013-02-06,35,8.0,,0.08,2.8000000000000003
2013-02-07,32,8.0,,0.08,2.56
2013-02-08,60,8.0,,0.08,4.8
2013-02-09,41,8.0,,0.08,3.2800000000000002
2013-02-10,0,8.0,,0.08,0.0
2013-02-11,47,8.0,,0.08,3.7600000000000002
2013-02-12,0,8.0,,0.08,0.0
2013-02-13,14,8.0,,0.08,1.12
2013-02-14,16,8.0,,0.08,1.28
2013-02-15,28,8.0,,0.08,2.24
2013-02-16,75,8.0,,0.08,6.0
2013-02-17,32,8.0,,0.08,2.56
2013-02-18,54,8.0,,0.08,4.32
2013-02-19,48,8.0,,0.08,3.84
2013-02-20,44,8.0,,0.08,3.52
2013-02-21,34,8.0,,0.08,2.72
2013-02-22,63,8.0,,0.08,5.04
2013-02-23,48,8.0,,0.08,3.84
2013-02-24,17,8.0,,0.08,1.36
2013-02-25,0,8.0,,0.08,0.0
2013-02-26,54,8.0,,0.08,4.32
2013-02-27,43,8.0,,0.08,3.44
2013-02-28,30,8.0,,0.08,2.4
2013-03-01,62,9.0,False,0.09,5.58
2013-03-02,42,9.0,,0.09,3.78
2013-03-03,41,9.0,,0.09,3.69
2013-03-04,71,9.0,,0.09,6.39
2013-03-05,47,9.0,,0.09,4.2299999999999995
2013-03-06,79,9.0,,0.09,7.109999999999999
2013-03-07,100,9.0,,0.09,9.0
2013-03-08,64,9.0,,0.09,5.76
2013-03-09,0,9.0,,0.09,0.0
2013-03-10,41,9.0,,0.09,3.69
