date,Home Depot Stock Price_unscaled,Home Depot Stock Price_monthly,scale,Home Depot Stock Price
2011-07-31,100,3.0,0.03,3.0
2011-08-01,23,7.0,0.07,1.61
2011-08-02,0,7.0,0.07,0.0
2011-08-03,16,7.0,0.07,1.12
2011-08-04,0,7.0,0.07,0.0
2011-08-05,25,7.0,0.07,1.7500000000000002
2011-08-06,28,7.0,0.07,1.9600000000000002
2011-08-07,47,7.0,0.07,3.2900000000000005
2011-08-08,95,7.0,0.07,6.65
2011-08-09,46,7.0,0.07,3.22
2011-08-10,0,7.0,0.07,0.0
2011-08-11,34,7.0,0.07,2.3800000000000003
2011-08-12,0,7.0,0.07,0.0
2011-08-13,0,7.0,0.07,0.0
2011-08-14,0,7.0,0.07,0.0
2011-08-15,0,7.0,0.07,0.0
2011-08-16,0,7.0,0.07,0.0
2011-08-17,0,7.0,0.07,0.0
2011-08-18,15,7.0,0.07,1.05
2011-08-19,0,7.0,0.07,0.0
2011-08-20,100,7.0,0.07,7.000000000000001
2011-08-21,23,7.0,0.07,1.61
2011-08-22,0,7.0,0.07,0.0
2011-08-23,0,7.0,0.07,0.0
2011-08-24,0,7.0,0.07,0.0
2011-08-25,0,7.0,0.07,0.0
2011-08-26,31,7.0,0.07,2.1700000000000004
2011-08-27,0,7.0,0.07,0.0
2011-08-28,0,7.0,0.07,0.0
2011-08-29,0,7.0,0.07,0.0
2011-08-30,0,7.0,0.07,0.0
2011-08-31,0,7.0,0.07,0.0
2011-09-01,0,3.0,0.03,0.0
2011-09-02,61,3.0,0.03,1.8299999999999998
2011-09-03,0,3.0,0.03,0.0
2011-09-04,65,3.0,0.03,1.95
2011-09-05,0,3.0,0.03,0.0
2011-09-06,0,3.0,0.03,0.0
2011-09-07,0,3.0,0.03,0.0
2011-09-08,0,3.0,0.03,0.0
2011-09-09,58,3.0,0.03,1.74
2011-09-10,69,3.0,0.03,2.07
2011-09-11,0,3.0,0.03,0.0
2011-09-12,0,3.0,0.03,0.0
2011-09-13,0,3.0,0.03,0.0
2011-09-14,37,3.0,0.03,1.1099999999999999
2011-09-15,65,3.0,0.03,1.95
2011-09-16,0,3.0,0.03,0.0
2011-09-17,0,3.0,0.03,0.0
2011-09-18,0,3.0,0.03,0.0
2011-09-19,41,3.0,0.03,1.23
2011-09-20,0,3.0,0.03,0.0
2011-09-21,0,3.0,0.03,0.0
2011-09-22,0,3.0,0.03,0.0
2011-09-23,37,3.0,0.03,1.1099999999999999
2011-09-24,44,3.0,0.03,1.3199999999999998
2011-09-25,0,3.0,0.03,0.0
2011-09-26,0,3.0,0.03,0.0
2011-09-27,0,3.0,0.03,0.0
2011-09-28,100,3.0,0.03,3.0
2011-09-29,0,3.0,0.03,0.0
2011-09-30,0,3.0,0.03,0.0
2011-10-01,0,3.0,0.03,0.0
2011-10-02,0,3.0,0.03,0.0
2011-10-03,0,3.0,0.03,0.0
2011-10-04,0,3.0,0.03,0.0
2011-10-05,0,3.0,0.03,0.0
2011-10-06,0,3.0,0.03,0.0
2011-10-07,0,3.0,0.03,0.0
2011-10-08,0,3.0,0.03,0.0
2011-10-09,0,3.0,0.03,0.0
2011-10-10,0,3.0,0.03,0.0
2011-10-11,0,3.0,0.03,0.0
2011-10-12,0,3.0,0.03,0.0
2011-10-13,55,3.0,0.03,1.65
2011-10-14,0,3.0,0.03,0.0
2011-10-15,100,3.0,0.03,3.0
2011-10-16,0,3.0,0.03,0.0
2011-10-17,0,3.0,0.03,0.0
2011-10-18,0,3.0,0.03,0.0
2011-10-19,0,3.0,0.03,0.0
2011-10-20,0,3.0,0.03,0.0
2011-10-21,51,3.0,0.03,1.53
2011-10-22,0,3.0,0.03,0.0
2011-10-23,0,3.0,0.03,0.0
2011-10-24,0,3.0,0.03,0.0
2011-10-25,0,3.0,0.03,0.0
2011-10-26,0,3.0,0.03,0.0
2011-10-27,0,3.0,0.03,0.0
2011-10-28,0,3.0,0.03,0.0
2011-10-29,0,3.0,0.03,0.0
2011-10-30,68,3.0,0.03,2.04
2011-10-31,0,3.0,0.03,0.0
2011-11-01,0,3.0,0.03,0.0
2011-11-02,0,3.0,0.03,0.0
2011-11-03,45,3.0,0.03,1.3499999999999999
2011-11-04,0,3.0,0.03,0.0
2011-11-05,0,3.0,0.03,0.0
2011-11-06,0,3.0,0.03,0.0
2011-11-07,0,3.0,0.03,0.0
2011-11-08,0,3.0,0.03,0.0
2011-11-09,46,3.0,0.03,1.38
2011-11-10,0,3.0,0.03,0.0
2011-11-11,0,3.0,0.03,0.0
2011-11-12,79,3.0,0.03,2.37
2011-11-13,0,3.0,0.03,0.0
2011-11-14,0,3.0,0.03,0.0
2011-11-15,38,3.0,0.03,1.14
2011-11-16,0,3.0,0.03,0.0
2011-11-17,55,3.0,0.03,1.65
2011-11-18,0,3.0,0.03,0.0
2011-11-19,0,3.0,0.03,0.0
2011-11-20,0,3.0,0.03,0.0
2011-11-21,0,3.0,0.03,0.0
2011-11-22,0,3.0,0.03,0.0
2011-11-23,87,3.0,0.03,2.61
2011-11-24,100,3.0,0.03,3.0
2011-11-25,0,3.0,0.03,0.0
2011-11-26,75,3.0,0.03,2.25
2011-11-27,0,3.0,0.03,0.0
2011-11-28,0,3.0,0.03,0.0
2011-11-29,0,3.0,0.03,0.0
2011-11-30,45,3.0,0.03,1.3499999999999999
2011-12-01,0,5.0,0.05,0.0
2011-12-02,100,5.0,0.05,5.0
2011-12-03,0,5.0,0.05,0.0
2011-12-04,0,5.0,0.05,0.0
2011-12-05,0,5.0,0.05,0.0
2011-12-06,0,5.0,0.05,0.0
2011-12-07,70,5.0,0.05,3.5
2011-12-08,32,5.0,0.05,1.6
2011-12-09,26,5.0,0.05,1.3
2011-12-10,0,5.0,0.05,0.0
2011-12-11,0,5.0,0.05,0.0
2011-12-12,41,5.0,0.05,2.0500000000000003
2011-12-13,0,5.0,0.05,0.0
2011-12-14,0,5.0,0.05,0.0
2011-12-15,39,5.0,0.05,1.9500000000000002
2011-12-16,0,5.0,0.05,0.0
2011-12-17,0,5.0,0.05,0.0
2011-12-18,0,5.0,0.05,0.0
2011-12-19,0,5.0,0.05,0.0
2011-12-20,0,5.0,0.05,0.0
2011-12-21,0,5.0,0.05,0.0
2011-12-22,0,5.0,0.05,0.0
2011-12-23,0,5.0,0.05,0.0
2011-12-24,0,5.0,0.05,0.0
2011-12-25,0,5.0,0.05,0.0
2011-12-26,52,5.0,0.05,2.6
2011-12-27,0,5.0,0.05,0.0
2011-12-28,0,5.0,0.05,0.0
2011-12-29,0,5.0,0.05,0.0
2011-12-30,0,5.0,0.05,0.0
2011-12-31,0,5.0,0.05,0.0
2012-01-01,32,5.0,0.05,1.6
2012-01-02,0,5.0,0.05,0.0
2012-01-03,0,5.0,0.05,0.0
2012-01-04,18,5.0,0.05,0.9
2012-01-05,0,5.0,0.05,0.0
2012-01-06,0,5.0,0.05,0.0
2012-01-07,0,5.0,0.05,0.0
2012-01-08,0,5.0,0.05,0.0
2012-01-09,18,5.0,0.05,0.9
2012-01-10,0,5.0,0.05,0.0
2012-01-11,0,5.0,0.05,0.0
2012-01-12,21,5.0,0.05,1.05
2012-01-13,0,5.0,0.05,0.0
2012-01-14,27,5.0,0.05,1.35
2012-01-15,0,5.0,0.05,0.0
2012-01-16,0,5.0,0.05,0.0
2012-01-17,21,5.0,0.05,1.05
2012-01-18,0,5.0,0.05,0.0
2012-01-19,100,5.0,0.05,5.0
2012-01-20,0,5.0,0.05,0.0
2012-01-21,0,5.0,0.05,0.0
2012-01-22,0,5.0,0.05,0.0
2012-01-23,23,5.0,0.05,1.1500000000000001
2012-01-24,31,5.0,0.05,1.55
2012-01-25,0,5.0,0.05,0.0
2012-01-26,70,5.0,0.05,3.5
2012-01-27,0,5.0,0.05,0.0
2012-01-28,41,5.0,0.05,2.0500000000000003
2012-01-29,0,5.0,0.05,0.0
2012-01-30,21,5.0,0.05,1.05
2012-01-31,0,5.0,0.05,0.0
2012-02-01,0,5.0,0.05,0.0
2012-02-02,77,5.0,0.05,3.85
2012-02-03,0,5.0,0.05,0.0
2012-02-04,0,5.0,0.05,0.0
2012-02-05,0,5.0,0.05,0.0
2012-02-06,0,5.0,0.05,0.0
2012-02-07,100,5.0,0.05,5.0
2012-02-08,0,5.0,0.05,0.0
2012-02-09,33,5.0,0.05,1.6500000000000001
2012-02-10,0,5.0,0.05,0.0
2012-02-11,61,5.0,0.05,3.0500000000000003
2012-02-12,0,5.0,0.05,0.0
2012-02-13,48,5.0,0.05,2.4000000000000004
2012-02-14,0,5.0,0.05,0.0
2012-02-15,0,5.0,0.05,0.0
2012-02-16,45,5.0,0.05,2.25
2012-02-17,0,5.0,0.05,0.0
2012-02-18,62,5.0,0.05,3.1
2012-02-19,96,5.0,0.05,4.800000000000001
2012-02-20,93,5.0,0.05,4.65
2012-02-21,0,5.0,0.05,0.0
2012-02-22,31,5.0,0.05,1.55
2012-02-23,0,5.0,0.05,0.0
2012-02-24,0,5.0,0.05,0.0
2012-02-25,0,5.0,0.05,0.0
2012-02-26,0,5.0,0.05,0.0
2012-02-27,97,5.0,0.05,4.8500000000000005
2012-02-28,0,5.0,0.05,0.0
2012-02-29,0,5.0,0.05,0.0
2012-03-01,0,6.0,0.06,0.0
2012-03-02,0,6.0,0.06,0.0
2012-03-03,0,6.0,0.06,0.0
2012-03-04,100,6.0,0.06,6.0
2012-03-05,34,6.0,0.06,2.04
2012-03-06,0,6.0,0.06,0.0
2012-03-07,0,6.0,0.06,0.0
2012-03-08,22,6.0,0.06,1.3199999999999998
2012-03-09,0,6.0,0.06,0.0
2012-03-10,0,6.0,0.06,0.0
2012-03-11,0,6.0,0.06,0.0
2012-03-12,0,6.0,0.06,0.0
2012-03-13,0,6.0,0.06,0.0
2012-03-14,0,6.0,0.06,0.0
2012-03-15,15,6.0,0.06,0.8999999999999999
2012-03-16,0,6.0,0.06,0.0
2012-03-17,0,6.0,0.06,0.0
2012-03-18,0,6.0,0.06,0.0
2012-03-19,0,6.0,0.06,0.0
2012-03-20,0,6.0,0.06,0.0
2012-03-21,0,6.0,0.06,0.0
2012-03-22,0,6.0,0.06,0.0
2012-03-23,0,6.0,0.06,0.0
2012-03-24,0,6.0,0.06,0.0
2012-03-25,0,6.0,0.06,0.0
2012-03-26,0,6.0,0.06,0.0
2012-03-27,11,6.0,0.06,0.6599999999999999
2012-03-28,0,6.0,0.06,0.0
2012-03-29,11,6.0,0.06,0.6599999999999999
2012-03-30,22,6.0,0.06,1.3199999999999998
2012-03-31,0,6.0,0.06,0.0
2012-04-01,26,5.0,0.05,1.3
2012-04-02,0,5.0,0.05,0.0
2012-04-03,0,5.0,0.05,0.0
2012-04-04,35,5.0,0.05,1.75
2012-04-05,0,5.0,0.05,0.0
2012-04-06,76,5.0,0.05,3.8000000000000003
2012-04-07,0,5.0,0.05,0.0
2012-04-08,0,5.0,0.05,0.0
2012-04-09,62,5.0,0.05,3.1
2012-04-10,0,5.0,0.05,0.0
2012-04-11,35,5.0,0.05,1.75
2012-04-12,0,5.0,0.05,0.0
2012-04-13,32,5.0,0.05,1.6
2012-04-14,25,5.0,0.05,1.25
2012-04-15,31,5.0,0.05,1.55
2012-04-16,0,5.0,0.05,0.0
2012-04-17,30,5.0,0.05,1.5
2012-04-18,47,5.0,0.05,2.35
2012-04-19,43,5.0,0.05,2.15
2012-04-20,38,5.0,0.05,1.9000000000000001
2012-04-21,0,5.0,0.05,0.0
2012-04-22,0,5.0,0.05,0.0
2012-04-23,21,5.0,0.05,1.05
2012-04-24,0,5.0,0.05,0.0
2012-04-25,0,5.0,0.05,0.0
2012-04-26,0,5.0,0.05,0.0
2012-04-27,0,5.0,0.05,0.0
2012-04-28,0,5.0,0.05,0.0
2012-04-29,0,5.0,0.05,0.0
2012-04-30,100,5.0,0.05,5.0
2012-05-01,42,4.0,0.04,1.68
2012-05-02,63,4.0,0.04,2.52
2012-05-03,0,4.0,0.04,0.0
2012-05-04,0,4.0,0.04,0.0
2012-05-05,0,4.0,0.04,0.0
2012-05-06,0,4.0,0.04,0.0
2012-05-07,100,4.0,0.04,4.0
2012-05-08,0,4.0,0.04,0.0
2012-05-09,0,4.0,0.04,0.0
2012-05-10,0,4.0,0.04,0.0
2012-05-11,0,4.0,0.04,0.0
2012-05-12,0,4.0,0.04,0.0
2012-05-13,0,4.0,0.04,0.0
2012-05-14,70,4.0,0.04,2.8000000000000003
2012-05-15,0,4.0,0.04,0.0
2012-05-16,35,4.0,0.04,1.4000000000000001
2012-05-17,0,4.0,0.04,0.0
2012-05-18,0,4.0,0.04,0.0
2012-05-19,32,4.0,0.04,1.28
2012-05-20,0,4.0,0.04,0.0
2012-05-21,0,4.0,0.04,0.0
2012-05-22,0,4.0,0.04,0.0
2012-05-23,0,4.0,0.04,0.0
2012-05-24,0,4.0,0.04,0.0
2012-05-25,0,4.0,0.04,0.0
2012-05-26,0,4.0,0.04,0.0
2012-05-27,0,4.0,0.04,0.0
2012-05-28,0,4.0,0.04,0.0
2012-05-29,0,4.0,0.04,0.0
2012-05-30,0,4.0,0.04,0.0
2012-05-31,0,4.0,0.04,0.0
2012-06-01,25,5.0,0.05,1.25
2012-06-02,0,5.0,0.05,0.0
2012-06-03,0,5.0,0.05,0.0
2012-06-04,0,5.0,0.05,0.0
2012-06-05,29,5.0,0.05,1.4500000000000002
2012-06-06,0,5.0,0.05,0.0
2012-06-07,0,5.0,0.05,0.0
2012-06-08,100,5.0,0.05,5.0
2012-06-09,0,5.0,0.05,0.0
2012-06-10,0,5.0,0.05,0.0
2012-06-11,67,5.0,0.05,3.35
2012-06-12,0,5.0,0.05,0.0
2012-06-13,0,5.0,0.05,0.0
2012-06-14,44,5.0,0.05,2.2
2012-06-15,0,5.0,0.05,0.0
2012-06-16,0,5.0,0.05,0.0
2012-06-17,0,5.0,0.05,0.0
2012-06-18,0,5.0,0.05,0.0
2012-06-19,0,5.0,0.05,0.0
2012-06-20,0,5.0,0.05,0.0
2012-06-21,93,5.0,0.05,4.65
2012-06-22,0,5.0,0.05,0.0
2012-06-23,0,5.0,0.05,0.0
2012-06-24,0,5.0,0.05,0.0
2012-06-25,26,5.0,0.05,1.3
2012-06-26,0,5.0,0.05,0.0
2012-06-27,0,5.0,0.05,0.0
2012-06-28,0,5.0,0.05,0.0
2012-06-29,37,5.0,0.05,1.85
2012-06-30,0,5.0,0.05,0.0
2012-07-01,74,4.0,0.04,2.96
2012-07-02,0,4.0,0.04,0.0
2012-07-03,0,4.0,0.04,0.0
2012-07-04,0,4.0,0.04,0.0
2012-07-05,0,4.0,0.04,0.0
2012-07-06,0,4.0,0.04,0.0
2012-07-07,0,4.0,0.04,0.0
2012-07-08,0,4.0,0.04,0.0
2012-07-09,68,4.0,0.04,2.72
2012-07-10,0,4.0,0.04,0.0
2012-07-11,0,4.0,0.04,0.0
2012-07-12,0,4.0,0.04,0.0
2012-07-13,0,4.0,0.04,0.0
2012-07-14,0,4.0,0.04,0.0
2012-07-15,0,4.0,0.04,0.0
2012-07-16,42,4.0,0.04,1.68
2012-07-17,0,4.0,0.04,0.0
2012-07-18,0,4.0,0.04,0.0
2012-07-19,76,4.0,0.04,3.04
2012-07-20,95,4.0,0.04,3.8000000000000003
2012-07-21,91,4.0,0.04,3.64
2012-07-22,0,4.0,0.04,0.0
2012-07-23,73,4.0,0.04,2.92
2012-07-24,0,4.0,0.04,0.0
2012-07-25,0,4.0,0.04,0.0
2012-07-26,0,4.0,0.04,0.0
2012-07-27,100,4.0,0.04,4.0
2012-07-28,0,4.0,0.04,0.0
2012-07-29,0,4.0,0.04,0.0
2012-07-30,0,4.0,0.04,0.0
2012-07-31,0,4.0,0.04,0.0
2012-08-01,29,8.0,0.08,2.32
2012-08-02,0,8.0,0.08,0.0
2012-08-03,0,8.0,0.08,0.0
2012-08-04,64,8.0,0.08,5.12
2012-08-05,0,8.0,0.08,0.0
2012-08-06,0,8.0,0.08,0.0
2012-08-07,0,8.0,0.08,0.0
2012-08-08,50,8.0,0.08,4.0
2012-08-09,51,8.0,0.08,4.08
2012-08-10,26,8.0,0.08,2.08
2012-08-11,0,8.0,0.08,0.0
2012-08-12,0,8.0,0.08,0.0
2012-08-13,0,8.0,0.08,0.0
2012-08-14,0,8.0,0.08,0.0
2012-08-15,69,8.0,0.08,5.5200000000000005
2012-08-16,0,8.0,0.08,0.0
2012-08-17,45,8.0,0.08,3.6
2012-08-18,100,8.0,0.08,8.0
2012-08-19,0,8.0,0.08,0.0
2012-08-20,0,8.0,0.08,0.0
2012-08-21,34,8.0,0.08,2.72
2012-08-22,0,8.0,0.08,0.0
2012-08-23,0,8.0,0.08,0.0
2012-08-24,0,8.0,0.08,0.0
2012-08-25,86,8.0,0.08,6.88
2012-08-26,0,8.0,0.08,0.0
2012-08-27,44,8.0,0.08,3.52
2012-08-28,46,8.0,0.08,3.68
2012-08-29,0,8.0,0.08,0.0
2012-08-30,32,8.0,0.08,2.56
2012-08-31,0,8.0,0.08,0.0
2012-09-01,0,8.0,0.08,0.0
2012-09-02,0,8.0,0.08,0.0
2012-09-03,0,8.0,0.08,0.0
2012-09-04,0,8.0,0.08,0.0
2012-09-05,0,8.0,0.08,0.0
2012-09-06,0,8.0,0.08,0.0
2012-09-07,44,8.0,0.08,3.52
2012-09-08,41,8.0,0.08,3.2800000000000002
2012-09-09,0,8.0,0.08,0.0
2012-09-10,28,8.0,0.08,2.24
2012-09-11,0,8.0,0.08,0.0
2012-09-12,0,8.0,0.08,0.0
2012-09-13,22,8.0,0.08,1.76
2012-09-14,43,8.0,0.08,3.44
2012-09-15,42,8.0,0.08,3.36
2012-09-16,0,8.0,0.08,0.0
2012-09-17,55,8.0,0.08,4.4
2012-09-18,0,8.0,0.08,0.0
2012-09-19,76,8.0,0.08,6.08
2012-09-20,0,8.0,0.08,0.0
2012-09-21,0,8.0,0.08,0.0
2012-09-22,71,8.0,0.08,5.68
2012-09-23,0,8.0,0.08,0.0
2012-09-24,32,8.0,0.08,2.56
2012-09-25,100,8.0,0.08,8.0
2012-09-26,0,8.0,0.08,0.0
2012-09-27,0,8.0,0.08,0.0
2012-09-28,0,8.0,0.08,0.0
2012-09-29,0,8.0,0.08,0.0
2012-09-30,0,8.0,0.08,0.0
2012-10-01,42,8.0,0.08,3.36
2012-10-02,0,8.0,0.08,0.0
2012-10-03,36,8.0,0.08,2.88
2012-10-04,0,8.0,0.08,0.0
2012-10-05,68,8.0,0.08,5.44
2012-10-06,0,8.0,0.08,0.0
2012-10-07,0,8.0,0.08,0.0
2012-10-08,37,8.0,0.08,2.96
2012-10-09,0,8.0,0.08,0.0
2012-10-10,0,8.0,0.08,0.0
2012-10-11,40,8.0,0.08,3.2
2012-10-12,48,8.0,0.08,3.84
2012-10-13,69,8.0,0.08,5.5200000000000005
2012-10-14,58,8.0,0.08,4.64
2012-10-15,0,8.0,0.08,0.0
2012-10-16,92,8.0,0.08,7.36
2012-10-17,0,8.0,0.08,0.0
2012-10-18,0,8.0,0.08,0.0
2012-10-19,0,8.0,0.08,0.0
2012-10-20,0,8.0,0.08,0.0
2012-10-21,0,8.0,0.08,0.0
2012-10-22,31,8.0,0.08,2.48
2012-10-23,0,8.0,0.08,0.0
2012-10-24,0,8.0,0.08,0.0
2012-10-25,45,8.0,0.08,3.6
2012-10-26,0,8.0,0.08,0.0
2012-10-27,0,8.0,0.08,0.0
2012-10-28,34,8.0,0.08,2.72
2012-10-29,61,8.0,0.08,4.88
2012-10-30,53,8.0,0.08,4.24
2012-10-31,100,8.0,0.08,8.0
2012-11-01,42,12.0,0.12,5.04
2012-11-02,90,12.0,0.12,10.799999999999999
2012-11-03,0,12.0,0.12,0.0
2012-11-04,0,12.0,0.12,0.0
2012-11-05,100,12.0,0.12,12.0
2012-11-06,0,12.0,0.12,0.0
2012-11-07,43,12.0,0.12,5.16
2012-11-08,0,12.0,0.12,0.0
2012-11-09,40,12.0,0.12,4.8
2012-11-10,0,12.0,0.12,0.0
2012-11-11,0,12.0,0.12,0.0
2012-11-12,0,12.0,0.12,0.0
2012-11-13,0,12.0,0.12,0.0
2012-11-14,32,12.0,0.12,3.84
2012-11-15,77,12.0,0.12,9.24
2012-11-16,0,12.0,0.12,0.0
2012-11-17,0,12.0,0.12,0.0
2012-11-18,0,12.0,0.12,0.0
2012-11-19,0,12.0,0.12,0.0
2012-11-20,38,12.0,0.12,4.56
2012-11-21,25,12.0,0.12,3.0
2012-11-22,0,12.0,0.12,0.0
2012-11-23,80,12.0,0.12,9.6
2012-11-24,58,12.0,0.12,6.96
2012-11-25,0,12.0,0.12,0.0
2012-11-26,35,12.0,0.12,4.2
2012-11-27,47,12.0,0.12,5.64
2012-11-28,26,12.0,0.12,3.12
2012-11-29,26,12.0,0.12,3.12
2012-11-30,0,12.0,0.12,0.0
2012-12-01,0,8.0,0.08,0.0
2012-12-02,0,8.0,0.08,0.0
2012-12-03,0,8.0,0.08,0.0
2012-12-04,63,8.0,0.08,5.04
2012-12-05,0,8.0,0.08,0.0
2012-12-06,79,8.0,0.08,6.32
2012-12-07,43,8.0,0.08,3.44
2012-12-08,0,8.0,0.08,0.0
2012-12-09,46,8.0,0.08,3.68
2012-12-10,0,8.0,0.08,0.0
2012-12-11,47,8.0,0.08,3.7600000000000002
2012-12-12,0,8.0,0.08,0.0
2012-12-13,44,8.0,0.08,3.52
2012-12-14,0,8.0,0.08,0.0
2012-12-15,0,8.0,0.08,0.0
2012-12-16,73,8.0,0.08,5.84
2012-12-17,40,8.0,0.08,3.2
2012-12-18,0,8.0,0.08,0.0
2012-12-19,0,8.0,0.08,0.0
2012-12-20,0,8.0,0.08,0.0
2012-12-21,0,8.0,0.08,0.0
2012-12-22,100,8.0,0.08,8.0
2012-12-23,0,8.0,0.08,0.0
2012-12-24,0,8.0,0.08,0.0
2012-12-25,51,8.0,0.08,4.08
2012-12-26,0,8.0,0.08,0.0
2012-12-27,25,8.0,0.08,2.0
2012-12-28,37,8.0,0.08,2.96
2012-12-29,0,8.0,0.08,0.0
2012-12-30,0,8.0,0.08,0.0
2012-12-31,30,8.0,0.08,2.4
2013-01-01,0,12.0,0.12,0.0
2013-01-02,54,12.0,0.12,6.4799999999999995
2013-01-03,78,12.0,0.12,9.36
2013-01-04,0,12.0,0.12,0.0
2013-01-05,0,12.0,0.12,0.0
2013-01-06,0,12.0,0.12,0.0
2013-01-07,91,12.0,0.12,10.92
2013-01-08,30,12.0,0.12,3.5999999999999996
2013-01-09,63,12.0,0.12,7.56
2013-01-10,26,12.0,0.12,3.12
2013-01-11,30,12.0,0.12,3.5999999999999996
2013-01-12,0,12.0,0.12,0.0
2013-01-13,0,12.0,0.12,0.0
2013-01-14,0,12.0,0.12,0.0
2013-01-15,52,12.0,0.12,6.24
2013-01-16,0,12.0,0.12,0.0
2013-01-17,48,12.0,0.12,5.76
2013-01-18,69,12.0,0.12,8.28
2013-01-19,64,12.0,0.12,7.68
2013-01-20,0,12.0,0.12,0.0
2013-01-21,56,12.0,0.12,6.72
2013-01-22,0,12.0,0.12,0.0
2013-01-23,38,12.0,0.12,4.56
2013-01-24,55,12.0,0.12,6.6
2013-01-25,29,12.0,0.12,3.48
2013-01-26,35,12.0,0.12,4.2
2013-01-27,0,12.0,0.12,0.0
2013-01-28,100,12.0,0.12,12.0
2013-01-29,0,12.0,0.12,0.0
2013-01-30,96,12.0,0.12,11.52
2013-01-31,0,12.0,0.12,0.0
2013-02-01,40,13.0,0.13,5.2
2013-02-02,0,13.0,0.13,0.0
2013-02-03,31,13.0,0.13,4.03
2013-02-04,37,13.0,0.13,4.8100000000000005
2013-02-05,100,13.0,0.13,13.0
2013-02-06,27,13.0,0.13,3.5100000000000002
2013-02-07,0,13.0,0.13,0.0
2013-02-08,60,13.0,0.13,7.800000000000001
2013-02-09,0,13.0,0.13,0.0
2013-02-10,0,13.0,0.13,0.0
2013-02-11,25,13.0,0.13,3.25
2013-02-12,35,13.0,0.13,4.55
2013-02-13,64,13.0,0.13,8.32
2013-02-14,0,13.0,0.13,0.0
2013-02-15,0,13.0,0.13,0.0
2013-02-16,0,13.0,0.13,0.0
2013-02-17,47,13.0,0.13,6.11
2013-02-18,0,13.0,0.13,0.0
2013-02-19,0,13.0,0.13,0.0
2013-02-20,58,13.0,0.13,7.54
2013-02-21,58,13.0,0.13,7.54
2013-02-22,66,13.0,0.13,8.58
2013-02-23,50,13.0,0.13,6.5
2013-02-24,0,13.0,0.13,0.0
2013-02-25,44,13.0,0.13,5.720000000000001
2013-02-26,44,13.0,0.13,5.720000000000001
2013-02-27,75,13.0,0.13,9.75
2013-02-28,60,13.0,0.13,7.800000000000001
2013-03-01,24,16.0,0.16,3.84
2013-03-02,55,16.0,0.16,8.8
2013-03-03,27,16.0,0.16,4.32
2013-03-04,94,16.0,0.16,15.040000000000001
2013-03-05,31,16.0,0.16,4.96
2013-03-06,56,16.0,0.16,8.96
2013-03-07,31,16.0,0.16,4.96
2013-03-08,50,16.0,0.16,8.0
2013-03-09,0,16.0,0.16,0.0
2013-03-10,0,16.0,0.16,0.0
2013-03-11,0,16.0,0.16,0.0
2013-03-12,100,16.0,0.16,16.0
2013-03-13,63,16.0,0.16,10.08
2013-03-14,38,16.0,0.16,6.08
2013-03-15,26,16.0,0.16,4.16
2013-03-16,0,16.0,0.16,0.0
2013-03-17,0,16.0,0.16,0.0
2013-03-18,0,16.0,0.16,0.0
2013-03-19,0,16.0,0.16,0.0
2013-03-20,44,16.0,0.16,7.04
2013-03-21,30,16.0,0.16,4.8
2013-03-22,69,16.0,0.16,11.040000000000001
2013-03-23,38,16.0,0.16,6.08
2013-03-24,24,16.0,0.16,3.84
2013-03-25,29,16.0,0.16,4.64
2013-03-26,25,16.0,0.16,4.0
2013-03-27,59,16.0,0.16,9.44
2013-03-28,58,16.0,0.16,9.28
2013-03-29,32,16.0,0.16,5.12
2013-03-30,0,16.0,0.16,0.0
2013-03-31,73,16.0,0.16,11.68
2013-04-01,25,11.0,0.11,2.75
2013-04-02,62,11.0,0.11,6.82
2013-04-03,87,11.0,0.11,9.57
2013-04-04,0,11.0,0.11,0.0
2013-04-05,50,11.0,0.11,5.5
2013-04-06,0,11.0,0.11,0.0
2013-04-07,0,11.0,0.11,0.0
2013-04-08,0,11.0,0.11,0.0
2013-04-09,66,11.0,0.11,7.26
2013-04-10,59,11.0,0.11,6.49
2013-04-11,60,11.0,0.11,6.6
2013-04-12,0,11.0,0.11,0.0
2013-04-13,0,11.0,0.11,0.0
2013-04-14,100,11.0,0.11,11.0
2013-04-15,49,11.0,0.11,5.39
2013-04-16,88,11.0,0.11,9.68
2013-04-17,29,11.0,0.11,3.19
2013-04-18,0,11.0,0.11,0.0
2013-04-19,0,11.0,0.11,0.0
2013-04-20,0,11.0,0.11,0.0
2013-04-21,0,11.0,0.11,0.0
2013-04-22,74,11.0,0.11,8.14
2013-04-23,0,11.0,0.11,0.0
2013-04-24,0,11.0,0.11,0.0
2013-04-25,0,11.0,0.11,0.0
2013-04-26,0,11.0,0.11,0.0
2013-04-27,0,11.0,0.11,0.0
2013-04-28,51,11.0,0.11,5.61
2013-04-29,0,11.0,0.11,0.0
2013-04-30,76,11.0,0.11,8.36
2013-05-01,31,16.0,0.16,4.96
2013-05-02,21,16.0,0.16,3.36
2013-05-03,100,16.0,0.16,16.0
2013-05-04,68,16.0,0.16,10.88
2013-05-05,32,16.0,0.16,5.12
2013-05-06,43,16.0,0.16,6.88
2013-05-07,50,16.0,0.16,8.0
2013-05-08,78,16.0,0.16,12.48
2013-05-09,87,16.0,0.16,13.92
2013-05-10,0,16.0,0.16,0.0
2013-05-11,46,16.0,0.16,7.36
2013-05-12,0,16.0,0.16,0.0
2013-05-13,0,16.0,0.16,0.0
