Date,Price,Volume,Market_cap,crypto_name
05-08-2018,0.25808428,1271710.82761,90329497.61728114,Chainlink
04-08-2018,0.28652053,1422144.225204,100282186.00249138,Chainlink
03-08-2018,0.30907967,1988740.281785,108177886.15663616,Chainlink
02-08-2018,0.2880413,1567385.756174,100814456.35684274,Chainlink
01-08-2018,0.29319402,2319946.893891,102617907.93099482,Chainlink
31-07-2018,0.31820344,3595771.784108,111371204.62908705,Chainlink
30-07-2018,0.32804438,5351035.648641,114815532.82221164,Chainlink
29-07-2018,0.27977796,1232488.24513,97922287.4398319,Chainlink
28-07-2018,0.26669734,1958267.446255,93344068.43291728,Chainlink
27-07-2018,0.25099954,2357213.928109,87849840.6217716,Chainlink
26-07-2018,0.24383258,4248280.060017,85341403.55480383,Chainlink
25-07-2018,0.20205484,1080155.031101,70719193.8336677,Chainlink
24-07-2018,0.19593845,714948.66443,68578458.67617905,Chainlink
23-07-2018,0.20329975,863347.089546,71154913.18409362,Chainlink
22-07-2018,0.22127381,1042780.903509,77445834.5723601,Chainlink
21-07-2018,0.21593574,574828.991984,75577507.96659367,Chainlink
20-07-2018,0.22786026,706856.156741,79751090.3592492,Chainlink
19-07-2018,0.23715123,928306.366624,83002929.34526548,Chainlink
18-07-2018,0.24786344,860332.744437,86752203.49517384,Chainlink
17-07-2018,0.22199338,716516.358679,77697684.14158297,Chainlink
16-07-2018,0.19869557,402666.106663,69543449.11043079,Chainlink
15-07-2018,0.19434768,493007.664492,68021687.14647578,Chainlink
14-07-2018,0.2002376,752024.011164,70083158.27209958,Chainlink
13-07-2018,0.20382869,610812.727152,71340042.40325513,Chainlink
12-07-2018,0.20740577,524314.824718,72592020.78920631,Chainlink
11-07-2018,0.21079735,584663.210773,73779071.0141417,Chainlink
10-07-2018,0.23487337,561229.184801,82205680.79596722,Chainlink
09-07-2018,0.24620046,499645.108908,86170162.35904725,Chainlink
08-07-2018,0.24850625,1661202.859865,86977188.91529442,Chainlink
07-07-2018,0.23321622,507998.550368,81625676.62483603,Chainlink
06-07-2018,0.21776796,622346.476232,76218786.96612781,Chainlink
05-07-2018,0.23178696,605083.737122,81125437.38743475,Chainlink
04-07-2018,0.23584157,656884.178848,82544548.05947773,Chainlink
03-07-2018,0.24831218,858213.083438,86909262.21330711,Chainlink
02-07-2018,0.22024948,549251.220461,77087319.56654467,Chainlink
01-07-2018,0.22425277,1455046.413844,78488469.24928142,Chainlink
30-06-2018,0.18134959,450852.897764,63472355.65224043,Chainlink
29-06-2018,0.16602728,1017005.802117,58109549.337905,Chainlink
28-06-2018,0.17190986,461893.919497,60168450.21199575,Chainlink
27-06-2018,0.17199192,461077.608866,60197171.75964927,Chainlink
26-06-2018,0.17975783,523143.012873,62915241.45640438,Chainlink
25-06-2018,0.18704791,495622.357835,65466768.98957966,Chainlink
24-06-2018,0.19463997,478220.803973,68123988.29317492,Chainlink
23-06-2018,0.18683826,956999.986533,65393389.92574313,Chainlink
22-06-2018,0.21109832,880024.828211,73884413.74585345,Chainlink
21-06-2018,0.22309511,1069764.041504,78083289.32449946,Chainlink
20-06-2018,0.21800996,622501.386412,76303487.47992584,Chainlink
19-06-2018,0.21001487,631470.228432,73505203.70347562,Chainlink
18-06-2018,0.21323457,667086.953943,74632100.21956092,Chainlink
17-06-2018,0.21982373,485576.411278,76938306.4972804,Chainlink
16-06-2018,0.22235901,409657.19325,77825652.9354584,Chainlink
15-06-2018,0.24007038,1247469.440927,84024634.14211003,Chainlink
14-06-2018,0.21674734,1557467.205326,75861568.10347024,Chainlink
13-06-2018,0.22926032,1035692.074973,80241111.3549806,Chainlink
12-06-2018,0.26328754,847558.995802,92150640.46635067,Chainlink
11-06-2018,0.24220006,1357372.846608,84770021.46791205,Chainlink
10-06-2018,0.29437074,999842.332898,103029759.59997296,Chainlink
09-06-2018,0.29100372,1580875.970085,101851301.45957471,Chainlink
08-06-2018,0.30282417,1474159.894465,105988458.18627508,Chainlink
07-06-2018,0.32768614,875420.657964,114690147.72659226,Chainlink
06-06-2018,0.33391229,1141755.255106,116869302.4829104,Chainlink
05-06-2018,0.3383014,1473124.458439,118405488.7456316,Chainlink
04-06-2018,0.35723579,1703829.347406,125032525.83236822,Chainlink
03-06-2018,0.36386038,1944152.81626,127351133.44486724,Chainlink
02-06-2018,0.3484805,1741810.078619,121968176.10088085,Chainlink
01-06-2018,0.34420568,1881815.654017,120471986.56902468,Chainlink
31-05-2018,0.33523451,1837013.242394,117332079.6036824,Chainlink
30-05-2018,0.35086913,2117251.902771,122804196.26273398,Chainlink
29-05-2018,0.31523795,1858116.13571,110333281.22313224,Chainlink
28-05-2018,0.34475054,1516605.940902,120662689.09662026,Chainlink
27-05-2018,0.36392322,2152703.485638,127373128.72597684,Chainlink
26-05-2018,0.34471677,831559.504145,120650867.945874,Chainlink
25-05-2018,0.36091548,1018727.561144,126320419.70968252,Chainlink
24-05-2018,0.35000772,1705534.845519,122502702.15854834,Chainlink
23-05-2018,0.37371945,1207070.995881,130801806.2921883,Chainlink
22-05-2018,0.42202436,1416693.57886,147708524.7506452,Chainlink
21-05-2018,0.45103349,993839.062062,157861722.79407638,Chainlink
20-05-2018,0.44807444,1000071.850031,156826054.1585453,Chainlink
19-05-2018,0.45487434,1201387.436212,159206017.6950611,Chainlink
18-05-2018,0.44151468,1128393.286705,154530137.04008576,Chainlink
17-05-2018,0.4802842,2178701.0369,168099470.20077267,Chainlink
16-05-2018,0.50505647,3953863.16151,176769765.7163409,Chainlink
15-05-2018,0.51881809,7663747.98852,181586333.22209263,Chainlink
14-05-2018,0.50255973,7373374.434075,175895905.7734687,Chainlink
13-05-2018,0.46498946,5904395.44144,162746309.38722995,Chainlink
12-05-2018,0.4679659,7425002.382202,163788065.7462585,Chainlink
11-05-2018,0.5240032,8417846.182928,183401120.81790712,Chainlink
10-05-2018,0.53631156,8476990.708365,187709045.62407097,Chainlink
09-05-2018,0.54903197,10951692.074638,192161188.9213169,Chainlink
08-05-2018,0.57300108,12151587.460899,200550376.3053878,Chainlink
07-05-2018,0.5366455,10134728.991687,187825923.86978164,Chainlink
06-05-2018,0.56825421,8628187.325452,198888975.0165488,Chainlink
05-05-2018,0.57904382,9604456.942204,202665337.3405909,Chainlink
04-05-2018,0.55754489,487160.276081,195140709.836719,Chainlink
03-05-2018,0.55853375,11660014.29131,195486813.85579824,Chainlink
02-05-2018,0.54465691,11595093.914118,190629917.75134328,Chainlink
01-05-2018,0.53921318,16342328.060681,188724611.3872184,Chainlink
30-04-2018,0.51128553,12882502.394395,178949936.69215193,Chainlink
29-04-2018,0.47961649,11057921.999763,167865769.7836593,Chainlink
28-04-2018,0.45171884,9300882.833577,158101595.67383718,Chainlink
27-04-2018,0.48544741,9495162.189877,169906592.38366163,Chainlink
26-04-2018,0.43641216,10808843.988466,152744255.52114165,Chainlink
25-04-2018,0.53511068,13825370.867861,187288737.31402832,Chainlink
24-04-2018,0.49043835,12845608.107158,171653420.96000928,Chainlink
23-04-2018,0.49677501,12662864.266705,173871253.30381992,Chainlink
22-04-2018,0.48997426,13589549.803782,171490990.50467542,Chainlink
21-04-2018,0.48117799,11579283.692194,168412297.15703595,Chainlink
20-04-2018,0.48362084,13419013.291851,169267293.32752287,Chainlink
19-04-2018,0.44264063,11771981.065317,154924221.92730537,Chainlink
18-04-2018,0.4177466,11448212.263765,146211310.30776364,Chainlink
17-04-2018,0.40772757,9851571.926636,142704648.63015375,Chainlink
16-04-2018,0.41943774,10629295.558778,146803208.012556,Chainlink
15-04-2018,0.38937218,8970638.719617,136280264.62257627,Chainlink
14-04-2018,0.37907845,10852240.494084,132677455.75448662,Chainlink
13-04-2018,0.38308515,11061019.889273,134079802.85824482,Chainlink
12-04-2018,0.35681873,10257718.37304,124886554.8813066,Chainlink
11-04-2018,0.35669778,10070162.203768,124844223.79557216,Chainlink
10-04-2018,0.31018707,8906057.44303,108565474.1140614,Chainlink
09-04-2018,0.32389306,10297872.403254,113362571.315759,Chainlink
08-04-2018,0.30352401,9006042.103245,106233403.73013492,Chainlink
07-04-2018,0.27578518,7564565.091583,96524813.97295985,Chainlink
06-04-2018,0.28875981,9766814.142524,101065934.87125748,Chainlink
05-04-2018,0.28926637,9298774.345778,101243227.88113318,Chainlink
04-04-2018,0.2971368,8740558.601991,103997879.70653044,Chainlink
03-04-2018,0.27484885,7735404.471602,96197096.99203782,Chainlink
02-04-2018,0.26294648,7900925.615492,92031266.56092368,Chainlink
01-04-2018,0.281386,7191143.679184,98485098.83493128,Chainlink
31-03-2018,0.28949794,7682107.897348,101324277.47030292,Chainlink
30-03-2018,0.28064101,8328635.214116,98224353.6188427,Chainlink
29-03-2018,0.35129245,8507373.052935,122952358.5079149,Chainlink
28-03-2018,0.34678067,6699162.552882,121373233.01703729,Chainlink
27-03-2018,0.37261313,8894074.445243,130414594.8644004,Chainlink
26-03-2018,0.40732056,8659310.805142,142562194.38331938,Chainlink
25-03-2018,0.42010742,9179013.2412,147037598.6637226,Chainlink
24-03-2018,0.41047931,9900686.398667,143667759.75081474,Chainlink
23-03-2018,0.42142191,10720048.983531,147497667.26687413,Chainlink
22-03-2018,0.4475706,13730628.169909,156649708.4092483,Chainlink
21-03-2018,0.39375107,8908001.329727,137812875.0460738,Chainlink
20-03-2018,0.38539984,8968287.370967,134889942.88172948,Chainlink
19-03-2018,0.37303352,10191977.56143,130561732.78998554,Chainlink
18-03-2018,0.38166372,8918164.724143,133582301.3642611,Chainlink
17-03-2018,0.43762136,10608687.432821,153167476.6336918,Chainlink
16-03-2018,0.42638858,8372837.032651,149236002.92986885,Chainlink
15-03-2018,0.44817382,5034519.235121,156860837.41026714,Chainlink
14-03-2018,0.55683121,4176089.070221,194890923.3049462,Chainlink
13-03-2018,0.51260819,5495936.141727,179412865.85310295,Chainlink
12-03-2018,0.51188231,2526735.711019,179158808.54164878,Chainlink
11-03-2018,0.47229834,2562890.552095,165304417.70046282,Chainlink
10-03-2018,0.48025935,3313868.644702,168090773.1172484,Chainlink
09-03-2018,0.48938345,3469936.253369,171284208.57605895,Chainlink
08-03-2018,0.52880277,5592158.916816,185080970.74327672,Chainlink
07-03-2018,0.53378284,3106970.964121,186823994.039824,Chainlink
06-03-2018,0.58172576,4643132.221505,203604015.93213168,Chainlink
05-03-2018,0.58582842,3422583.883989,205039948.3040688,Chainlink
04-03-2018,0.62267626,3341060.527523,217936690.11848632,Chainlink
03-03-2018,0.65433262,3778824.310079,229016418.18810633,Chainlink
02-03-2018,0.6598884,3910944.052354,230960939.1795804,Chainlink
01-03-2018,0.67006934,4667164.313626,234524268.65773988,Chainlink
28-02-2018,0.7181243,5513807.868689,251343503.75556096,Chainlink
27-02-2018,0.69682468,4185741.582884,243888637.7511047,Chainlink
26-02-2018,0.68973524,5804160.342759,241407332.82990333,Chainlink
25-02-2018,0.64189837,5546273.066899,224664429.65660265,Chainlink
24-02-2018,0.68380218,7138145.234955,239330764.47500452,Chainlink
23-02-2018,0.60197445,5491162.513714,210691057.71761465,Chainlink
22-02-2018,0.60733764,5534660.331137,212568172.7958432,Chainlink
21-02-2018,0.72691991,11348602.817084,254421969.91818303,Chainlink
20-02-2018,0.78484199,29002119.695432,274694696.6766452,Chainlink
19-02-2018,0.73762649,16616863.263436,258169271.32265857,Chainlink
18-02-2018,0.68027814,8299719.577873,238097350.39634553,Chainlink
17-02-2018,0.66812316,8832485.82587,233843106.559938,Chainlink
16-02-2018,0.56686395,7219909.948055,198402383.24718067,Chainlink
15-02-2018,0.5682935,12056254.741575,198902725.3850872,Chainlink
14-02-2018,0.5655347,30392470.435554,197937146.2312808,Chainlink
13-02-2018,0.52745362,7595829.78009,184608768.564527,Chainlink
12-02-2018,0.42125495,2618155.055218,147439232.1215746,Chainlink
11-02-2018,0.42112005,3357372.747155,147392016.23324093,Chainlink
10-02-2018,0.43325159,3883681.126626,151638057.57269236,Chainlink
09-02-2018,0.40851811,2879762.830153,142981337.7982805,Chainlink
08-02-2018,0.37792226,4944975.343122,132272791.29189354,Chainlink
07-02-2018,0.42366414,6600425.583095,148282449.81791803,Chainlink
06-02-2018,0.34483573,4314722.823701,120692505.05243522,Chainlink
05-02-2018,0.43767415,5027184.887077,153185952.74070933,Chainlink
04-02-2018,0.50890509,5786835.781681,178116780.7877058,Chainlink
03-02-2018,0.49173126,7704924.762815,172105940.84236065,Chainlink
02-02-2018,0.51613964,6462059.429965,180648874.09792173,Chainlink
01-02-2018,0.61677961,7062511.888404,215872863.22598985,Chainlink
31-01-2018,0.59788983,5447840.056049,209261439.4661981,Chainlink
30-01-2018,0.69385881,5045067.868725,242850582.2757922,Chainlink
29-01-2018,0.69458927,5000820.046905,243106244.33849975,Chainlink
28-01-2018,0.76193475,8518419.886446,266677162.9745645,Chainlink
27-01-2018,0.83137731,12811404.494604,290982058.05270624,Chainlink
26-01-2018,0.70660187,5355166.751518,247310654.86064,Chainlink
25-01-2018,0.76161349,6121200.007595,266564723.08079728,Chainlink
24-01-2018,0.79578702,6257425.806753,278525458.36981314,Chainlink
23-01-2018,0.81295819,7576600.819226,284535367.1162146,Chainlink
22-01-2018,0.81521778,9034693.044366,285326223.0826577,Chainlink
21-01-2018,0.90722867,18910409.909036,317530034.61161274,Chainlink
20-01-2018,1.2726403,15822915.070024,445424103.27129,Chainlink
19-01-2018,0.83300646,7388750.636747,291552260.36712736,Chainlink
18-01-2018,0.75292262,5920049.887401,263522917.89871356,Chainlink
17-01-2018,0.71784311,7731730.438971,251245087.55798063,Chainlink
16-01-2018,0.76698527,8965498.296852,268444843.6688937,Chainlink
15-01-2018,0.93215384,8741098.099554,326253844.99395525,Chainlink
14-01-2018,1.06418621,5980593.972399,372465174.586978,Chainlink
13-01-2018,1.16617063,12905124.381661,408159719.3492037,Chainlink
12-01-2018,1.11891668,9638638.250742,391620837.59872335,Chainlink
11-01-2018,1.08460001,10590750.025635,379610003.35273325,Chainlink
10-01-2018,1.20894021,11125887.846327,423129073.8614116,Chainlink
09-01-2018,1.33074732,15209618.147158,465761563.63869387,Chainlink
08-01-2018,1.45287407,26470654.304355,508505923.2580496,Chainlink
07-01-2018,1.3434662,24206407.367658,470213169.0883109,Chainlink
06-01-2018,1.13888942,17282270.790509,398611296.7216191,Chainlink
05-01-2018,0.99657465,25688599.042346,348801126.3165049,Chainlink
04-01-2018,1.03682604,25661485.094342,362889115.2910781,Chainlink
03-01-2018,0.70462295,8789516.658829,246618032.7991248,Chainlink
02-01-2018,0.68938824,12356262.819386,241285883.928873,Chainlink
01-01-2018,0.751033,11148427.931444,262861550.520577,Chainlink
31-12-2017,0.64597264,11170958.277626,226090423.012549,Chainlink
30-12-2017,0.61794317,9283492.957505,216280107.947787,Chainlink
29-12-2017,0.50637534,5967573.693137,177231369.934198,Chainlink
28-12-2017,0.53357305,5652173.765957,186750567.208196,Chainlink
27-12-2017,0.53578966,6430125.403056,187526380.959805,Chainlink
26-12-2017,0.54329329,10744697.666969,190152652.218238,Chainlink
25-12-2017,0.5161108,7702333.713712,180638779.674941,Chainlink
24-12-2017,0.57148577,16120619.597149,200020019.178327,Chainlink
23-12-2017,0.64098828,26110215.620435,224345897.937714,Chainlink
22-12-2017,0.42862594,14702957.538906,150019080.418997,Chainlink
21-12-2017,0.4512063,12732907.734542,157922205.40931,Chainlink
20-12-2017,0.3873318,10770360.397645,135566129.440982,Chainlink
19-12-2017,0.45187549,12253744.958762,158156421.800708,Chainlink
18-12-2017,0.39815163,13086705.270049,139353068.921663,Chainlink
17-12-2017,0.43354906,17693748.568584,151742169.613005,Chainlink
16-12-2017,0.34526921,13806485.440092,120844222.734463,Chainlink
15-12-2017,0.32386976,13239579.146547,113354416.780712,Chainlink
14-12-2017,0.32683524,3381462.234128,114392334.054448,Chainlink
13-12-2017,0.2627134,10445625.776678,91949689.1829396,Chainlink
12-12-2017,0.23028681,9848875.035787,80600382.7027242,Chainlink
11-12-2017,0.26870318,7626018.362185,94046113.5423837,Chainlink
10-12-2017,0.2595578,3196703.742959,90845230.7555341,Chainlink
09-12-2017,0.24228436,3173293.328482,84799526.1278679,Chainlink
08-12-2017,0.25471283,4702413.046535,89149491.0173869,Chainlink
07-12-2017,0.28246562,6824998.394525,98862965.5709783,Chainlink
06-12-2017,0.30772074,126291.781943,107702259.615245,Chainlink
05-12-2017,0.30414955,11790703.093975,106452342.853388,Chainlink
04-12-2017,0.23027564,7020923.613884,80596472.8425626,Chainlink
03-12-2017,0.23258136,8860637.123697,81403474.631696,Chainlink
02-12-2017,0.20955027,7446124.381739,73342592.805409,Chainlink
01-12-2017,0.17930496,4398348.132789,62756735.184557,Chainlink
30-11-2017,0.17653101,4810132.018506,61785854.2851622,Chainlink
29-11-2017,0.1481826,5159080.70696,51863911.6446025,Chainlink
28-11-2017,0.18285717,5358820.648758,64000010.0644418,Chainlink
27-11-2017,0.18553903,4221341.350266,64938662.1770336,Chainlink
26-11-2017,0.18097029,1901281.920026,63339603.1660668,Chainlink
25-11-2017,0.18161419,2290381.759762,63564965.0839048,Chainlink
24-11-2017,0.19363002,3765698.541259,67770506.603374,Chainlink
23-11-2017,0.1668363,3454601.952113,58392706.2392644,Chainlink
22-11-2017,0.17199465,2596575.924308,60198128.2720188,Chainlink
21-11-2017,0.15534025,1941859.281935,54369086.0972911,Chainlink
20-11-2017,0.16169932,1906351.796188,56594763.5971711,Chainlink
19-11-2017,0.16156207,1640406.85844,56546725.2054073,Chainlink
18-11-2017,0.17039687,1955671.001058,59638905.5231861,Chainlink
17-11-2017,0.15711195,2431887.657759,54989182.8776909,Chainlink
16-11-2017,0.16881544,1729243.995805,59085402.3417718,Chainlink
15-11-2017,0.1902347,1734784.908389,66582146.294247,Chainlink
14-11-2017,0.18405241,955694.12846,64418345.0706298,Chainlink
13-11-2017,0.18069103,2942234.064639,63241859.46110361,Chainlink
12-11-2017,0.1700132,5361145.800395,59504620.60993513,Chainlink
11-11-2017,0.18122267,2229297.696601,63427934.79757334,Chainlink
10-11-2017,0.18903642,2121175.27313,66162748.00025731,Chainlink
09-11-2017,0.22537665,3190025.855166,78881828.34824735,Chainlink
08-11-2017,0.17647941,3347920.0,,Chainlink
07-11-2017,0.16628139,5493180.0,,Chainlink
06-11-2017,0.1728629,1267510.0,,Chainlink
05-11-2017,0.17532334,1599470.0,,Chainlink
04-11-2017,0.17667751,1080670.0,,Chainlink
03-11-2017,0.17903906,1757130.0,,Chainlink
02-11-2017,0.16657701,2411460.0,,Chainlink
01-11-2017,0.16458985,3643740.0,,Chainlink
31-10-2017,0.19941238,3130450.0,,Chainlink
30-10-2017,0.20680141,2251570.0,,Chainlink
29-10-2017,0.2080791,1492410.0,,Chainlink
28-10-2017,0.1997329,2352990.0,,Chainlink
27-10-2017,0.22204496,1522820.0,,Chainlink
26-10-2017,0.23738016,1419580.0,,Chainlink
25-10-2017,0.24059466,1681240.0,,Chainlink
24-10-2017,0.27122414,2161880.0,,Chainlink
23-10-2017,0.23300567,3665750.0,,Chainlink
22-10-2017,0.27807412,2972470.0,,Chainlink
21-10-2017,0.22800818,4038780.0,,Chainlink
20-10-2017,0.24879262,5154740.0,,Chainlink
19-10-2017,0.31716263,7715660.0,,Chainlink
18-10-2017,0.33322507,5812480.0,,Chainlink
17-10-2017,0.3898465,5336930.0,,Chainlink
16-10-2017,0.43664721,6321060.0,,Chainlink
15-10-2017,0.38591883,12123000.0,,Chainlink
14-10-2017,0.43189004,5135330.0,,Chainlink
13-10-2017,0.43989992,4219350.0,,Chainlink
12-10-2017,0.42302141,7521630.0,,Chainlink
11-10-2017,0.43181407,8959280.0,,Chainlink
10-10-2017,0.39963588,5477860.0,,Chainlink
09-10-2017,0.38016328,7138890.0,,Chainlink
08-10-2017,0.44689003,6781680.0,,Chainlink
07-10-2017,0.42804298,7203350.0,,Chainlink
06-10-2017,0.46514869,7408570.0,,Chainlink
05-10-2017,0.41228729,12167500.0,,Chainlink
04-10-2017,0.36284959,6291110.0,,Chainlink
03-10-2017,0.36100894,7604930.0,,Chainlink
02-10-2017,0.39008886,8211990.0,,Chainlink
01-10-2017,0.39823544,7101340.0,,Chainlink
30-09-2017,0.40374646,10005100.0,,Chainlink
29-09-2017,0.26466262,23440700.0,,Chainlink
28-09-2017,0.25755036,8896430.0,,Chainlink
27-09-2017,0.20480132,8113680.0,,Chainlink
26-09-2017,0.19411944,1097010.0,,Chainlink
25-09-2017,0.17727399,1319050.0,,Chainlink
24-09-2017,0.170278,1021370.0,,Chainlink
23-09-2017,0.131129,1025740.0,,Chainlink
22-09-2017,0.15050299,1186670.0,,Chainlink
21-09-2017,0.16968,1423220.0,,Chainlink
