date,Travelers Stock Price_unscaled,Travelers Stock Price_monthly,scale,Travelers Stock Price
2010-10-08,0,10.0,0.1,0.0
2010-10-09,0,10.0,0.1,0.0
2010-10-10,0,10.0,0.1,0.0
2010-10-11,0,10.0,0.1,0.0
2010-10-12,0,10.0,0.1,0.0
2010-10-13,0,10.0,0.1,0.0
2010-10-14,0,10.0,0.1,0.0
2010-10-15,0,10.0,0.1,0.0
2010-10-16,0,10.0,0.1,0.0
2010-10-17,0,10.0,0.1,0.0
2010-10-18,0,10.0,0.1,0.0
2010-10-19,100,10.0,0.1,10.0
2010-10-20,0,10.0,0.1,0.0
2010-10-21,0,10.0,0.1,0.0
2010-10-22,0,10.0,0.1,0.0
2010-10-23,0,10.0,0.1,0.0
2010-10-24,0,10.0,0.1,0.0
2010-10-25,0,10.0,0.1,0.0
2010-10-26,0,10.0,0.1,0.0
2010-10-27,39,10.0,0.1,3.9000000000000004
2010-10-28,0,10.0,0.1,0.0
2010-10-29,0,10.0,0.1,0.0
2010-10-30,0,10.0,0.1,0.0
2010-10-31,0,10.0,0.1,0.0
2010-11-01,0,0.0,0.0,0.0
2010-11-02,0,0.0,0.0,0.0
2010-11-03,0,0.0,0.0,0.0
2010-11-04,0,0.0,0.0,0.0
2010-11-05,73,0.0,0.0,0.0
2010-11-06,0,0.0,0.0,0.0
2010-11-07,0,0.0,0.0,0.0
2010-11-08,76,0.0,0.0,0.0
2010-11-09,0,0.0,0.0,0.0
2010-11-10,0,0.0,0.0,0.0
2010-11-11,79,0.0,0.0,0.0
2010-11-12,0,0.0,0.0,0.0
2010-11-13,0,0.0,0.0,0.0
2010-11-14,0,0.0,0.0,0.0
2010-11-15,0,0.0,0.0,0.0
2010-11-16,0,0.0,0.0,0.0
2010-11-17,98,0.0,0.0,0.0
2010-11-18,0,0.0,0.0,0.0
2010-11-19,0,0.0,0.0,0.0
2010-11-20,0,0.0,0.0,0.0
2010-11-21,0,0.0,0.0,0.0
2010-11-22,0,0.0,0.0,0.0
2010-11-23,0,0.0,0.0,0.0
2010-11-24,0,0.0,0.0,0.0
2010-11-25,0,0.0,0.0,0.0
2010-11-26,0,0.0,0.0,0.0
2010-11-27,72,0.0,0.0,0.0
2010-11-28,0,0.0,0.0,0.0
2010-11-29,0,0.0,0.0,0.0
2010-11-30,100,0.0,0.0,0.0
2010-12-01,0,0.0,0.0,0.0
2010-12-02,0,0.0,0.0,0.0
2010-12-03,0,0.0,0.0,0.0
2010-12-04,0,0.0,0.0,0.0
2010-12-05,0,0.0,0.0,0.0
2010-12-06,0,0.0,0.0,0.0
2010-12-07,0,0.0,0.0,0.0
2010-12-08,0,0.0,0.0,0.0
2010-12-09,0,0.0,0.0,0.0
2010-12-10,0,0.0,0.0,0.0
2010-12-11,0,0.0,0.0,0.0
2010-12-12,0,0.0,0.0,0.0
2010-12-13,0,0.0,0.0,0.0
2010-12-14,0,0.0,0.0,0.0
2010-12-15,0,0.0,0.0,0.0
2010-12-16,0,0.0,0.0,0.0
2010-12-17,0,0.0,0.0,0.0
2010-12-18,100,0.0,0.0,0.0
2010-12-19,0,0.0,0.0,0.0
2010-12-20,0,0.0,0.0,0.0
2010-12-21,0,0.0,0.0,0.0
2010-12-22,0,0.0,0.0,0.0
2010-12-23,0,0.0,0.0,0.0
2010-12-24,0,0.0,0.0,0.0
2010-12-25,0,0.0,0.0,0.0
2010-12-26,0,0.0,0.0,0.0
2010-12-27,0,0.0,0.0,0.0
2010-12-28,0,0.0,0.0,0.0
2010-12-29,0,0.0,0.0,0.0
2010-12-30,0,0.0,0.0,0.0
2010-12-31,0,0.0,0.0,0.0
2011-01-01,0,8.0,0.08,0.0
2011-01-02,0,8.0,0.08,0.0
2011-01-03,0,8.0,0.08,0.0
2011-01-04,0,8.0,0.08,0.0
2011-01-05,0,8.0,0.08,0.0
2011-01-06,0,8.0,0.08,0.0
2011-01-07,0,8.0,0.08,0.0
2011-01-08,0,8.0,0.08,0.0
2011-01-09,32,8.0,0.08,2.56
2011-01-10,0,8.0,0.08,0.0
2011-01-11,0,8.0,0.08,0.0
2011-01-12,0,8.0,0.08,0.0
2011-01-13,100,8.0,0.08,8.0
2011-01-14,0,8.0,0.08,0.0
2011-01-15,0,8.0,0.08,0.0
2011-01-16,57,8.0,0.08,4.5600000000000005
2011-01-17,0,8.0,0.08,0.0
2011-01-18,0,8.0,0.08,0.0
2011-01-19,0,8.0,0.08,0.0
2011-01-20,0,8.0,0.08,0.0
2011-01-21,0,8.0,0.08,0.0
2011-01-22,0,8.0,0.08,0.0
2011-01-23,0,8.0,0.08,0.0
2011-01-24,0,8.0,0.08,0.0
2011-01-25,44,8.0,0.08,3.52
2011-01-26,0,8.0,0.08,0.0
2011-01-27,0,8.0,0.08,0.0
2011-01-28,0,8.0,0.08,0.0
2011-01-29,0,8.0,0.08,0.0
2011-01-30,31,8.0,0.08,2.48
2011-01-31,29,8.0,0.08,2.32
2011-02-01,0,0.0,0.0,0.0
2011-02-02,0,0.0,0.0,0.0
2011-02-03,0,0.0,0.0,0.0
2011-02-04,0,0.0,0.0,0.0
2011-02-05,74,0.0,0.0,0.0
2011-02-06,86,0.0,0.0,0.0
2011-02-07,0,0.0,0.0,0.0
2011-02-08,47,0.0,0.0,0.0
2011-02-09,0,0.0,0.0,0.0
2011-02-10,0,0.0,0.0,0.0
2011-02-11,0,0.0,0.0,0.0
2011-02-12,0,0.0,0.0,0.0
2011-02-13,0,0.0,0.0,0.0
2011-02-14,0,0.0,0.0,0.0
2011-02-15,0,0.0,0.0,0.0
2011-02-16,0,0.0,0.0,0.0
2011-02-17,100,0.0,0.0,0.0
2011-02-18,0,0.0,0.0,0.0
2011-02-19,0,0.0,0.0,0.0
2011-02-20,0,0.0,0.0,0.0
2011-02-21,0,0.0,0.0,0.0
2011-02-22,0,0.0,0.0,0.0
2011-02-23,0,0.0,0.0,0.0
2011-02-24,0,0.0,0.0,0.0
2011-02-25,0,0.0,0.0,0.0
2011-02-26,0,0.0,0.0,0.0
2011-02-27,0,0.0,0.0,0.0
2011-02-28,0,0.0,0.0,0.0
2011-03-01,0,0.0,0.0,0.0
2011-03-02,0,0.0,0.0,0.0
2011-03-03,21,0.0,0.0,0.0
2011-03-04,0,0.0,0.0,0.0
2011-03-05,0,0.0,0.0,0.0
2011-03-06,68,0.0,0.0,0.0
2011-03-07,0,0.0,0.0,0.0
2011-03-08,0,0.0,0.0,0.0
2011-03-09,0,0.0,0.0,0.0
2011-03-10,0,0.0,0.0,0.0
2011-03-11,0,0.0,0.0,0.0
2011-03-12,0,0.0,0.0,0.0
2011-03-13,0,0.0,0.0,0.0
2011-03-14,0,0.0,0.0,0.0
2011-03-15,0,0.0,0.0,0.0
2011-03-16,0,0.0,0.0,0.0
2011-03-17,0,0.0,0.0,0.0
2011-03-18,0,0.0,0.0,0.0
2011-03-19,0,0.0,0.0,0.0
2011-03-20,100,0.0,0.0,0.0
2011-03-21,0,0.0,0.0,0.0
2011-03-22,0,0.0,0.0,0.0
2011-03-23,0,0.0,0.0,0.0
2011-03-24,40,0.0,0.0,0.0
2011-03-25,0,0.0,0.0,0.0
2011-03-26,36,0.0,0.0,0.0
2011-03-27,0,0.0,0.0,0.0
2011-03-28,25,0.0,0.0,0.0
2011-03-29,0,0.0,0.0,0.0
2011-03-30,0,0.0,0.0,0.0
2011-03-31,0,0.0,0.0,0.0
2011-04-01,0,16.0,0.16,0.0
2011-04-02,0,16.0,0.16,0.0
2011-04-03,0,16.0,0.16,0.0
2011-04-04,0,16.0,0.16,0.0
2011-04-05,37,16.0,0.16,5.92
2011-04-06,0,16.0,0.16,0.0
2011-04-07,91,16.0,0.16,14.56
2011-04-08,45,16.0,0.16,7.2
2011-04-09,0,16.0,0.16,0.0
2011-04-10,0,16.0,0.16,0.0
2011-04-11,52,16.0,0.16,8.32
2011-04-12,0,16.0,0.16,0.0
2011-04-13,0,16.0,0.16,0.0
2011-04-14,0,16.0,0.16,0.0
2011-04-15,0,16.0,0.16,0.0
2011-04-16,0,16.0,0.16,0.0
2011-04-17,0,16.0,0.16,0.0
2011-04-18,0,16.0,0.16,0.0
2011-04-19,0,16.0,0.16,0.0
2011-04-20,0,16.0,0.16,0.0
2011-04-21,0,16.0,0.16,0.0
2011-04-22,0,16.0,0.16,0.0
2011-04-23,0,16.0,0.16,0.0
2011-04-24,0,16.0,0.16,0.0
2011-04-25,100,16.0,0.16,16.0
2011-04-26,53,16.0,0.16,8.48
2011-04-27,0,16.0,0.16,0.0
2011-04-28,0,16.0,0.16,0.0
2011-04-29,0,16.0,0.16,0.0
2011-04-30,51,16.0,0.16,8.16
2011-05-01,0,0.0,0.0,0.0
2011-05-02,0,0.0,0.0,0.0
2011-05-03,0,0.0,0.0,0.0
2011-05-04,0,0.0,0.0,0.0
2011-05-05,0,0.0,0.0,0.0
2011-05-06,0,0.0,0.0,0.0
2011-05-07,62,0.0,0.0,0.0
2011-05-08,0,0.0,0.0,0.0
2011-05-09,0,0.0,0.0,0.0
2011-05-10,0,0.0,0.0,0.0
2011-05-11,0,0.0,0.0,0.0
2011-05-12,0,0.0,0.0,0.0
2011-05-13,0,0.0,0.0,0.0
2011-05-14,0,0.0,0.0,0.0
2011-05-15,37,0.0,0.0,0.0
2011-05-16,0,0.0,0.0,0.0
2011-05-17,20,0.0,0.0,0.0
2011-05-18,0,0.0,0.0,0.0
2011-05-19,0,0.0,0.0,0.0
2011-05-20,39,0.0,0.0,0.0
2011-05-21,0,0.0,0.0,0.0
2011-05-22,0,0.0,0.0,0.0
2011-05-23,16,0.0,0.0,0.0
2011-05-24,0,0.0,0.0,0.0
2011-05-25,35,0.0,0.0,0.0
2011-05-26,0,0.0,0.0,0.0
2011-05-27,100,0.0,0.0,0.0
2011-05-28,0,0.0,0.0,0.0
2011-05-29,0,0.0,0.0,0.0
2011-05-30,0,0.0,0.0,0.0
2011-05-31,0,0.0,0.0,0.0
2011-06-01,0,6.0,0.06,0.0
2011-06-02,0,6.0,0.06,0.0
2011-06-03,0,6.0,0.06,0.0
2011-06-04,0,6.0,0.06,0.0
2011-06-05,0,6.0,0.06,0.0
2011-06-06,0,6.0,0.06,0.0
2011-06-07,0,6.0,0.06,0.0
2011-06-08,0,6.0,0.06,0.0
2011-06-09,88,6.0,0.06,5.279999999999999
2011-06-10,0,6.0,0.06,0.0
2011-06-11,0,6.0,0.06,0.0
2011-06-12,0,6.0,0.06,0.0
2011-06-13,89,6.0,0.06,5.34
2011-06-14,0,6.0,0.06,0.0
2011-06-15,0,6.0,0.06,0.0
2011-06-16,0,6.0,0.06,0.0
2011-06-17,0,6.0,0.06,0.0
2011-06-18,0,6.0,0.06,0.0
2011-06-19,0,6.0,0.06,0.0
2011-06-20,0,6.0,0.06,0.0
2011-06-21,0,6.0,0.06,0.0
2011-06-22,0,6.0,0.06,0.0
2011-06-23,100,6.0,0.06,6.0
2011-06-24,0,6.0,0.06,0.0
2011-06-25,0,6.0,0.06,0.0
2011-06-26,0,6.0,0.06,0.0
2011-06-27,0,6.0,0.06,0.0
2011-06-28,0,6.0,0.06,0.0
2011-06-29,0,6.0,0.06,0.0
2011-06-30,0,6.0,0.06,0.0
2011-07-01,0,7.0,0.07,0.0
2011-07-02,52,7.0,0.07,3.6400000000000006
2011-07-03,0,7.0,0.07,0.0
2011-07-04,67,7.0,0.07,4.69
2011-07-05,0,7.0,0.07,0.0
2011-07-06,0,7.0,0.07,0.0
2011-07-07,79,7.0,0.07,5.53
2011-07-08,39,7.0,0.07,2.7300000000000004
2011-07-09,0,7.0,0.07,0.0
2011-07-10,87,7.0,0.07,6.090000000000001
2011-07-11,0,7.0,0.07,0.0
2011-07-12,0,7.0,0.07,0.0
2011-07-13,0,7.0,0.07,0.0
2011-07-14,0,7.0,0.07,0.0
2011-07-15,0,7.0,0.07,0.0
2011-07-16,0,7.0,0.07,0.0
2011-07-17,0,7.0,0.07,0.0
2011-07-18,0,7.0,0.07,0.0
2011-07-19,0,7.0,0.07,0.0
2011-07-20,0,7.0,0.07,0.0
2011-07-21,0,7.0,0.07,0.0
2011-07-22,0,7.0,0.07,0.0
2011-07-23,0,7.0,0.07,0.0
2011-07-24,0,7.0,0.07,0.0
2011-07-25,0,7.0,0.07,0.0
2011-07-26,0,7.0,0.07,0.0
2011-07-27,0,7.0,0.07,0.0
2011-07-28,0,7.0,0.07,0.0
2011-07-29,0,7.0,0.07,0.0
2011-07-30,100,7.0,0.07,7.000000000000001
2011-07-31,0,7.0,0.07,0.0
2011-08-01,0,0.0,0.0,0.0
2011-08-02,0,0.0,0.0,0.0
2011-08-03,100,0.0,0.0,0.0
2011-08-04,0,0.0,0.0,0.0
2011-08-05,0,0.0,0.0,0.0
2011-08-06,0,0.0,0.0,0.0
2011-08-07,0,0.0,0.0,0.0
2011-08-08,0,0.0,0.0,0.0
2011-08-09,0,0.0,0.0,0.0
2011-08-10,0,0.0,0.0,0.0
2011-08-11,0,0.0,0.0,0.0
2011-08-12,16,0.0,0.0,0.0
2011-08-13,20,0.0,0.0,0.0
2011-08-14,0,0.0,0.0,0.0
2011-08-15,38,0.0,0.0,0.0
2011-08-16,0,0.0,0.0,0.0
2011-08-17,0,0.0,0.0,0.0
2011-08-18,38,0.0,0.0,0.0
2011-08-19,39,0.0,0.0,0.0
2011-08-20,0,0.0,0.0,0.0
2011-08-21,0,0.0,0.0,0.0
2011-08-22,0,0.0,0.0,0.0
2011-08-23,36,0.0,0.0,0.0
2011-08-24,0,0.0,0.0,0.0
2011-08-25,0,0.0,0.0,0.0
2011-08-26,0,0.0,0.0,0.0
2011-08-27,0,0.0,0.0,0.0
2011-08-28,0,0.0,0.0,0.0
2011-08-29,0,0.0,0.0,0.0
2011-08-30,0,0.0,0.0,0.0
2011-08-31,0,0.0,0.0,0.0
2011-09-01,0,0.0,0.0,0.0
2011-09-02,0,0.0,0.0,0.0
2011-09-03,0,0.0,0.0,0.0
2011-09-04,0,0.0,0.0,0.0
2011-09-05,0,0.0,0.0,0.0
2011-09-06,0,0.0,0.0,0.0
2011-09-07,0,0.0,0.0,0.0
2011-09-08,0,0.0,0.0,0.0
2011-09-09,100,0.0,0.0,0.0
2011-09-10,0,0.0,0.0,0.0
2011-09-11,0,0.0,0.0,0.0
2011-09-12,0,0.0,0.0,0.0
2011-09-13,0,0.0,0.0,0.0
2011-09-14,0,0.0,0.0,0.0
2011-09-15,0,0.0,0.0,0.0
2011-09-16,0,0.0,0.0,0.0
2011-09-17,0,0.0,0.0,0.0
2011-09-18,0,0.0,0.0,0.0
2011-09-19,0,0.0,0.0,0.0
2011-09-20,0,0.0,0.0,0.0
2011-09-21,71,0.0,0.0,0.0
2011-09-22,0,0.0,0.0,0.0
2011-09-23,0,0.0,0.0,0.0
2011-09-24,0,0.0,0.0,0.0
2011-09-25,84,0.0,0.0,0.0
2011-09-26,0,0.0,0.0,0.0
2011-09-27,0,0.0,0.0,0.0
2011-09-28,0,0.0,0.0,0.0
2011-09-29,0,0.0,0.0,0.0
2011-09-30,0,0.0,0.0,0.0
2011-10-01,0,13.0,0.13,0.0
2011-10-02,0,13.0,0.13,0.0
2011-10-03,0,13.0,0.13,0.0
2011-10-04,15,13.0,0.13,1.9500000000000002
2011-10-05,47,13.0,0.13,6.11
2011-10-06,22,13.0,0.13,2.8600000000000003
2011-10-07,29,13.0,0.13,3.77
2011-10-08,0,13.0,0.13,0.0
2011-10-09,100,13.0,0.13,13.0
2011-10-10,0,13.0,0.13,0.0
2011-10-11,0,13.0,0.13,0.0
2011-10-12,0,13.0,0.13,0.0
2011-10-13,30,13.0,0.13,3.9000000000000004
2011-10-14,14,13.0,0.13,1.82
2011-10-15,0,13.0,0.13,0.0
2011-10-16,0,13.0,0.13,0.0
2011-10-17,0,13.0,0.13,0.0
2011-10-18,0,13.0,0.13,0.0
2011-10-19,0,13.0,0.13,0.0
2011-10-20,0,13.0,0.13,0.0
2011-10-21,0,13.0,0.13,0.0
2011-10-22,40,13.0,0.13,5.2
2011-10-23,0,13.0,0.13,0.0
2011-10-24,0,13.0,0.13,0.0
2011-10-25,0,13.0,0.13,0.0
2011-10-26,13,13.0,0.13,1.69
2011-10-27,24,13.0,0.13,3.12
2011-10-28,0,13.0,0.13,0.0
2011-10-29,0,13.0,0.13,0.0
2011-10-30,0,13.0,0.13,0.0
2011-10-31,0,13.0,0.13,0.0
2011-11-01,25,5.0,0.05,1.25
2011-11-02,0,5.0,0.05,0.0
2011-11-03,0,5.0,0.05,0.0
2011-11-04,0,5.0,0.05,0.0
2011-11-05,0,5.0,0.05,0.0
2011-11-06,0,5.0,0.05,0.0
2011-11-07,0,5.0,0.05,0.0
2011-11-08,0,5.0,0.05,0.0
2011-11-09,0,5.0,0.05,0.0
2011-11-10,0,5.0,0.05,0.0
2011-11-11,0,5.0,0.05,0.0
2011-11-12,0,5.0,0.05,0.0
2011-11-13,100,5.0,0.05,5.0
2011-11-14,0,5.0,0.05,0.0
2011-11-15,0,5.0,0.05,0.0
2011-11-16,0,5.0,0.05,0.0
2011-11-17,0,5.0,0.05,0.0
2011-11-18,0,5.0,0.05,0.0
2011-11-19,20,5.0,0.05,1.0
2011-11-20,0,5.0,0.05,0.0
2011-11-21,0,5.0,0.05,0.0
2011-11-22,0,5.0,0.05,0.0
2011-11-23,0,5.0,0.05,0.0
2011-11-24,0,5.0,0.05,0.0
2011-11-25,0,5.0,0.05,0.0
2011-11-26,0,5.0,0.05,0.0
2011-11-27,0,5.0,0.05,0.0
2011-11-28,17,5.0,0.05,0.8500000000000001
2011-11-29,0,5.0,0.05,0.0
2011-11-30,79,5.0,0.05,3.95
2011-12-01,0,6.0,0.06,0.0
2011-12-02,0,6.0,0.06,0.0
2011-12-03,0,6.0,0.06,0.0
2011-12-04,0,6.0,0.06,0.0
2011-12-05,46,6.0,0.06,2.76
2011-12-06,0,6.0,0.06,0.0
2011-12-07,0,6.0,0.06,0.0
2011-12-08,100,6.0,0.06,6.0
2011-12-09,0,6.0,0.06,0.0
2011-12-10,0,6.0,0.06,0.0
2011-12-11,0,6.0,0.06,0.0
2011-12-12,0,6.0,0.06,0.0
2011-12-13,0,6.0,0.06,0.0
2011-12-14,0,6.0,0.06,0.0
2011-12-15,72,6.0,0.06,4.32
2011-12-16,79,6.0,0.06,4.74
2011-12-17,0,6.0,0.06,0.0
2011-12-18,0,6.0,0.06,0.0
2011-12-19,0,6.0,0.06,0.0
2011-12-20,0,6.0,0.06,0.0
2011-12-21,0,6.0,0.06,0.0
2011-12-22,0,6.0,0.06,0.0
2011-12-23,0,6.0,0.06,0.0
2011-12-24,0,6.0,0.06,0.0
2011-12-25,0,6.0,0.06,0.0
2011-12-26,0,6.0,0.06,0.0
2011-12-27,0,6.0,0.06,0.0
2011-12-28,0,6.0,0.06,0.0
2011-12-29,0,6.0,0.06,0.0
2011-12-30,0,6.0,0.06,0.0
2011-12-31,0,6.0,0.06,0.0
2012-01-01,0,4.0,0.04,0.0
2012-01-02,60,4.0,0.04,2.4
2012-01-03,47,4.0,0.04,1.8800000000000001
2012-01-04,0,4.0,0.04,0.0
2012-01-05,0,4.0,0.04,0.0
2012-01-06,0,4.0,0.04,0.0
2012-01-07,0,4.0,0.04,0.0
2012-01-08,0,4.0,0.04,0.0
2012-01-09,0,4.0,0.04,0.0
2012-01-10,0,4.0,0.04,0.0
2012-01-11,0,4.0,0.04,0.0
2012-01-12,0,4.0,0.04,0.0
2012-01-13,100,4.0,0.04,4.0
2012-01-14,0,4.0,0.04,0.0
2012-01-15,80,4.0,0.04,3.2
2012-01-16,37,4.0,0.04,1.48
2012-01-17,0,4.0,0.04,0.0
2012-01-18,44,4.0,0.04,1.76
2012-01-19,0,4.0,0.04,0.0
2012-01-20,47,4.0,0.04,1.8800000000000001
2012-01-21,0,4.0,0.04,0.0
2012-01-22,0,4.0,0.04,0.0
2012-01-23,0,4.0,0.04,0.0
2012-01-24,78,4.0,0.04,3.12
2012-01-25,0,4.0,0.04,0.0
2012-01-26,0,4.0,0.04,0.0
2012-01-27,0,4.0,0.04,0.0
2012-01-28,0,4.0,0.04,0.0
2012-01-29,0,4.0,0.04,0.0
2012-01-30,0,4.0,0.04,0.0
2012-01-31,0,4.0,0.04,0.0
2012-02-01,0,7.0,0.07,0.0
2012-02-02,0,7.0,0.07,0.0
2012-02-03,82,7.0,0.07,5.74
2012-02-04,0,7.0,0.07,0.0
2012-02-05,0,7.0,0.07,0.0
2012-02-06,17,7.0,0.07,1.1900000000000002
2012-02-07,0,7.0,0.07,0.0
2012-02-08,0,7.0,0.07,0.0
2012-02-09,0,7.0,0.07,0.0
2012-02-10,19,7.0,0.07,1.33
2012-02-11,0,7.0,0.07,0.0
2012-02-12,20,7.0,0.07,1.4000000000000001
2012-02-13,0,7.0,0.07,0.0
2012-02-14,0,7.0,0.07,0.0
2012-02-15,0,7.0,0.07,0.0
2012-02-16,0,7.0,0.07,0.0
2012-02-17,0,7.0,0.07,0.0
2012-02-18,0,7.0,0.07,0.0
2012-02-19,0,7.0,0.07,0.0
2012-02-20,0,7.0,0.07,0.0
2012-02-21,34,7.0,0.07,2.3800000000000003
2012-02-22,0,7.0,0.07,0.0
2012-02-23,0,7.0,0.07,0.0
2012-02-24,0,7.0,0.07,0.0
2012-02-25,0,7.0,0.07,0.0
2012-02-26,0,7.0,0.07,0.0
2012-02-27,0,7.0,0.07,0.0
2012-02-28,100,7.0,0.07,7.000000000000001
2012-02-29,0,7.0,0.07,0.0
2012-03-01,0,5.0,0.05,0.0
2012-03-02,0,5.0,0.05,0.0
2012-03-03,0,5.0,0.05,0.0
2012-03-04,35,5.0,0.05,1.75
2012-03-05,0,5.0,0.05,0.0
2012-03-06,54,5.0,0.05,2.7
2012-03-07,0,5.0,0.05,0.0
2012-03-08,0,5.0,0.05,0.0
2012-03-09,0,5.0,0.05,0.0
2012-03-10,100,5.0,0.05,5.0
2012-03-11,0,5.0,0.05,0.0
2012-03-12,0,5.0,0.05,0.0
2012-03-13,0,5.0,0.05,0.0
2012-03-14,0,5.0,0.05,0.0
2012-03-15,0,5.0,0.05,0.0
2012-03-16,32,5.0,0.05,1.6
2012-03-17,0,5.0,0.05,0.0
2012-03-18,0,5.0,0.05,0.0
2012-03-19,0,5.0,0.05,0.0
2012-03-20,40,5.0,0.05,2.0
2012-03-21,0,5.0,0.05,0.0
2012-03-22,0,5.0,0.05,0.0
2012-03-23,0,5.0,0.05,0.0
2012-03-24,0,5.0,0.05,0.0
2012-03-25,59,5.0,0.05,2.95
2012-03-26,0,5.0,0.05,0.0
2012-03-27,61,5.0,0.05,3.0500000000000003
2012-03-28,0,5.0,0.05,0.0
2012-03-29,0,5.0,0.05,0.0
2012-03-30,0,5.0,0.05,0.0
2012-03-31,0,5.0,0.05,0.0
2012-04-01,0,8.0,0.08,0.0
2012-04-02,0,8.0,0.08,0.0
2012-04-03,0,8.0,0.08,0.0
2012-04-04,58,8.0,0.08,4.64
2012-04-05,0,8.0,0.08,0.0
2012-04-06,0,8.0,0.08,0.0
2012-04-07,0,8.0,0.08,0.0
2012-04-08,77,8.0,0.08,6.16
2012-04-09,0,8.0,0.08,0.0
2012-04-10,100,8.0,0.08,8.0
2012-04-11,0,8.0,0.08,0.0
2012-04-12,0,8.0,0.08,0.0
2012-04-13,0,8.0,0.08,0.0
2012-04-14,0,8.0,0.08,0.0
2012-04-15,0,8.0,0.08,0.0
2012-04-16,0,8.0,0.08,0.0
2012-04-17,0,8.0,0.08,0.0
2012-04-18,0,8.0,0.08,0.0
2012-04-19,0,8.0,0.08,0.0
2012-04-20,0,8.0,0.08,0.0
2012-04-21,0,8.0,0.08,0.0
2012-04-22,0,8.0,0.08,0.0
2012-04-23,0,8.0,0.08,0.0
2012-04-24,0,8.0,0.08,0.0
2012-04-25,0,8.0,0.08,0.0
2012-04-26,0,8.0,0.08,0.0
2012-04-27,0,8.0,0.08,0.0
2012-04-28,0,8.0,0.08,0.0
2012-04-29,65,8.0,0.08,5.2
2012-04-30,0,8.0,0.08,0.0
2012-05-01,82,8.0,0.08,6.5600000000000005
2012-05-02,0,8.0,0.08,0.0
2012-05-03,0,8.0,0.08,0.0
2012-05-04,0,8.0,0.08,0.0
2012-05-05,0,8.0,0.08,0.0
2012-05-06,0,8.0,0.08,0.0
2012-05-07,0,8.0,0.08,0.0
2012-05-08,0,8.0,0.08,0.0
2012-05-09,44,8.0,0.08,3.52
2012-05-10,0,8.0,0.08,0.0
2012-05-11,0,8.0,0.08,0.0
2012-05-12,0,8.0,0.08,0.0
2012-05-13,0,8.0,0.08,0.0
2012-05-14,0,8.0,0.08,0.0
2012-05-15,100,8.0,0.08,8.0
2012-05-16,0,8.0,0.08,0.0
2012-05-17,68,8.0,0.08,5.44
2012-05-18,0,8.0,0.08,0.0
2012-05-19,0,8.0,0.08,0.0
2012-05-20,0,8.0,0.08,0.0
2012-05-21,0,8.0,0.08,0.0
2012-05-22,0,8.0,0.08,0.0
2012-05-23,0,8.0,0.08,0.0
2012-05-24,95,8.0,0.08,7.6000000000000005
2012-05-25,0,8.0,0.08,0.0
2012-05-26,0,8.0,0.08,0.0
2012-05-27,0,8.0,0.08,0.0
2012-05-28,0,8.0,0.08,0.0
2012-05-29,0,8.0,0.08,0.0
2012-05-30,0,8.0,0.08,0.0
2012-05-31,0,8.0,0.08,0.0
2012-06-01,43,4.0,0.04,1.72
2012-06-02,0,4.0,0.04,0.0
2012-06-03,0,4.0,0.04,0.0
2012-06-04,33,4.0,0.04,1.32
2012-06-05,0,4.0,0.04,0.0
2012-06-06,0,4.0,0.04,0.0
2012-06-07,0,4.0,0.04,0.0
2012-06-08,0,4.0,0.04,0.0
2012-06-09,0,4.0,0.04,0.0
2012-06-10,0,4.0,0.04,0.0
2012-06-11,0,4.0,0.04,0.0
2012-06-12,0,4.0,0.04,0.0
2012-06-13,0,4.0,0.04,0.0
2012-06-14,100,4.0,0.04,4.0
2012-06-15,0,4.0,0.04,0.0
2012-06-16,70,4.0,0.04,2.8000000000000003
2012-06-17,0,4.0,0.04,0.0
2012-06-18,0,4.0,0.04,0.0
2012-06-19,0,4.0,0.04,0.0
2012-06-20,0,4.0,0.04,0.0
2012-06-21,67,4.0,0.04,2.68
2012-06-22,0,4.0,0.04,0.0
2012-06-23,0,4.0,0.04,0.0
2012-06-24,0,4.0,0.04,0.0
2012-06-25,0,4.0,0.04,0.0
2012-06-26,32,4.0,0.04,1.28
2012-06-27,0,4.0,0.04,0.0
2012-06-28,47,4.0,0.04,1.8800000000000001
2012-06-29,72,4.0,0.04,2.88
2012-06-30,0,4.0,0.04,0.0
2012-07-01,0,0.0,0.0,0.0
2012-07-02,0,0.0,0.0,0.0
2012-07-03,0,0.0,0.0,0.0
2012-07-04,0,0.0,0.0,0.0
2012-07-05,0,0.0,0.0,0.0
2012-07-06,0,0.0,0.0,0.0
2012-07-07,51,0.0,0.0,0.0
2012-07-08,0,0.0,0.0,0.0
2012-07-09,0,0.0,0.0,0.0
2012-07-10,0,0.0,0.0,0.0
2012-07-11,0,0.0,0.0,0.0
2012-07-12,0,0.0,0.0,0.0
2012-07-13,60,0.0,0.0,0.0
2012-07-14,0,0.0,0.0,0.0
2012-07-15,0,0.0,0.0,0.0
2012-07-16,0,0.0,0.0,0.0
2012-07-17,42,0.0,0.0,0.0
2012-07-18,0,0.0,0.0,0.0
2012-07-19,0,0.0,0.0,0.0
2012-07-20,0,0.0,0.0,0.0
2012-07-21,0,0.0,0.0,0.0
2012-07-22,100,0.0,0.0,0.0
2012-07-23,0,0.0,0.0,0.0
2012-07-24,0,0.0,0.0,0.0
2012-07-25,0,0.0,0.0,0.0
2012-07-26,0,0.0,0.0,0.0
2012-07-27,31,0.0,0.0,0.0
