date,Visa Stock Price_unscaled,Visa Stock Price_monthly,isPartial,scale,Visa Stock Price
2011-06-17,0,3.0,,0.03,0.0
2011-06-18,0,3.0,,0.03,0.0
2011-06-19,0,3.0,,0.03,0.0
2011-06-20,0,3.0,,0.03,0.0
2011-06-21,65,3.0,,0.03,1.95
2011-06-22,30,3.0,,0.03,0.8999999999999999
2011-06-23,0,3.0,,0.03,0.0
2011-06-24,0,3.0,,0.03,0.0
2011-06-25,0,3.0,,0.03,0.0
2011-06-26,0,3.0,,0.03,0.0
2011-06-27,31,3.0,,0.03,0.9299999999999999
2011-06-28,0,3.0,,0.03,0.0
2011-06-29,0,3.0,,0.03,0.0
2011-06-30,0,3.0,,0.03,0.0
2011-07-01,0,3.0,False,0.03,0.0
2011-07-02,0,3.0,,0.03,0.0
2011-07-03,0,3.0,,0.03,0.0
2011-07-04,0,3.0,,0.03,0.0
2011-07-05,41,3.0,,0.03,1.23
2011-07-06,0,3.0,,0.03,0.0
2011-07-07,0,3.0,,0.03,0.0
2011-07-08,0,3.0,,0.03,0.0
2011-07-09,0,3.0,,0.03,0.0
2011-07-10,0,3.0,,0.03,0.0
2011-07-11,0,3.0,,0.03,0.0
2011-07-12,0,3.0,,0.03,0.0
2011-07-13,0,3.0,,0.03,0.0
2011-07-14,0,3.0,,0.03,0.0
2011-07-15,0,3.0,,0.03,0.0
2011-07-16,63,3.0,,0.03,1.89
2011-07-17,0,3.0,,0.03,0.0
2011-07-18,0,3.0,,0.03,0.0
2011-07-19,30,3.0,,0.03,0.8999999999999999
2011-07-20,48,3.0,,0.03,1.44
2011-07-21,44,3.0,,0.03,1.3199999999999998
2011-07-22,0,3.0,,0.03,0.0
2011-07-23,0,3.0,,0.03,0.0
2011-07-24,0,3.0,,0.03,0.0
2011-07-25,0,3.0,,0.03,0.0
2011-07-26,34,3.0,,0.03,1.02
2011-07-27,81,3.0,,0.03,2.4299999999999997
2011-07-28,100,3.0,,0.03,3.0
2011-07-29,0,3.0,,0.03,0.0
2011-07-30,0,3.0,,0.03,0.0
2011-07-31,0,3.0,,0.03,0.0
2011-08-01,78,3.0,False,0.03,2.34
2011-08-02,0,3.0,,0.03,0.0
2011-08-03,0,3.0,,0.03,0.0
2011-08-04,44,3.0,,0.03,1.3199999999999998
2011-08-05,100,3.0,,0.03,3.0
2011-08-06,0,3.0,,0.03,0.0
2011-08-07,0,3.0,,0.03,0.0
2011-08-08,43,3.0,,0.03,1.29
2011-08-09,0,3.0,,0.03,0.0
2011-08-10,0,3.0,,0.03,0.0
2011-08-11,0,3.0,,0.03,0.0
2011-08-12,0,3.0,,0.03,0.0
2011-08-13,91,3.0,,0.03,2.73
2011-08-14,0,3.0,,0.03,0.0
2011-08-15,0,3.0,,0.03,0.0
2011-08-16,0,3.0,,0.03,0.0
2011-08-17,0,3.0,,0.03,0.0
2011-08-18,53,3.0,,0.03,1.5899999999999999
2011-08-19,0,3.0,,0.03,0.0
2011-08-20,0,3.0,,0.03,0.0
2011-08-21,0,3.0,,0.03,0.0
2011-08-22,0,3.0,,0.03,0.0
2011-08-23,0,3.0,,0.03,0.0
2011-08-24,0,3.0,,0.03,0.0
2011-08-25,0,3.0,,0.03,0.0
2011-08-26,0,3.0,,0.03,0.0
2011-08-27,40,3.0,,0.03,1.2
2011-08-28,0,3.0,,0.03,0.0
2011-08-29,0,3.0,,0.03,0.0
2011-08-30,0,3.0,,0.03,0.0
2011-08-31,0,3.0,,0.03,0.0
2011-09-01,0,3.0,False,0.03,0.0
2011-09-02,0,3.0,,0.03,0.0
2011-09-03,0,3.0,,0.03,0.0
2011-09-04,0,3.0,,0.03,0.0
2011-09-05,0,3.0,,0.03,0.0
2011-09-06,0,3.0,,0.03,0.0
2011-09-07,0,3.0,,0.03,0.0
2011-09-08,0,3.0,,0.03,0.0
2011-09-09,0,3.0,,0.03,0.0
2011-09-10,62,3.0,,0.03,1.8599999999999999
2011-09-11,0,3.0,,0.03,0.0
2011-09-12,0,3.0,,0.03,0.0
2011-09-13,0,3.0,,0.03,0.0
2011-09-14,0,3.0,,0.03,0.0
2011-09-15,0,3.0,,0.03,0.0
2011-09-16,0,3.0,,0.03,0.0
2011-09-17,0,3.0,,0.03,0.0
2011-09-18,0,3.0,,0.03,0.0
2011-09-19,0,3.0,,0.03,0.0
2011-09-20,100,3.0,,0.03,3.0
2011-09-21,0,3.0,,0.03,0.0
2011-09-22,0,3.0,,0.03,0.0
2011-09-23,0,3.0,,0.03,0.0
2011-09-24,75,3.0,,0.03,2.25
2011-09-25,70,3.0,,0.03,2.1
2011-09-26,0,3.0,,0.03,0.0
2011-09-27,0,3.0,,0.03,0.0
2011-09-28,0,3.0,,0.03,0.0
2011-09-29,0,3.0,,0.03,0.0
2011-09-30,0,3.0,,0.03,0.0
2011-10-01,100,3.0,False,0.03,3.0
2011-10-02,0,3.0,,0.03,0.0
2011-10-03,0,3.0,,0.03,0.0
2011-10-04,45,3.0,,0.03,1.3499999999999999
2011-10-05,0,3.0,,0.03,0.0
2011-10-06,0,3.0,,0.03,0.0
2011-10-07,49,3.0,,0.03,1.47
2011-10-08,0,3.0,,0.03,0.0
2011-10-09,0,3.0,,0.03,0.0
2011-10-10,0,3.0,,0.03,0.0
2011-10-11,0,3.0,,0.03,0.0
2011-10-12,0,3.0,,0.03,0.0
2011-10-13,0,3.0,,0.03,0.0
2011-10-14,0,3.0,,0.03,0.0
2011-10-15,0,3.0,,0.03,0.0
2011-10-16,44,3.0,,0.03,1.3199999999999998
2011-10-17,32,3.0,,0.03,0.96
2011-10-18,0,3.0,,0.03,0.0
2011-10-19,0,3.0,,0.03,0.0
2011-10-20,0,3.0,,0.03,0.0
2011-10-21,0,3.0,,0.03,0.0
2011-10-22,0,3.0,,0.03,0.0
2011-10-23,0,3.0,,0.03,0.0
2011-10-24,0,3.0,,0.03,0.0
2011-10-25,0,3.0,,0.03,0.0
2011-10-26,30,3.0,,0.03,0.8999999999999999
2011-10-27,0,3.0,,0.03,0.0
2011-10-28,0,3.0,,0.03,0.0
2011-10-29,0,3.0,,0.03,0.0
2011-10-30,33,3.0,,0.03,0.99
2011-10-31,0,3.0,,0.03,0.0
2011-11-01,28,2.0,False,0.02,0.56
2011-11-02,0,2.0,,0.02,0.0
2011-11-03,0,2.0,,0.02,0.0
2011-11-04,0,2.0,,0.02,0.0
2011-11-05,32,2.0,,0.02,0.64
2011-11-06,0,2.0,,0.02,0.0
2011-11-07,0,2.0,,0.02,0.0
2011-11-08,58,2.0,,0.02,1.16
2011-11-09,0,2.0,,0.02,0.0
2011-11-10,0,2.0,,0.02,0.0
2011-11-11,31,2.0,,0.02,0.62
2011-11-12,0,2.0,,0.02,0.0
2011-11-13,36,2.0,,0.02,0.72
2011-11-14,0,2.0,,0.02,0.0
2011-11-15,0,2.0,,0.02,0.0
2011-11-16,0,2.0,,0.02,0.0
2011-11-17,0,2.0,,0.02,0.0
2011-11-18,0,2.0,,0.02,0.0
2011-11-19,30,2.0,,0.02,0.6
2011-11-20,0,2.0,,0.02,0.0
2011-11-21,28,2.0,,0.02,0.56
2011-11-22,56,2.0,,0.02,1.12
2011-11-23,0,2.0,,0.02,0.0
2011-11-24,0,2.0,,0.02,0.0
2011-11-25,0,2.0,,0.02,0.0
2011-11-26,0,2.0,,0.02,0.0
2011-11-27,0,2.0,,0.02,0.0
2011-11-28,100,2.0,,0.02,2.0
2011-11-29,0,2.0,,0.02,0.0
2011-11-30,72,2.0,,0.02,1.44
2011-12-01,0,2.0,False,0.02,0.0
2011-12-02,0,2.0,,0.02,0.0
2011-12-03,0,2.0,,0.02,0.0
2011-12-04,0,2.0,,0.02,0.0
2011-12-05,97,2.0,,0.02,1.94
2011-12-06,0,2.0,,0.02,0.0
2011-12-07,0,2.0,,0.02,0.0
2011-12-08,0,2.0,,0.02,0.0
2011-12-09,0,2.0,,0.02,0.0
2011-12-10,0,2.0,,0.02,0.0
2011-12-11,0,2.0,,0.02,0.0
2011-12-12,52,2.0,,0.02,1.04
2011-12-13,0,2.0,,0.02,0.0
2011-12-14,0,2.0,,0.02,0.0
2011-12-15,0,2.0,,0.02,0.0
2011-12-16,0,2.0,,0.02,0.0
2011-12-17,0,2.0,,0.02,0.0
2011-12-18,0,2.0,,0.02,0.0
2011-12-19,36,2.0,,0.02,0.72
2011-12-20,0,2.0,,0.02,0.0
2011-12-21,100,2.0,,0.02,2.0
2011-12-22,0,2.0,,0.02,0.0
2011-12-23,0,2.0,,0.02,0.0
2011-12-24,0,2.0,,0.02,0.0
2011-12-25,0,2.0,,0.02,0.0
2011-12-26,0,2.0,,0.02,0.0
2011-12-27,40,2.0,,0.02,0.8
2011-12-28,0,2.0,,0.02,0.0
2011-12-29,0,2.0,,0.02,0.0
2011-12-30,0,2.0,,0.02,0.0
2011-12-31,0,2.0,,0.02,0.0
2012-01-01,0,3.0,False,0.03,0.0
2012-01-02,0,3.0,,0.03,0.0
2012-01-03,67,3.0,,0.03,2.01
2012-01-04,0,3.0,,0.03,0.0
2012-01-05,0,3.0,,0.03,0.0
2012-01-06,0,3.0,,0.03,0.0
2012-01-07,0,3.0,,0.03,0.0
2012-01-08,0,3.0,,0.03,0.0
2012-01-09,0,3.0,,0.03,0.0
2012-01-10,0,3.0,,0.03,0.0
2012-01-11,58,3.0,,0.03,1.74
2012-01-12,81,3.0,,0.03,2.4299999999999997
2012-01-13,0,3.0,,0.03,0.0
2012-01-14,0,3.0,,0.03,0.0
2012-01-15,100,3.0,,0.03,3.0
2012-01-16,0,3.0,,0.03,0.0
2012-01-17,0,3.0,,0.03,0.0
2012-01-18,0,3.0,,0.03,0.0
2012-01-19,89,3.0,,0.03,2.67
2012-01-20,0,3.0,,0.03,0.0
2012-01-21,0,3.0,,0.03,0.0
2012-01-22,0,3.0,,0.03,0.0
2012-01-23,0,3.0,,0.03,0.0
2012-01-24,0,3.0,,0.03,0.0
2012-01-25,59,3.0,,0.03,1.77
2012-01-26,0,3.0,,0.03,0.0
2012-01-27,0,3.0,,0.03,0.0
2012-01-28,0,3.0,,0.03,0.0
2012-01-29,0,3.0,,0.03,0.0
2012-01-30,0,3.0,,0.03,0.0
2012-01-31,0,3.0,,0.03,0.0
2012-02-01,34,5.0,False,0.05,1.7000000000000002
2012-02-02,0,5.0,,0.05,0.0
2012-02-03,21,5.0,,0.05,1.05
2012-02-04,0,5.0,,0.05,0.0
2012-02-05,15,5.0,,0.05,0.75
2012-02-06,0,5.0,,0.05,0.0
2012-02-07,0,5.0,,0.05,0.0
2012-02-08,39,5.0,,0.05,1.9500000000000002
2012-02-09,0,5.0,,0.05,0.0
2012-02-10,0,5.0,,0.05,0.0
2012-02-11,36,5.0,,0.05,1.8
2012-02-12,25,5.0,,0.05,1.25
2012-02-13,100,5.0,,0.05,5.0
2012-02-14,31,5.0,,0.05,1.55
2012-02-15,0,5.0,,0.05,0.0
2012-02-16,0,5.0,,0.05,0.0
2012-02-17,0,5.0,,0.05,0.0
2012-02-18,0,5.0,,0.05,0.0
2012-02-19,0,5.0,,0.05,0.0
2012-02-20,0,5.0,,0.05,0.0
2012-02-21,13,5.0,,0.05,0.65
2012-02-22,0,5.0,,0.05,0.0
2012-02-23,0,5.0,,0.05,0.0
2012-02-24,30,5.0,,0.05,1.5
2012-02-25,0,5.0,,0.05,0.0
2012-02-26,0,5.0,,0.05,0.0
2012-02-27,15,5.0,,0.05,0.75
2012-02-28,0,5.0,,0.05,0.0
2012-02-29,0,5.0,,0.05,0.0
2012-03-01,0,4.0,False,0.04,0.0
2012-03-02,0,4.0,,0.04,0.0
2012-03-03,0,4.0,,0.04,0.0
2012-03-04,0,4.0,,0.04,0.0
2012-03-05,0,4.0,,0.04,0.0
2012-03-06,0,4.0,,0.04,0.0
2012-03-07,26,4.0,,0.04,1.04
2012-03-08,0,4.0,,0.04,0.0
2012-03-09,0,4.0,,0.04,0.0
2012-03-10,0,4.0,,0.04,0.0
2012-03-11,0,4.0,,0.04,0.0
2012-03-12,50,4.0,,0.04,2.0
2012-03-13,100,4.0,,0.04,4.0
2012-03-14,0,4.0,,0.04,0.0
2012-03-15,0,4.0,,0.04,0.0
2012-03-16,0,4.0,,0.04,0.0
2012-03-17,54,4.0,,0.04,2.16
2012-03-18,39,4.0,,0.04,1.56
2012-03-19,0,4.0,,0.04,0.0
2012-03-20,0,4.0,,0.04,0.0
2012-03-21,0,4.0,,0.04,0.0
2012-03-22,30,4.0,,0.04,1.2
2012-03-23,0,4.0,,0.04,0.0
2012-03-24,0,4.0,,0.04,0.0
2012-03-25,0,4.0,,0.04,0.0
2012-03-26,0,4.0,,0.04,0.0
2012-03-27,0,4.0,,0.04,0.0
2012-03-28,0,4.0,,0.04,0.0
2012-03-29,0,4.0,,0.04,0.0
2012-03-30,0,4.0,,0.04,0.0
2012-03-31,0,4.0,,0.04,0.0
2012-04-01,0,2.0,False,0.02,0.0
2012-04-02,0,2.0,,0.02,0.0
2012-04-03,0,2.0,,0.02,0.0
2012-04-04,0,2.0,,0.02,0.0
2012-04-05,0,2.0,,0.02,0.0
2012-04-06,0,2.0,,0.02,0.0
2012-04-07,0,2.0,,0.02,0.0
2012-04-08,0,2.0,,0.02,0.0
2012-04-09,0,2.0,,0.02,0.0
2012-04-10,0,2.0,,0.02,0.0
2012-04-11,0,2.0,,0.02,0.0
2012-04-12,59,2.0,,0.02,1.18
2012-04-13,0,2.0,,0.02,0.0
2012-04-14,0,2.0,,0.02,0.0
2012-04-15,0,2.0,,0.02,0.0
2012-04-16,0,2.0,,0.02,0.0
2012-04-17,0,2.0,,0.02,0.0
2012-04-18,100,2.0,,0.02,2.0
2012-04-19,0,2.0,,0.02,0.0
2012-04-20,0,2.0,,0.02,0.0
2012-04-21,0,2.0,,0.02,0.0
2012-04-22,0,2.0,,0.02,0.0
2012-04-23,0,2.0,,0.02,0.0
2012-04-24,48,2.0,,0.02,0.96
2012-04-25,37,2.0,,0.02,0.74
2012-04-26,0,2.0,,0.02,0.0
2012-04-27,58,2.0,,0.02,1.16
2012-04-28,0,2.0,,0.02,0.0
2012-04-29,0,2.0,,0.02,0.0
2012-04-30,41,2.0,,0.02,0.8200000000000001
2012-05-01,0,4.0,False,0.04,0.0
2012-05-02,25,4.0,,0.04,1.0
2012-05-03,0,4.0,,0.04,0.0
2012-05-04,0,4.0,,0.04,0.0
2012-05-05,32,4.0,,0.04,1.28
2012-05-06,0,4.0,,0.04,0.0
2012-05-07,0,4.0,,0.04,0.0
2012-05-08,22,4.0,,0.04,0.88
2012-05-09,0,4.0,,0.04,0.0
2012-05-10,32,4.0,,0.04,1.28
2012-05-11,0,4.0,,0.04,0.0
2012-05-12,0,4.0,,0.04,0.0
2012-05-13,0,4.0,,0.04,0.0
2012-05-14,0,4.0,,0.04,0.0
2012-05-15,0,4.0,,0.04,0.0
2012-05-16,38,4.0,,0.04,1.52
2012-05-17,0,4.0,,0.04,0.0
2012-05-18,45,4.0,,0.04,1.8
2012-05-19,0,4.0,,0.04,0.0
2012-05-20,0,4.0,,0.04,0.0
2012-05-21,0,4.0,,0.04,0.0
2012-05-22,0,4.0,,0.04,0.0
2012-05-23,0,4.0,,0.04,0.0
2012-05-24,0,4.0,,0.04,0.0
2012-05-25,39,4.0,,0.04,1.56
2012-05-26,72,4.0,,0.04,2.88
2012-05-27,0,4.0,,0.04,0.0
2012-05-28,100,4.0,,0.04,4.0
2012-05-29,29,4.0,,0.04,1.16
2012-05-30,0,4.0,,0.04,0.0
2012-05-31,0,4.0,,0.04,0.0
2012-06-01,0,3.0,False,0.03,0.0
2012-06-02,0,3.0,,0.03,0.0
2012-06-03,0,3.0,,0.03,0.0
2012-06-04,0,3.0,,0.03,0.0
2012-06-05,0,3.0,,0.03,0.0
2012-06-06,39,3.0,,0.03,1.17
2012-06-07,0,3.0,,0.03,0.0
2012-06-08,0,3.0,,0.03,0.0
2012-06-09,0,3.0,,0.03,0.0
2012-06-10,0,3.0,,0.03,0.0
2012-06-11,55,3.0,,0.03,1.65
2012-06-12,56,3.0,,0.03,1.68
2012-06-13,0,3.0,,0.03,0.0
2012-06-14,0,3.0,,0.03,0.0
2012-06-15,0,3.0,,0.03,0.0
2012-06-16,0,3.0,,0.03,0.0
2012-06-17,88,3.0,,0.03,2.6399999999999997
2012-06-18,54,3.0,,0.03,1.6199999999999999
2012-06-19,75,3.0,,0.03,2.25
2012-06-20,0,3.0,,0.03,0.0
2012-06-21,0,3.0,,0.03,0.0
2012-06-22,0,3.0,,0.03,0.0
2012-06-23,0,3.0,,0.03,0.0
2012-06-24,100,3.0,,0.03,3.0
2012-06-25,0,3.0,,0.03,0.0
2012-06-26,0,3.0,,0.03,0.0
2012-06-27,0,3.0,,0.03,0.0
2012-06-28,0,3.0,,0.03,0.0
2012-06-29,37,3.0,,0.03,1.1099999999999999
2012-06-30,0,3.0,,0.03,0.0
2012-07-01,0,5.0,False,0.05,0.0
2012-07-02,32,5.0,,0.05,1.6
2012-07-03,0,5.0,,0.05,0.0
2012-07-04,49,5.0,,0.05,2.45
2012-07-05,36,5.0,,0.05,1.8
2012-07-06,0,5.0,,0.05,0.0
2012-07-07,0,5.0,,0.05,0.0
2012-07-08,0,5.0,,0.05,0.0
2012-07-09,0,5.0,,0.05,0.0
2012-07-10,0,5.0,,0.05,0.0
2012-07-11,43,5.0,,0.05,2.15
2012-07-12,0,5.0,,0.05,0.0
2012-07-13,0,5.0,,0.05,0.0
2012-07-14,0,5.0,,0.05,0.0
2012-07-15,84,5.0,,0.05,4.2
2012-07-16,0,5.0,,0.05,0.0
2012-07-17,0,5.0,,0.05,0.0
2012-07-18,34,5.0,,0.05,1.7000000000000002
2012-07-19,44,5.0,,0.05,2.2
2012-07-20,0,5.0,,0.05,0.0
2012-07-21,0,5.0,,0.05,0.0
2012-07-22,100,5.0,,0.05,5.0
2012-07-23,0,5.0,,0.05,0.0
2012-07-24,0,5.0,,0.05,0.0
2012-07-25,73,5.0,,0.05,3.6500000000000004
2012-07-26,0,5.0,,0.05,0.0
2012-07-27,0,5.0,,0.05,0.0
2012-07-28,0,5.0,,0.05,0.0
2012-07-29,0,5.0,,0.05,0.0
2012-07-30,0,5.0,,0.05,0.0
2012-07-31,29,5.0,,0.05,1.4500000000000002
2012-08-01,0,4.0,False,0.04,0.0
2012-08-02,49,4.0,,0.04,1.96
2012-08-03,27,4.0,,0.04,1.08
2012-08-04,59,4.0,,0.04,2.36
2012-08-05,0,4.0,,0.04,0.0
2012-08-06,0,4.0,,0.04,0.0
2012-08-07,0,4.0,,0.04,0.0
2012-08-08,0,4.0,,0.04,0.0
2012-08-09,0,4.0,,0.04,0.0
2012-08-10,0,4.0,,0.04,0.0
2012-08-11,0,4.0,,0.04,0.0
2012-08-12,100,4.0,,0.04,4.0
2012-08-13,0,4.0,,0.04,0.0
2012-08-14,0,4.0,,0.04,0.0
2012-08-15,40,4.0,,0.04,1.6
2012-08-16,0,4.0,,0.04,0.0
2012-08-17,0,4.0,,0.04,0.0
2012-08-18,0,4.0,,0.04,0.0
2012-08-19,0,4.0,,0.04,0.0
2012-08-20,34,4.0,,0.04,1.36
2012-08-21,0,4.0,,0.04,0.0
2012-08-22,0,4.0,,0.04,0.0
2012-08-23,0,4.0,,0.04,0.0
2012-08-24,0,4.0,,0.04,0.0
2012-08-25,0,4.0,,0.04,0.0
2012-08-26,32,4.0,,0.04,1.28
2012-08-27,0,4.0,,0.04,0.0
2012-08-28,81,4.0,,0.04,3.24
2012-08-29,0,4.0,,0.04,0.0
2012-08-30,0,4.0,,0.04,0.0
2012-08-31,84,4.0,,0.04,3.36
2012-09-01,0,4.0,False,0.04,0.0
2012-09-02,97,4.0,,0.04,3.88
2012-09-03,0,4.0,,0.04,0.0
2012-09-04,100,4.0,,0.04,4.0
2012-09-05,0,4.0,,0.04,0.0
2012-09-06,0,4.0,,0.04,0.0
2012-09-07,0,4.0,,0.04,0.0
2012-09-08,45,4.0,,0.04,1.8
2012-09-09,0,4.0,,0.04,0.0
2012-09-10,0,4.0,,0.04,0.0
2012-09-11,63,4.0,,0.04,2.52
2012-09-12,0,4.0,,0.04,0.0
2012-09-13,60,4.0,,0.04,2.4
2012-09-14,40,4.0,,0.04,1.6
2012-09-15,0,4.0,,0.04,0.0
2012-09-16,0,4.0,,0.04,0.0
2012-09-17,0,4.0,,0.04,0.0
2012-09-18,0,4.0,,0.04,0.0
2012-09-19,0,4.0,,0.04,0.0
2012-09-20,0,4.0,,0.04,0.0
2012-09-21,61,4.0,,0.04,2.44
2012-09-22,0,4.0,,0.04,0.0
2012-09-23,0,4.0,,0.04,0.0
2012-09-24,0,4.0,,0.04,0.0
2012-09-25,35,4.0,,0.04,1.4000000000000001
2012-09-26,0,4.0,,0.04,0.0
2012-09-27,0,4.0,,0.04,0.0
2012-09-28,0,4.0,,0.04,0.0
2012-09-29,0,4.0,,0.04,0.0
2012-09-30,0,4.0,,0.04,0.0
2012-10-01,0,5.0,False,0.05,0.0
2012-10-02,19,5.0,,0.05,0.9500000000000001
2012-10-03,36,5.0,,0.05,1.8
2012-10-04,0,5.0,,0.05,0.0
2012-10-05,0,5.0,,0.05,0.0
2012-10-06,45,5.0,,0.05,2.25
2012-10-07,0,5.0,,0.05,0.0
2012-10-08,0,5.0,,0.05,0.0
2012-10-09,32,5.0,,0.05,1.6
2012-10-10,100,5.0,,0.05,5.0
2012-10-11,0,5.0,,0.05,0.0
2012-10-12,24,5.0,,0.05,1.2000000000000002
2012-10-13,0,5.0,,0.05,0.0
2012-10-14,0,5.0,,0.05,0.0
2012-10-15,33,5.0,,0.05,1.6500000000000001
2012-10-16,0,5.0,,0.05,0.0
2012-10-17,0,5.0,,0.05,0.0
2012-10-18,0,5.0,,0.05,0.0
2012-10-19,22,5.0,,0.05,1.1
2012-10-20,0,5.0,,0.05,0.0
2012-10-21,0,5.0,,0.05,0.0
2012-10-22,0,5.0,,0.05,0.0
2012-10-23,33,5.0,,0.05,1.6500000000000001
2012-10-24,0,5.0,,0.05,0.0
2012-10-25,0,5.0,,0.05,0.0
2012-10-26,0,5.0,,0.05,0.0
2012-10-27,0,5.0,,0.05,0.0
2012-10-28,52,5.0,,0.05,2.6
2012-10-29,18,5.0,,0.05,0.9
2012-10-30,37,5.0,,0.05,1.85
2012-10-31,28,5.0,,0.05,1.4000000000000001
2012-11-01,0,6.0,False,0.06,0.0
2012-11-02,0,6.0,,0.06,0.0
2012-11-03,47,6.0,,0.06,2.82
2012-11-04,0,6.0,,0.06,0.0
2012-11-05,0,6.0,,0.06,0.0
2012-11-06,42,6.0,,0.06,2.52
2012-11-07,0,6.0,,0.06,0.0
2012-11-08,43,6.0,,0.06,2.58
2012-11-09,0,6.0,,0.06,0.0
2012-11-10,0,6.0,,0.06,0.0
2012-11-11,37,6.0,,0.06,2.2199999999999998
2012-11-12,37,6.0,,0.06,2.2199999999999998
2012-11-13,0,6.0,,0.06,0.0
2012-11-14,0,6.0,,0.06,0.0
2012-11-15,0,6.0,,0.06,0.0
2012-11-16,0,6.0,,0.06,0.0
2012-11-17,0,6.0,,0.06,0.0
2012-11-18,0,6.0,,0.06,0.0
2012-11-19,0,6.0,,0.06,0.0
2012-11-20,34,6.0,,0.06,2.04
2012-11-21,0,6.0,,0.06,0.0
2012-11-22,100,6.0,,0.06,6.0
2012-11-23,39,6.0,,0.06,2.34
2012-11-24,0,6.0,,0.06,0.0
2012-11-25,0,6.0,,0.06,0.0
2012-11-26,66,6.0,,0.06,3.96
2012-11-27,0,6.0,,0.06,0.0
2012-11-28,0,6.0,,0.06,0.0
2012-11-29,0,6.0,,0.06,0.0
2012-11-30,0,6.0,,0.06,0.0
2012-12-01,0,3.0,False,0.03,0.0
2012-12-02,0,3.0,,0.03,0.0
2012-12-03,41,3.0,,0.03,1.23
2012-12-04,0,3.0,,0.03,0.0
2012-12-05,0,3.0,,0.03,0.0
2012-12-06,0,3.0,,0.03,0.0
2012-12-07,0,3.0,,0.03,0.0
2012-12-08,0,3.0,,0.03,0.0
2012-12-09,64,3.0,,0.03,1.92
2012-12-10,0,3.0,,0.03,0.0
2012-12-11,0,3.0,,0.03,0.0
2012-12-12,0,3.0,,0.03,0.0
2012-12-13,71,3.0,,0.03,2.13
2012-12-14,0,3.0,,0.03,0.0
2012-12-15,0,3.0,,0.03,0.0
2012-12-16,27,3.0,,0.03,0.8099999999999999
2012-12-17,0,3.0,,0.03,0.0
2012-12-18,0,3.0,,0.03,0.0
2012-12-19,0,3.0,,0.03,0.0
2012-12-20,58,3.0,,0.03,1.74
2012-12-21,41,3.0,,0.03,1.23
2012-12-22,0,3.0,,0.03,0.0
2012-12-23,0,3.0,,0.03,0.0
2012-12-24,0,3.0,,0.03,0.0
2012-12-25,0,3.0,,0.03,0.0
2012-12-26,76,3.0,,0.03,2.28
2012-12-27,0,3.0,,0.03,0.0
2012-12-28,0,3.0,,0.03,0.0
2012-12-29,100,3.0,,0.03,3.0
2012-12-30,0,3.0,,0.03,0.0
2012-12-31,0,3.0,,0.03,0.0
2013-01-01,0,5.0,False,0.05,0.0
2013-01-02,47,5.0,,0.05,2.35
2013-01-03,0,5.0,,0.05,0.0
2013-01-04,35,5.0,,0.05,1.75
2013-01-05,0,5.0,,0.05,0.0
2013-01-06,0,5.0,,0.05,0.0
2013-01-07,0,5.0,,0.05,0.0
2013-01-08,51,5.0,,0.05,2.5500000000000003
2013-01-09,0,5.0,,0.05,0.0
2013-01-10,0,5.0,,0.05,0.0
2013-01-11,0,5.0,,0.05,0.0
2013-01-12,0,5.0,,0.05,0.0
2013-01-13,100,5.0,,0.05,5.0
2013-01-14,33,5.0,,0.05,1.6500000000000001
2013-01-15,0,5.0,,0.05,0.0
2013-01-16,65,5.0,,0.05,3.25
2013-01-17,0,5.0,,0.05,0.0
2013-01-18,0,5.0,,0.05,0.0
2013-01-19,0,5.0,,0.05,0.0
2013-01-20,39,5.0,,0.05,1.9500000000000002
2013-01-21,0,5.0,,0.05,0.0
2013-01-22,78,5.0,,0.05,3.9000000000000004
2013-01-23,0,5.0,,0.05,0.0
2013-01-24,0,5.0,,0.05,0.0
2013-01-25,0,5.0,,0.05,0.0
2013-01-26,0,5.0,,0.05,0.0
2013-01-27,0,5.0,,0.05,0.0
2013-01-28,0,5.0,,0.05,0.0
2013-01-29,0,5.0,,0.05,0.0
2013-01-30,0,5.0,,0.05,0.0
2013-01-31,0,5.0,,0.05,0.0
2013-02-01,68,4.0,False,0.04,2.72
2013-02-02,0,4.0,,0.04,0.0
2013-02-03,0,4.0,,0.04,0.0
2013-02-04,0,4.0,,0.04,0.0
2013-02-05,0,4.0,,0.04,0.0
2013-02-06,96,4.0,,0.04,3.84
2013-02-07,0,4.0,,0.04,0.0
2013-02-08,0,4.0,,0.04,0.0
2013-02-09,0,4.0,,0.04,0.0
2013-02-10,49,4.0,,0.04,1.96
2013-02-11,0,4.0,,0.04,0.0
2013-02-12,0,4.0,,0.04,0.0
2013-02-13,100,4.0,,0.04,4.0
2013-02-14,0,4.0,,0.04,0.0
2013-02-15,0,4.0,,0.04,0.0
2013-02-16,0,4.0,,0.04,0.0
2013-02-17,0,4.0,,0.04,0.0
2013-02-18,0,4.0,,0.04,0.0
2013-02-19,0,4.0,,0.04,0.0
2013-02-20,0,4.0,,0.04,0.0
2013-02-21,0,4.0,,0.04,0.0
2013-02-22,58,4.0,,0.04,2.32
2013-02-23,0,4.0,,0.04,0.0
2013-02-24,0,4.0,,0.04,0.0
2013-02-25,0,4.0,,0.04,0.0
2013-02-26,0,4.0,,0.04,0.0
2013-02-27,0,4.0,,0.04,0.0
2013-02-28,0,4.0,,0.04,0.0
2013-03-01,100,5.0,False,0.05,5.0
2013-03-02,55,5.0,,0.05,2.75
