date,stock_name,name_price_attention
2020-06-29,AAPL,30.1
2020-06-30,AAPL,34.4
2020-07-01,AAPL,17.16
2020-07-02,AAPL,20.8
2020-07-03,AAPL,8.84
2020-07-04,AAPL,4.16
2020-07-05,AAPL,4.68
2020-07-06,AAPL,20.8
2020-07-07,AAPL,18.72
2020-07-08,AAPL,20.8
2020-07-09,AAPL,20.28
2020-07-10,AAPL,19.24
2020-07-11,AAPL,7.800000000000001
2020-07-12,AAPL,4.68
2020-07-13,AAPL,23.92
2020-07-14,AAPL,21.84
2020-07-15,AAPL,23.4
2020-07-16,AAPL,19.24
2020-07-17,AAPL,18.2
2020-07-18,AAPL,6.24
2020-07-19,AAPL,3.64
2020-07-20,AAPL,20.8
2020-07-21,AAPL,19.24
2020-07-22,AAPL,19.76
2020-07-23,AAPL,19.24
2020-07-24,AAPL,18.72
2020-07-25,AAPL,5.2
2020-07-26,AAPL,3.64
2020-07-27,AAPL,18.72
2020-07-28,AAPL,19.76
2020-07-29,AAPL,17.68
2020-07-30,AAPL,30.16
2020-07-31,AAPL,52.0
2020-08-01,AAPL,22.1
2020-08-02,AAPL,11.9
2020-08-03,AAPL,43.35
2020-08-04,AAPL,40.8
2020-08-05,AAPL,39.95
2020-08-06,AAPL,39.1
2020-08-07,AAPL,36.55
2020-08-08,AAPL,13.6
2020-08-09,AAPL,6.8
2020-08-10,AAPL,33.15
2020-08-11,AAPL,36.55
2020-08-12,AAPL,39.1
2020-08-13,AAPL,39.1
2020-08-14,AAPL,34.0
2020-08-15,AAPL,13.6
2020-08-16,AAPL,9.35
2020-08-17,AAPL,29.75
2020-08-18,AAPL,34.85
2020-08-19,AAPL,38.25
2020-08-20,AAPL,42.5
2020-08-21,AAPL,46.75
2020-08-22,AAPL,16.15
2020-08-23,AAPL,11.9
2020-08-24,AAPL,53.55
2020-08-25,AAPL,48.45
2020-08-26,AAPL,42.5
2020-08-27,AAPL,45.9
2020-08-28,AAPL,45.05
2020-08-29,AAPL,22.1
2020-08-30,AAPL,18.7
2020-08-31,AAPL,85.0
2020-09-01,AAPL,100.0
2020-09-02,AAPL,89.0
2020-09-03,AAPL,91.0
2020-09-04,AAPL,85.0
2020-09-05,AAPL,24.0
2020-09-06,AAPL,13.0
2020-09-07,AAPL,20.0
2020-09-08,AAPL,71.0
2020-09-09,AAPL,76.0
2020-09-10,AAPL,61.0
2020-09-11,AAPL,57.0
2020-09-12,AAPL,15.0
2020-09-13,AAPL,11.0
2020-09-14,AAPL,54.0
2020-09-15,AAPL,64.0
2020-09-16,AAPL,51.0
2020-09-17,AAPL,53.0
2020-09-18,AAPL,49.0
2020-09-19,AAPL,16.0
2020-09-20,AAPL,10.0
2020-09-21,AAPL,50.0
2020-09-22,AAPL,52.0
2020-09-23,AAPL,50.0
2020-09-24,AAPL,45.0
2020-09-25,AAPL,50.0
2020-09-26,AAPL,15.0
2020-09-27,AAPL,7.0
2020-09-28,AAPL,43.0
2020-09-29,AAPL,42.0
2020-09-30,AAPL,45.0
2020-10-01,AAPL,47.52
2020-10-02,AAPL,46.8
2020-10-03,AAPL,12.96
2020-10-04,AAPL,8.64
2020-10-05,AAPL,46.8
2020-10-06,AAPL,44.64
2020-10-07,AAPL,51.84
2020-10-08,AAPL,45.36
2020-10-09,AAPL,48.96
2020-10-10,AAPL,16.56
2020-10-11,AAPL,10.08
2020-10-12,AAPL,65.52
2020-10-13,AAPL,72.0
2020-10-14,AAPL,62.64
2020-10-15,AAPL,52.56
2020-10-16,AAPL,48.24
2020-10-17,AAPL,15.12
2020-10-18,AAPL,4.32
2020-10-19,AAPL,46.08
2020-10-20,AAPL,56.16
2020-10-21,AAPL,45.36
2020-10-22,AAPL,45.36
2020-10-23,AAPL,42.48
2020-10-24,AAPL,15.12
2020-10-25,AAPL,7.92
2020-10-26,AAPL,43.92
2020-10-27,AAPL,45.36
2020-10-28,AAPL,43.92
2020-10-29,AAPL,57.6
2020-10-30,AAPL,59.04
2020-10-31,AAPL,13.68
2020-11-01,AAPL,9.15
2020-11-02,AAPL,50.02
2020-11-03,AAPL,48.19
2020-11-04,AAPL,34.16
2020-11-05,AAPL,39.04
2020-11-06,AAPL,42.09
2020-11-07,AAPL,12.2
2020-11-08,AAPL,7.93
2020-11-09,AAPL,61.0
2020-11-10,AAPL,47.58
2020-11-11,AAPL,48.19
2020-11-12,AAPL,46.97
2020-11-13,AAPL,37.82
2020-11-14,AAPL,12.2
2020-11-15,AAPL,8.54
2020-11-16,AAPL,47.58
2020-11-17,AAPL,45.75
2020-11-18,AAPL,45.75
2020-11-19,AAPL,39.04
2020-11-20,AAPL,41.48
2020-11-21,AAPL,12.2
2020-11-22,AAPL,7.32
2020-11-23,AAPL,41.48
2020-11-24,AAPL,56.73
2020-11-25,AAPL,46.36
2020-11-26,AAPL,12.2
2020-11-27,AAPL,34.77
2020-11-28,AAPL,12.2
2020-11-29,AAPL,9.15
2020-11-30,AAPL,43.92
2020-12-01,AAPL,56.440000000000005
2020-12-02,AAPL,48.96
2020-12-03,AAPL,44.2
2020-12-04,AAPL,46.92
2020-12-05,AAPL,12.24
2020-12-06,AAPL,8.16
2020-12-07,AAPL,50.32
2020-12-08,AAPL,46.92
2020-12-09,AAPL,53.720000000000006
2020-12-10,AAPL,44.2
2020-12-11,AAPL,40.8
2020-12-12,AAPL,15.64
2020-12-13,AAPL,7.48
2020-12-14,AAPL,39.440000000000005
2020-12-15,AAPL,53.040000000000006
2020-12-16,AAPL,52.36000000000001
2020-12-17,AAPL,51.68000000000001
2020-12-18,AAPL,51.68000000000001
2020-12-19,AAPL,18.360000000000003
2020-12-20,AAPL,10.2
2020-12-21,AAPL,48.96
2020-12-22,AAPL,66.64
2020-12-23,AAPL,68.0
2020-12-24,AAPL,46.92
2020-12-25,AAPL,16.32
2020-12-26,AAPL,13.6
2020-12-27,AAPL,8.84
2020-12-28,AAPL,54.400000000000006
2020-12-29,AAPL,60.52
2020-12-30,AAPL,57.120000000000005
2020-12-31,AAPL,51.68000000000001
2021-01-01,AAPL,11.36
2021-01-02,AAPL,9.94
2021-01-03,AAPL,7.81
2021-01-04,AAPL,36.92
2021-01-05,AAPL,41.18
2021-01-06,AAPL,44.02
2021-01-07,AAPL,46.86
2021-01-08,AAPL,46.86
2021-01-09,AAPL,15.62
2021-01-10,AAPL,10.65
2021-01-11,AAPL,39.76
2021-01-12,AAPL,45.44
2021-01-13,AAPL,37.63
2021-01-14,AAPL,44.02
2021-01-15,AAPL,40.47
2021-01-16,AAPL,12.78
2021-01-17,AAPL,8.52
2021-01-18,AAPL,12.78
2021-01-19,AAPL,38.34
2021-01-20,AAPL,38.34
2021-01-21,AAPL,44.02
2021-01-22,AAPL,44.73
2021-01-23,AAPL,14.91
2021-01-24,AAPL,10.65
2021-01-25,AAPL,51.83
2021-01-26,AAPL,51.83
2021-01-27,AAPL,64.61
2021-01-28,AAPL,71.0
2021-01-29,AAPL,56.09
2021-01-30,AAPL,22.01
2021-01-31,AAPL,11.36
2021-02-01,AAPL,65.28
2021-02-02,AAPL,68.0
2021-02-03,AAPL,63.24
2021-02-04,AAPL,62.56
2021-02-05,AAPL,57.120000000000005
2021-02-06,AAPL,25.840000000000003
2021-02-07,AAPL,12.920000000000002
2021-02-08,AAPL,50.32
2021-02-09,AAPL,56.440000000000005
2021-02-10,AAPL,54.400000000000006
2021-02-11,AAPL,50.32
2021-02-12,AAPL,46.24
2021-02-13,AAPL,14.96
2021-02-14,AAPL,11.56
2021-02-15,AAPL,22.44
2021-02-16,AAPL,44.2
2021-02-17,AAPL,46.24
2021-02-18,AAPL,53.040000000000006
2021-02-19,AAPL,48.28
2021-02-20,AAPL,12.24
2021-02-21,AAPL,11.56
2021-02-22,AAPL,46.24
2021-02-23,AAPL,63.24
2021-02-24,AAPL,61.2
2021-02-25,AAPL,57.120000000000005
2021-02-26,AAPL,55.760000000000005
2021-02-27,AAPL,18.360000000000003
2021-02-28,AAPL,10.2
2021-03-01,AAPL,58.5
2021-03-02,AAPL,57.85
2021-03-03,AAPL,51.35
2021-03-04,AAPL,63.7
2021-03-05,AAPL,58.5
2021-03-06,AAPL,19.5
2021-03-07,AAPL,11.7
2021-03-08,AAPL,59.15
2021-03-09,AAPL,65.0
2021-03-10,AAPL,63.05
2021-03-11,AAPL,59.15
2021-03-12,AAPL,57.2
2021-03-13,AAPL,19.5
2021-03-14,AAPL,10.4
2021-03-15,AAPL,51.35
2021-03-16,AAPL,49.4
2021-03-17,AAPL,53.95
2021-03-18,AAPL,52.0
2021-03-19,AAPL,43.55
2021-03-20,AAPL,14.3
2021-03-21,AAPL,9.75
2021-03-22,AAPL,48.75
2021-03-23,AAPL,48.1
2021-03-24,AAPL,44.2
2021-03-25,AAPL,43.55
2021-03-26,AAPL,39.65
2021-03-27,AAPL,11.05
2021-03-28,AAPL,6.5
2021-03-29,AAPL,39.0
2021-03-30,AAPL,47.45
2021-03-31,AAPL,47.45
2021-04-01,AAPL,34.720000000000006
2021-04-02,AAPL,20.160000000000004
2021-04-03,AAPL,7.280000000000001
2021-04-04,AAPL,6.16
2021-04-05,AAPL,38.64
2021-04-06,AAPL,35.84
2021-04-07,AAPL,37.52
2021-04-08,AAPL,36.96
2021-04-09,AAPL,42.00000000000001
2021-04-10,AAPL,13.44
2021-04-11,AAPL,7.280000000000001
2021-04-12,AAPL,36.96
2021-04-13,AAPL,44.8
2021-04-14,AAPL,44.8
2021-04-15,AAPL,42.56
2021-04-16,AAPL,42.00000000000001
2021-04-17,AAPL,12.88
2021-04-18,AAPL,8.96
2021-04-19,AAPL,39.2
2021-04-20,AAPL,40.88
2021-04-21,AAPL,42.00000000000001
2021-04-22,AAPL,42.00000000000001
2021-04-23,AAPL,39.760000000000005
2021-04-24,AAPL,12.32
2021-04-25,AAPL,6.720000000000001
2021-04-26,AAPL,42.56
2021-04-27,AAPL,41.440000000000005
2021-04-28,AAPL,50.400000000000006
2021-04-29,AAPL,56.00000000000001
2021-04-30,AAPL,39.2
2021-05-01,AAPL,14.0
2021-05-02,AAPL,9.0
2021-05-03,AAPL,44.5
2021-05-04,AAPL,50.0
2021-05-05,AAPL,45.5
2021-05-06,AAPL,43.0
2021-05-07,AAPL,47.0
2021-05-08,AAPL,14.5
2021-05-09,AAPL,7.0
2021-05-10,AAPL,47.0
2021-05-11,AAPL,48.5
2021-05-12,AAPL,45.0
2021-05-13,AAPL,49.0
2021-05-14,AAPL,47.0
2021-05-15,AAPL,13.0
2021-05-16,AAPL,8.5
2021-05-17,AAPL,39.0
2021-05-18,AAPL,38.0
2021-05-19,AAPL,44.0
2021-05-20,AAPL,44.5
2021-05-21,AAPL,41.0
2021-05-22,AAPL,12.5
2021-05-23,AAPL,7.0
2021-05-24,AAPL,40.0
2021-05-25,AAPL,42.5
2021-05-26,AAPL,33.5
2021-05-27,AAPL,40.0
2021-05-28,AAPL,39.5
2021-05-29,AAPL,9.5
2021-05-30,AAPL,6.0
2021-05-31,AAPL,8.5
2021-06-01,AAPL,34.65
2021-06-02,AAPL,38.7
2021-06-03,AAPL,34.2
2021-06-04,AAPL,36.9
2021-06-05,AAPL,12.15
2021-06-06,AAPL,7.2
2021-06-07,AAPL,36.9
2021-06-08,AAPL,41.4
2021-06-09,AAPL,37.8
2021-06-10,AAPL,39.6
2021-06-11,AAPL,36.45
2021-06-12,AAPL,11.25
2021-06-13,AAPL,7.2
2021-06-14,AAPL,39.6
2021-06-15,AAPL,35.1
2021-06-16,AAPL,39.6
2021-06-17,AAPL,40.5
2021-06-18,AAPL,39.6
2021-06-19,AAPL,9.0
2021-06-20,AAPL,4.95
2021-06-21,AAPL,41.4
2021-06-22,AAPL,45.0
2021-06-23,AAPL,40.05
2021-06-24,AAPL,38.25
2021-06-25,AAPL,35.1
2021-06-26,AAPL,11.25
2021-06-27,AAPL,5.8500000000000005
2021-06-28,AAPL,36.0
2021-06-29,AAPL,40.5
2021-06-30,AAPL,38.7
2021-07-01,AAPL,32.56
2021-07-02,AAPL,32.56
2021-07-03,AAPL,8.36
2021-07-04,AAPL,4.84
2021-07-05,AAPL,9.24
2021-07-06,AAPL,35.64
2021-07-07,AAPL,37.84
2021-07-08,AAPL,37.4
2021-07-09,AAPL,38.72
2021-07-10,AAPL,9.68
2021-07-11,AAPL,6.6
2021-07-12,AAPL,33.44
2021-07-13,AAPL,36.52
2021-07-14,AAPL,42.68
2021-07-15,AAPL,40.48
2021-07-16,AAPL,33.44
2021-07-17,AAPL,8.8
2021-07-18,AAPL,4.84
2021-07-19,AAPL,32.56
2021-07-20,AAPL,37.84
2021-07-21,AAPL,35.2
2021-07-22,AAPL,33.44
2021-07-23,AAPL,36.52
2021-07-24,AAPL,10.12
2021-07-25,AAPL,6.16
2021-07-26,AAPL,36.96
2021-07-27,AAPL,40.92
2021-07-28,AAPL,44.0
2021-07-29,AAPL,39.6
2021-07-30,AAPL,32.56
2021-07-31,AAPL,9.68
2021-08-01,AAPL,9.88
2021-08-02,AAPL,47.32
2021-08-03,AAPL,41.08
2021-08-04,AAPL,42.64
2021-08-05,AAPL,47.32
2021-08-06,AAPL,47.32
2021-08-07,AAPL,12.48
2021-08-08,AAPL,7.800000000000001
2021-08-09,AAPL,37.44
2021-08-10,AAPL,42.64
2021-08-11,AAPL,41.6
2021-08-12,AAPL,45.760000000000005
2021-08-13,AAPL,45.760000000000005
2021-08-14,AAPL,11.96
2021-08-15,AAPL,7.28
2021-08-16,AAPL,49.4
2021-08-17,AAPL,47.32
2021-08-18,AAPL,43.16
2021-08-19,AAPL,40.56
2021-08-20,AAPL,46.8
2021-08-21,AAPL,11.96
2021-08-22,AAPL,7.28
2021-08-23,AAPL,43.68
2021-08-24,AAPL,52.0
2021-08-25,AAPL,45.24
2021-08-26,AAPL,42.64
2021-08-27,AAPL,44.72
2021-08-28,AAPL,10.4
2021-08-29,AAPL,8.32
2021-08-30,AAPL,47.32
2021-08-31,AAPL,46.8
2021-09-01,AAPL,43.0
2021-09-02,AAPL,39.99
2021-09-03,AAPL,40.42
2021-09-04,AAPL,9.03
2021-09-05,AAPL,6.45
2021-09-06,AAPL,9.03
2021-09-07,AAPL,38.27
2021-09-08,AAPL,40.85
2021-09-09,AAPL,41.71
2021-09-10,AAPL,39.13
2021-09-11,AAPL,15.05
2021-09-12,AAPL,4.73
2021-09-13,AAPL,40.85
2021-09-14,AAPL,42.57
2021-09-15,AAPL,37.41
2021-09-16,AAPL,36.55
2021-09-17,AAPL,32.25
2021-09-18,AAPL,9.89
2021-09-19,AAPL,4.73
2021-09-20,AAPL,36.98
2021-09-21,AAPL,37.84
2021-09-22,AAPL,42.57
2021-09-23,AAPL,38.7
2021-09-24,AAPL,36.12
2021-09-25,AAPL,10.32
2021-09-26,AAPL,4.73
2021-09-27,AAPL,27.95
2021-09-28,AAPL,35.26
2021-09-29,AAPL,36.55
2021-09-30,AAPL,35.69
2021-10-01,AAPL,25.8
2021-10-02,AAPL,8.6
2021-10-03,AAPL,5.16
2021-10-04,AAPL,29.67
2021-10-05,AAPL,27.95
2021-10-06,AAPL,27.52
2021-10-07,AAPL,30.53
2021-10-08,AAPL,26.66
2021-10-09,AAPL,6.45
2021-10-10,AAPL,3.44
2021-10-11,AAPL,21.07
2021-10-12,AAPL,25.37
2021-10-13,AAPL,25.37
2021-10-14,AAPL,25.8
2021-10-15,AAPL,27.09
2021-10-16,AAPL,9.46
2021-10-17,AAPL,6.02
2021-10-18,AAPL,27.95
2021-10-19,AAPL,30.53
2021-10-20,AAPL,30.96
2021-10-21,AAPL,27.52
2021-10-22,AAPL,28.38
2021-10-23,AAPL,7.31
2021-10-24,AAPL,6.02
2021-10-25,AAPL,30.1
2021-10-26,AAPL,33.11
2021-10-27,AAPL,28.81
2021-10-28,AAPL,40.85
2021-10-29,AAPL,43.0
2021-10-30,AAPL,7.31
2021-10-31,AAPL,6.02
2021-11-01,AAPL,32.64
2021-11-02,AAPL,38.88
2021-11-03,AAPL,40.8
2021-11-04,AAPL,41.76
2021-11-05,AAPL,40.8
2021-11-06,AAPL,11.52
2021-11-07,AAPL,8.64
2021-11-08,AAPL,37.92
2021-11-09,AAPL,41.28
2021-11-10,AAPL,38.4
2021-11-11,AAPL,36.96
2021-11-12,AAPL,39.36
2021-11-13,AAPL,11.52
2021-11-14,AAPL,7.68
2021-11-15,AAPL,38.88
2021-11-16,AAPL,40.32
2021-11-17,AAPL,40.8
2021-11-18,AAPL,45.12
2021-11-19,AAPL,46.08
2021-11-20,AAPL,14.88
2021-11-21,AAPL,8.16
2021-11-22,AAPL,46.08
2021-11-23,AAPL,48.0
2021-11-24,AAPL,41.28
2021-11-25,AAPL,10.08
2021-11-26,AAPL,36.96
2021-11-27,AAPL,15.84
2021-11-28,AAPL,7.68
2021-11-29,AAPL,40.32
2021-11-30,AAPL,47.52
2021-12-01,AAPL,56.4
2021-12-02,AAPL,55.8
2021-12-03,AAPL,48.0
2021-12-04,AAPL,13.8
2021-12-05,AAPL,6.0
2021-12-06,AAPL,43.8
2021-12-07,AAPL,58.2
2021-12-08,AAPL,55.2
2021-12-09,AAPL,55.2
2021-12-10,AAPL,60.0
2021-12-11,AAPL,19.2
2021-12-12,AAPL,10.2
2021-12-13,AAPL,58.2
2021-12-14,AAPL,53.4
2021-12-15,AAPL,55.8
2021-12-16,AAPL,49.8
2021-12-17,AAPL,47.4
2021-12-18,AAPL,15.6
2021-12-19,AAPL,8.4
2021-12-20,AAPL,51.6
2021-12-21,AAPL,54.0
2021-12-22,AAPL,52.8
2021-12-23,AAPL,49.2
2021-12-24,AAPL,21.6
2021-12-25,AAPL,12.0
2021-12-26,AAPL,7.8
2021-12-27,AAPL,48.6
2021-12-28,AAPL,52.8
2021-12-29,AAPL,41.4
2021-12-30,AAPL,43.8
2021-12-31,AAPL,38.4
2022-01-01,AAPL,8.4
2022-01-02,AAPL,5.6000000000000005
2022-01-03,AAPL,32.480000000000004
2022-01-04,AAPL,56.00000000000001
2022-01-05,AAPL,42.00000000000001
2022-01-06,AAPL,32.480000000000004
2022-01-07,AAPL,33.6
2022-01-08,AAPL,10.080000000000002
2022-01-09,AAPL,6.720000000000001
2022-01-10,AAPL,27.44
2022-01-11,AAPL,32.480000000000004
2022-01-12,AAPL,26.880000000000003
2022-01-13,AAPL,31.360000000000003
2022-01-14,AAPL,26.320000000000004
2022-01-15,AAPL,7.840000000000001
2022-01-16,AAPL,6.16
2022-01-17,AAPL,9.52
2022-01-18,AAPL,24.64
2022-01-19,AAPL,26.880000000000003
2022-01-20,AAPL,24.64
2022-01-21,AAPL,31.92
2022-01-22,AAPL,12.88
2022-01-23,AAPL,5.6000000000000005
2022-01-24,AAPL,56.00000000000001
2022-01-25,AAPL,44.24
2022-01-26,AAPL,33.6
2022-01-27,AAPL,39.2
2022-01-28,AAPL,45.36000000000001
2022-01-29,AAPL,15.68
2022-01-30,AAPL,7.840000000000001
2022-01-31,AAPL,31.92
2022-02-01,AAPL,44.1
2022-02-02,AAPL,42.14
2022-02-03,AAPL,41.65
2022-02-04,AAPL,39.2
2022-02-05,AAPL,11.27
2022-02-06,AAPL,8.82
2022-02-07,AAPL,37.73
2022-02-08,AAPL,39.69
2022-02-09,AAPL,32.83
2022-02-10,AAPL,36.26
2022-02-11,AAPL,35.28
2022-02-12,AAPL,13.23
2022-02-13,AAPL,4.9
2022-02-14,AAPL,29.4
2022-02-15,AAPL,38.71
2022-02-16,AAPL,29.4
2022-02-17,AAPL,30.87
2022-02-18,AAPL,35.77
2022-02-19,AAPL,8.82
2022-02-20,AAPL,8.82
2022-02-21,AAPL,15.19
2022-02-22,AAPL,37.24
2022-02-23,AAPL,34.3
2022-02-24,AAPL,49.0
2022-02-25,AAPL,41.65
2022-02-26,AAPL,12.25
2022-02-27,AAPL,5.39
2022-02-28,AAPL,37.73
2022-03-01,AAPL,42.32
2022-03-02,AAPL,40.48
2022-03-03,AAPL,38.18
2022-03-04,AAPL,39.1
2022-03-05,AAPL,13.34
2022-03-06,AAPL,8.74
2022-03-07,AAPL,42.32
2022-03-08,AAPL,41.86
2022-03-09,AAPL,39.56
2022-03-10,AAPL,42.32
2022-03-11,AAPL,38.64
2022-03-12,AAPL,14.72
2022-03-13,AAPL,9.66
2022-03-14,AAPL,41.4
2022-03-15,AAPL,45.080000000000005
2022-03-16,AAPL,45.54
2022-03-17,AAPL,40.48
2022-03-18,AAPL,41.86
2022-03-19,AAPL,12.42
2022-03-20,AAPL,11.96
2022-03-21,AAPL,35.42
2022-03-22,AAPL,41.4
2022-03-23,AAPL,40.940000000000005
2022-03-24,AAPL,41.4
2022-03-25,AAPL,37.260000000000005
2022-03-26,AAPL,10.58
2022-03-27,AAPL,10.12
2022-03-28,AAPL,44.16
2022-03-29,AAPL,40.48
2022-03-30,AAPL,46.0
2022-03-31,AAPL,36.8
2022-04-01,AAPL,26.6
2022-04-02,AAPL,9.12
2022-04-03,AAPL,6.08
2022-04-04,AAPL,30.78
2022-04-05,AAPL,26.6
2022-04-06,AAPL,26.22
2022-04-07,AAPL,26.22
2022-04-08,AAPL,28.12
2022-04-09,AAPL,9.5
2022-04-10,AAPL,5.32
2022-04-11,AAPL,28.12
2022-04-12,AAPL,25.08
2022-04-13,AAPL,23.18
2022-04-14,AAPL,23.94
2022-04-15,AAPL,12.92
2022-04-16,AAPL,5.7
2022-04-17,AAPL,5.7
2022-04-18,AAPL,24.32
2022-04-19,AAPL,25.46
2022-04-20,AAPL,28.5
2022-04-21,AAPL,28.88
2022-04-22,AAPL,23.56
2022-04-23,AAPL,8.74
2022-04-24,AAPL,5.32
2022-04-25,AAPL,30.02
2022-04-26,AAPL,29.64
2022-04-27,AAPL,29.64
2022-04-28,AAPL,38.0
2022-04-29,AAPL,36.86
2022-04-30,AAPL,11.78
2022-05-01,AAPL,8.16
2022-05-02,AAPL,34.08
2022-05-03,AAPL,30.24
2022-05-04,AAPL,32.64
2022-05-05,AAPL,38.4
2022-05-06,AAPL,37.44
2022-05-07,AAPL,11.52
2022-05-08,AAPL,6.24
2022-05-09,AAPL,38.4
2022-05-10,AAPL,40.32
2022-05-11,AAPL,48.0
2022-05-12,AAPL,44.16
2022-05-13,AAPL,40.32
2022-05-14,AAPL,10.56
2022-05-15,AAPL,7.68
2022-05-16,AAPL,36.48
2022-05-17,AAPL,36.96
2022-05-18,AAPL,44.16
2022-05-19,AAPL,41.28
2022-05-20,AAPL,43.2
2022-05-21,AAPL,17.28
2022-05-22,AAPL,8.16
2022-05-23,AAPL,37.44
2022-05-24,AAPL,40.8
2022-05-25,AAPL,36.0
2022-05-26,AAPL,36.0
2022-05-27,AAPL,35.04
2022-05-28,AAPL,9.12
2022-05-29,AAPL,5.76
2022-05-30,AAPL,7.199999999999999
2022-05-31,AAPL,35.04
2022-06-01,AAPL,35.28
2022-06-02,AAPL,30.24
2022-06-03,AAPL,32.76
2022-06-04,AAPL,9.66
2022-06-05,AAPL,6.3
2022-06-06,AAPL,34.02
2022-06-07,AAPL,36.96
2022-06-08,AAPL,29.4
2022-06-09,AAPL,27.72
2022-06-10,AAPL,31.08
2022-06-11,AAPL,9.66
2022-06-12,AAPL,6.3
2022-06-13,AAPL,38.64
2022-06-14,AAPL,41.58
2022-06-15,AAPL,42.0
2022-06-16,AAPL,36.54
2022-06-17,AAPL,37.38
2022-06-18,AAPL,10.5
2022-06-19,AAPL,8.4
2022-06-20,AAPL,15.96
2022-06-21,AAPL,36.12
2022-06-22,AAPL,37.8
2022-06-23,AAPL,31.5
2022-06-24,AAPL,36.54
2022-06-25,AAPL,9.66
2022-06-26,AAPL,7.979999999999999
2022-06-27,AAPL,31.92
2022-06-28,AAPL,29.4
2022-06-29,AAPL,29.4
2022-06-30,AAPL,26.88
2022-07-01,AAPL,21.32
2022-07-02,AAPL,7.38
2022-07-03,AAPL,4.1
2022-07-04,AAPL,5.739999999999999
2022-07-05,AAPL,25.42
2022-07-06,AAPL,20.91
2022-07-07,AAPL,25.42
2022-07-08,AAPL,25.83
2022-07-09,AAPL,7.38
2022-07-10,AAPL,4.92
2022-07-11,AAPL,22.55
2022-07-12,AAPL,22.55
2022-07-13,AAPL,21.73
2022-07-14,AAPL,23.78
2022-07-15,AAPL,20.91
2022-07-16,AAPL,6.56
2022-07-17,AAPL,5.739999999999999
2022-07-18,AAPL,22.55
2022-07-19,AAPL,26.65
2022-07-20,AAPL,26.24
2022-07-21,AAPL,25.01
2022-07-22,AAPL,23.78
2022-07-23,AAPL,6.97
2022-07-24,AAPL,5.33
2022-07-25,AAPL,23.78
2022-07-26,AAPL,23.37
2022-07-27,AAPL,26.65
2022-07-28,AAPL,34.44
2022-07-29,AAPL,41.0
2022-07-30,AAPL,9.84
2022-07-31,AAPL,5.739999999999999
2022-08-01,AAPL,35.2
2022-08-02,AAPL,34.0
2022-08-03,AAPL,36.8
2022-08-04,AAPL,39.6
2022-08-05,AAPL,37.2
2022-08-06,AAPL,10.0
2022-08-07,AAPL,6.0
2022-08-08,AAPL,34.4
2022-08-09,AAPL,32.0
2022-08-10,AAPL,38.8
2022-08-11,AAPL,36.0
2022-08-12,AAPL,36.4
2022-08-13,AAPL,12.0
2022-08-14,AAPL,8.0
2022-08-15,AAPL,40.0
2022-08-16,AAPL,39.2
2022-08-17,AAPL,34.0
2022-08-18,AAPL,35.6
2022-08-19,AAPL,32.0
2022-08-20,AAPL,9.2
2022-08-21,AAPL,4.800000000000001
2022-08-22,AAPL,29.200000000000003
2022-08-23,AAPL,34.800000000000004
2022-08-24,AAPL,34.4
2022-08-25,AAPL,30.8
2022-08-26,AAPL,31.200000000000003
2022-08-27,AAPL,10.0
2022-08-28,AAPL,5.2
2022-08-29,AAPL,26.0
2022-08-30,AAPL,32.4
2022-08-31,AAPL,25.6
2022-09-01,AAPL,28.380000000000003
2022-09-02,AAPL,22.44
2022-09-03,AAPL,6.930000000000001
2022-09-04,AAPL,3.63
2022-09-05,AAPL,4.95
2022-09-06,AAPL,25.08
2022-09-07,AAPL,33.0
2022-09-08,AAPL,28.380000000000003
2022-09-09,AAPL,23.43
2022-09-10,AAPL,7.590000000000001
2022-09-11,AAPL,4.95
2022-09-12,AAPL,27.06
2022-09-13,AAPL,31.68
2022-09-14,AAPL,27.72
2022-09-15,AAPL,26.73
2022-09-16,AAPL,26.4
2022-09-17,AAPL,5.61
2022-09-18,AAPL,4.29
2022-09-19,AAPL,24.75
2022-09-20,AAPL,24.09
2022-09-21,AAPL,24.09
2022-09-22,AAPL,21.12
2022-09-23,AAPL,26.07
2022-09-24,AAPL,9.57
2022-09-25,AAPL,5.94
2022-09-26,AAPL,27.39
2022-09-27,AAPL,22.77
2022-09-28,AAPL,25.74
2022-09-29,AAPL,30.03
2022-09-30,AAPL,27.39
2022-10-01,AAPL,6.800000000000001
2022-10-02,AAPL,4.42
2022-10-03,AAPL,22.78
2022-10-04,AAPL,26.520000000000003
2022-10-05,AAPL,21.08
2022-10-06,AAPL,17.0
2022-10-07,AAPL,20.74
2022-10-08,AAPL,6.12
2022-10-09,AAPL,3.4000000000000004
2022-10-10,AAPL,20.06
2022-10-11,AAPL,20.74
2022-10-12,AAPL,17.68
2022-10-13,AAPL,25.500000000000004
2022-10-14,AAPL,19.040000000000003
2022-10-15,AAPL,7.48
2022-10-16,AAPL,4.08
2022-10-17,AAPL,20.4
2022-10-18,AAPL,22.1
2022-10-19,AAPL,19.380000000000003
2022-10-20,AAPL,20.06
2022-10-21,AAPL,20.06
2022-10-22,AAPL,6.460000000000001
2022-10-23,AAPL,3.4000000000000004
2022-10-24,AAPL,20.74
2022-10-25,AAPL,24.48
2022-10-26,AAPL,23.12
2022-10-27,AAPL,31.96
2022-10-28,AAPL,34.0
2022-10-29,AAPL,7.48
2022-10-30,AAPL,4.08
