date,stock_name,ticker_attention,name_price_attention
2022-05-01,JNJ,7.75,30.34
2022-05-02,JNJ,19.22,0.0
2022-05-03,JNJ,22.32,31.16
2022-05-04,JNJ,21.08,31.16
2022-05-05,JNJ,26.97,0.0
2022-05-06,JNJ,31.0,34.85
2022-05-07,JNJ,13.33,23.78
2022-05-08,JNJ,6.51,0.0
2022-05-09,JNJ,19.22,0.0
2022-05-10,JNJ,22.94,25.83
2022-05-11,JNJ,22.32,23.37
2022-05-12,JNJ,19.22,0.0
2022-05-13,JNJ,19.53,17.22
2022-05-14,JNJ,7.13,34.44
2022-05-15,JNJ,7.75,0.0
2022-05-16,JNJ,18.6,31.16
2022-05-17,JNJ,18.29,13.94
2022-05-18,JNJ,21.08,0.0
2022-05-19,JNJ,21.39,0.0
2022-05-20,JNJ,18.6,20.09
2022-05-21,JNJ,9.61,0.0
2022-05-22,JNJ,11.47,0.0
2022-05-23,JNJ,18.29,0.0
2022-05-24,JNJ,20.77,35.26
2022-05-25,JNJ,22.63,0.0
2022-05-26,JNJ,20.77,41.0
2022-05-27,JNJ,14.88,0.0
2022-05-28,JNJ,6.51,18.86
2022-05-29,JNJ,5.89,35.26
2022-05-30,JNJ,4.96,23.37
2022-05-31,JNJ,16.74,0.0
2022-06-01,JNJ,27.0,0.0
2022-06-02,JNJ,21.87,14.1
2022-06-03,JNJ,20.25,0.0
2022-06-04,JNJ,8.64,15.3
2022-06-05,JNJ,7.56,0.0
2022-06-06,JNJ,16.200000000000003,0.0
2022-06-07,JNJ,21.6,0.0
2022-06-08,JNJ,20.25,0.0
2022-06-09,JNJ,17.28,0.0
2022-06-10,JNJ,22.950000000000003,0.0
2022-06-11,JNJ,13.77,0.0
2022-06-12,JNJ,8.370000000000001,0.0
2022-06-13,JNJ,24.57,12.6
2022-06-14,JNJ,25.110000000000003,0.0
2022-06-15,JNJ,18.630000000000003,0.0
2022-06-16,JNJ,24.840000000000003,30.0
2022-06-17,JNJ,15.66,17.7
2022-06-18,JNJ,8.64,0.0
2022-06-19,JNJ,7.83,14.7
2022-06-20,JNJ,13.77,0.0
2022-06-21,JNJ,22.41,0.0
2022-06-22,JNJ,22.41,23.4
2022-06-23,JNJ,24.3,0.0
2022-06-24,JNJ,21.06,0.0
2022-06-25,JNJ,6.210000000000001,0.0
2022-06-26,JNJ,8.64,0.0
2022-06-27,JNJ,19.71,22.5
2022-06-28,JNJ,20.520000000000003,0.0
2022-06-29,JNJ,22.41,27.0
2022-06-30,JNJ,22.14,21.3
2022-07-01,JNJ,12.15,7.92
2022-07-02,JNJ,4.59,0.0
2022-07-03,JNJ,4.86,0.0
2022-07-04,JNJ,3.51,0.0
2022-07-05,JNJ,12.15,13.92
2022-07-06,JNJ,12.96,0.0
2022-07-07,JNJ,13.77,6.24
2022-07-08,JNJ,9.72,6.0
2022-07-09,JNJ,4.32,0.0
2022-07-10,JNJ,4.59,6.0
2022-07-11,JNJ,10.53,10.32
2022-07-12,JNJ,11.88,0.0
2022-07-13,JNJ,8.64,10.32
2022-07-14,JNJ,14.31,0.0
2022-07-15,JNJ,12.420000000000002,0.0
2022-07-16,JNJ,5.130000000000001,7.199999999999999
2022-07-17,JNJ,5.67,0.0
2022-07-18,JNJ,13.5,6.0
2022-07-19,JNJ,27.0,24.0
2022-07-20,JNJ,17.01,12.96
2022-07-21,JNJ,14.04,0.0
2022-07-22,JNJ,11.88,0.0
2022-07-23,JNJ,5.4,4.56
2022-07-24,JNJ,6.210000000000001,0.0
2022-07-25,JNJ,12.69,5.279999999999999
2022-07-26,JNJ,13.5,0.0
2022-07-27,JNJ,12.420000000000002,9.84
2022-07-28,JNJ,12.15,5.279999999999999
2022-07-29,JNJ,11.07,0.0
2022-07-30,JNJ,6.48,0.0
2022-07-31,JNJ,4.59,17.04
2022-08-01,JNJ,25.2,13.95
2022-08-02,JNJ,24.9,29.45
2022-08-03,JNJ,22.5,28.83
2022-08-04,JNJ,25.2,0.0
2022-08-05,JNJ,24.6,21.39
2022-08-06,JNJ,9.3,0.0
2022-08-07,JNJ,10.5,0.0
2022-08-08,JNJ,28.8,0.0
2022-08-09,JNJ,24.6,20.15
2022-08-10,JNJ,23.4,19.22
2022-08-11,JNJ,27.6,0.0
2022-08-12,JNJ,29.1,0.0
2022-08-13,JNJ,9.6,14.26
2022-08-14,JNJ,13.8,0.0
2022-08-15,JNJ,30.0,0.0
2022-08-16,JNJ,25.5,22.01
2022-08-17,JNJ,27.6,9.61
2022-08-18,JNJ,25.8,10.85
2022-08-19,JNJ,28.5,0.0
2022-08-20,JNJ,16.5,0.0
2022-08-21,JNJ,8.7,0.0
2022-08-22,JNJ,23.1,0.0
2022-08-23,JNJ,24.0,24.49
2022-08-24,JNJ,24.0,31.0
2022-08-25,JNJ,24.6,0.0
2022-08-26,JNJ,23.7,0.0
2022-08-27,JNJ,8.4,12.4
2022-08-28,JNJ,13.2,11.16
2022-08-29,JNJ,26.4,0.0
2022-08-30,JNJ,26.7,16.12
2022-08-31,JNJ,19.5,8.99
2022-09-01,JNJ,20.54,0.0
2022-09-02,JNJ,17.16,0.0
2022-09-03,JNJ,6.5,0.0
2022-09-04,JNJ,2.8600000000000003,0.0
2022-09-05,JNJ,6.24,0.0
2022-09-06,JNJ,18.98,8.97
2022-09-07,JNJ,19.24,0.0
2022-09-08,JNJ,16.38,6.9
2022-09-09,JNJ,22.36,0.0
2022-09-10,JNJ,8.84,0.0
2022-09-11,JNJ,5.2,0.0
2022-09-12,JNJ,16.38,5.98
2022-09-13,JNJ,22.62,0.0
2022-09-14,JNJ,21.58,12.65
2022-09-15,JNJ,22.36,7.82
2022-09-16,JNJ,19.76,0.0
2022-09-17,JNJ,10.4,23.0
2022-09-18,JNJ,7.28,6.67
2022-09-19,JNJ,23.66,7.590000000000001
2022-09-20,JNJ,18.98,7.36
2022-09-21,JNJ,21.58,0.0
2022-09-22,JNJ,22.1,0.0
2022-09-23,JNJ,17.94,4.83
2022-09-24,JNJ,10.66,0.0
2022-09-25,JNJ,6.76,0.0
2022-09-26,JNJ,19.5,7.590000000000001
2022-09-27,JNJ,21.06,0.0
2022-09-28,JNJ,26.0,0.0
2022-09-29,JNJ,22.62,9.66
2022-09-30,JNJ,19.5,4.6000000000000005
2022-10-01,JNJ,7.0200000000000005,0.0
2022-10-02,JNJ,5.94,0.0
2022-10-03,JNJ,15.66,9.18
2022-10-04,JNJ,16.470000000000002,8.370000000000001
2022-10-05,JNJ,14.580000000000002,0.0
2022-10-06,JNJ,11.61,14.580000000000002
2022-10-07,JNJ,12.420000000000002,10.8
2022-10-08,JNJ,6.210000000000001,0.0
2022-10-09,JNJ,5.94,0.0
2022-10-10,JNJ,13.77,0.0
2022-10-11,JNJ,11.61,6.48
2022-10-12,JNJ,14.04,0.0
2022-10-13,JNJ,13.5,0.0
2022-10-14,JNJ,13.77,0.0
2022-10-15,JNJ,4.86,0.0
2022-10-16,JNJ,4.32,0.0
2022-10-17,JNJ,13.5,9.45
2022-10-18,JNJ,27.0,0.0
2022-10-19,JNJ,15.66,0.0
2022-10-20,JNJ,14.85,0.0
2022-10-21,JNJ,14.31,27.0
2022-10-22,JNJ,5.94,0.0
2022-10-23,JNJ,5.94,6.75
2022-10-24,JNJ,15.93,0.0
2022-10-25,JNJ,14.85,6.210000000000001
2022-10-26,JNJ,14.04,0.0
2022-10-27,JNJ,15.66,9.18
2022-10-28,JNJ,17.55,14.85
2022-10-29,JNJ,6.48,0.0
2022-10-30,JNJ,5.67,9.72
2022-10-31,JNJ,15.66,0.0
2022-11-01,JNJ,28.000000000000004,0.0
2022-11-02,JNJ,21.56,0.0
2022-11-03,JNJ,16.8,14.06
2022-11-04,JNJ,12.04,12.92
2022-11-05,JNJ,7.280000000000001,14.44
2022-11-06,JNJ,5.040000000000001,0.0
2022-11-07,JNJ,14.000000000000002,0.0
2022-11-08,JNJ,15.96,0.0
2022-11-09,JNJ,14.28,0.0
2022-11-10,JNJ,19.6,0.0
2022-11-11,JNJ,26.320000000000004,0.0
2022-11-12,JNJ,8.680000000000001,0.0
2022-11-13,JNJ,6.720000000000001,0.0
2022-11-14,JNJ,16.520000000000003,11.78
2022-11-15,JNJ,19.6,0.0
2022-11-16,JNJ,17.360000000000003,0.0
2022-11-17,JNJ,21.000000000000004,0.0
2022-11-18,JNJ,16.8,16.91
2022-11-19,JNJ,7.840000000000001,19.0
2022-11-20,JNJ,4.760000000000001,0.0
2022-11-21,JNJ,15.12,0.0
2022-11-22,JNJ,14.000000000000002,0.0
2022-11-23,JNJ,12.88,0.0
2022-11-24,JNJ,6.44,0.0
2022-11-25,JNJ,8.120000000000001,0.0
2022-11-26,JNJ,8.96,0.0
2022-11-27,JNJ,4.48,0.0
2022-11-28,JNJ,14.000000000000002,17.67
2022-11-29,JNJ,13.44,15.39
2022-11-30,JNJ,14.840000000000002,0.0
2022-12-01,JNJ,18.96,0.0
2022-12-02,JNJ,22.56,0.0
2022-12-03,JNJ,11.28,7.840000000000001
2022-12-04,JNJ,15.84,6.720000000000001
2022-12-05,JNJ,21.12,4.9
2022-12-06,JNJ,16.56,4.48
2022-12-07,JNJ,21.36,0.0
2022-12-08,JNJ,21.12,5.32
2022-12-09,JNJ,17.759999999999998,7.700000000000001
2022-12-10,JNJ,9.84,0.0
2022-12-11,JNJ,8.16,0.0
2022-12-12,JNJ,23.04,0.0
2022-12-13,JNJ,20.64,0.0
2022-12-14,JNJ,18.72,0.0
2022-12-15,JNJ,19.68,10.36
2022-12-16,JNJ,21.12,0.0
2022-12-17,JNJ,7.92,0.0
2022-12-18,JNJ,6.24,0.0
2022-12-19,JNJ,16.8,0.0
2022-12-20,JNJ,24.0,0.0
2022-12-21,JNJ,16.8,3.3600000000000003
2022-12-22,JNJ,17.52,5.74
2022-12-23,JNJ,22.32,0.0
2022-12-24,JNJ,7.68,5.180000000000001
2022-12-25,JNJ,4.32,0.0
2022-12-26,JNJ,10.56,0.0
2022-12-27,JNJ,19.92,0.0
2022-12-28,JNJ,18.96,0.0
2022-12-29,JNJ,12.96,0.0
2022-12-30,JNJ,13.92,14.000000000000002
2022-12-31,JNJ,8.4,0.0
2023-01-01,JNJ,0.66,0.0
2023-01-02,JNJ,6.2700000000000005,0.0
2023-01-03,JNJ,12.21,21.6
2023-01-04,JNJ,16.5,14.04
2023-01-05,JNJ,12.21,0.0
2023-01-06,JNJ,13.86,18.36
2023-01-07,JNJ,7.260000000000001,0.0
2023-01-08,JNJ,5.28,14.04
2023-01-09,JNJ,14.85,11.16
2023-01-10,JNJ,15.84,0.0
2023-01-11,JNJ,15.510000000000002,24.84
2023-01-12,JNJ,15.18,0.0
2023-01-13,JNJ,16.17,13.32
2023-01-14,JNJ,7.92,0.0
2023-01-15,JNJ,6.6000000000000005,0.0
2023-01-16,JNJ,7.260000000000001,0.0
2023-01-17,JNJ,12.87,0.0
2023-01-18,JNJ,15.84,36.0
2023-01-19,JNJ,15.84,19.08
2023-01-20,JNJ,17.16,0.0
2023-01-21,JNJ,6.6000000000000005,0.0
2023-01-22,JNJ,5.28,0.0
2023-01-23,JNJ,17.82,0.0
2023-01-24,JNJ,33.0,9.72
2023-01-25,JNJ,16.830000000000002,29.88
2023-01-26,JNJ,14.52,0.0
2023-01-27,JNJ,16.17,21.6
2023-01-28,JNJ,6.930000000000001,0.0
2023-01-29,JNJ,7.92,0.0
2023-01-30,JNJ,26.73,0.0
2023-01-31,JNJ,24.75,0.0
2013-01-01,PG,31.0,
2013-01-02,PG,40.0,
2013-01-03,PG,36.0,
2013-01-04,PG,37.5,
2013-01-05,PG,29.5,
2013-01-06,PG,30.0,
2013-01-07,PG,38.0,
2013-01-08,PG,35.5,
2013-01-09,PG,38.0,
2013-01-10,PG,30.0,
2013-01-11,PG,32.5,
2013-01-12,PG,33.0,
2013-01-13,PG,31.5,
2013-01-14,PG,33.0,
2013-01-15,PG,39.5,
2013-01-16,PG,32.5,
2013-01-17,PG,35.0,
2013-01-18,PG,35.0,
2013-01-19,PG,30.0,
2013-01-20,PG,27.5,
2013-01-21,PG,26.5,
2013-01-22,PG,36.5,
2013-01-23,PG,35.0,
2013-01-24,PG,41.5,
2013-01-25,PG,50.0,
2013-01-26,PG,35.0,
2013-01-27,PG,36.0,
2013-01-28,PG,46.5,
2013-01-29,PG,41.0,
2013-01-30,PG,41.0,
2013-01-31,PG,34.5,
2013-02-01,PG,47.040000000000006,
2013-02-02,PG,42.56,
2013-02-03,PG,44.24,
2013-02-04,PG,45.36000000000001,
2013-02-05,PG,52.080000000000005,
2013-02-06,PG,47.6,
2013-02-07,PG,47.040000000000006,
2013-02-08,PG,47.6,
2013-02-09,PG,44.8,
2013-02-10,PG,42.00000000000001,
2013-02-11,PG,52.080000000000005,
2013-02-12,PG,52.080000000000005,
2013-02-13,PG,45.36000000000001,
2013-02-14,PG,46.48,
2013-02-15,PG,51.52,
2013-02-16,PG,45.36000000000001,
2013-02-17,PG,44.24,
2013-02-18,PG,45.36000000000001,
2013-02-19,PG,52.64000000000001,
2013-02-20,PG,56.00000000000001,
2013-02-21,PG,48.720000000000006,
2013-02-22,PG,47.6,
2013-02-23,PG,42.00000000000001,
2013-02-24,PG,45.92,
2013-02-25,PG,45.36000000000001,
2013-02-26,PG,52.080000000000005,
2013-02-27,PG,50.96000000000001,
2013-02-28,PG,51.52,
2013-03-01,PG,42.66,
2013-03-02,PG,37.260000000000005,
2013-03-03,PG,33.480000000000004,
2013-03-04,PG,37.8,
2013-03-05,PG,38.88,
2013-03-06,PG,46.440000000000005,
2013-03-07,PG,43.2,
2013-03-08,PG,41.040000000000006,
2013-03-09,PG,35.64,
2013-03-10,PG,31.860000000000003,
2013-03-11,PG,37.260000000000005,
2013-03-12,PG,38.88,
2013-03-13,PG,38.34,
2013-03-14,PG,37.260000000000005,
2013-03-15,PG,38.34,
2013-03-16,PG,33.480000000000004,
2013-03-17,PG,31.860000000000003,
2013-03-18,PG,41.040000000000006,
2013-03-19,PG,41.040000000000006,
2013-03-20,PG,39.96,
2013-03-21,PG,45.36,
2013-03-22,PG,40.5,
2013-03-23,PG,32.400000000000006,
2013-03-24,PG,37.8,
2013-03-25,PG,54.0,
2013-03-26,PG,40.5,
2013-03-27,PG,42.120000000000005,
2013-03-28,PG,39.42,
2013-03-29,PG,37.8,
2013-03-30,PG,35.64,
2013-03-31,PG,32.940000000000005,
2013-04-01,PG,43.46,
2013-04-02,PG,40.28,
2013-04-03,PG,46.11,
2013-04-04,PG,43.99,
2013-04-05,PG,42.93,
2013-04-06,PG,36.57,
2013-04-07,PG,39.22,
2013-04-08,PG,43.46,
2013-04-09,PG,42.400000000000006,
2013-04-10,PG,45.580000000000005,
2013-04-11,PG,47.7,
2013-04-12,PG,43.99,
2013-04-13,PG,39.75,
2013-04-14,PG,34.45,
2013-04-15,PG,43.46,
2013-04-16,PG,47.7,
2013-04-17,PG,43.46,
2013-04-18,PG,38.690000000000005,
2013-04-19,PG,42.93,
2013-04-20,PG,40.81,
2013-04-21,PG,40.81,
2013-04-22,PG,43.99,
2013-04-23,PG,46.64,
2013-04-24,PG,53.0,
2013-04-25,PG,50.35,
2013-04-26,PG,43.99,
2013-04-27,PG,34.980000000000004,
2013-04-28,PG,41.34,
2013-04-29,PG,42.400000000000006,
2013-04-30,PG,45.05,
2013-05-01,PG,54.15,
2013-05-02,PG,49.59,
2013-05-03,PG,45.6,
2013-05-04,PG,44.46,
2013-05-05,PG,38.76,
2013-05-06,PG,45.03,
2013-05-07,PG,48.45,
2013-05-08,PG,48.45,
2013-05-09,PG,41.61,
2013-05-10,PG,42.18,
2013-05-11,PG,44.46,
2013-05-12,PG,43.88999999999999,
2013-05-13,PG,48.45,
2013-05-14,PG,41.04,
2013-05-15,PG,41.04,
2013-05-16,PG,49.02,
2013-05-17,PG,39.33,
2013-05-18,PG,37.62,
2013-05-19,PG,39.9,
2013-05-20,PG,46.17,
2013-05-21,PG,48.45,
2013-05-22,PG,43.88999999999999,
2013-05-23,PG,51.3,
2013-05-24,PG,56.99999999999999,
2013-05-25,PG,46.17,
2013-05-26,PG,41.61,
2013-05-27,PG,47.31,
2013-05-28,PG,51.87,
2013-05-29,PG,45.6,
2013-05-30,PG,51.3,
2013-05-31,PG,45.03,
2013-06-01,PG,42.120000000000005,
2013-06-02,PG,45.900000000000006,
2013-06-03,PG,48.06,
2013-06-04,PG,54.0,
2013-06-05,PG,53.46,
2013-06-06,PG,44.82,
2013-06-07,PG,49.14,
2013-06-08,PG,42.120000000000005,
2013-06-09,PG,38.34,
2013-06-10,PG,41.580000000000005,
2013-06-11,PG,52.38,
2013-06-12,PG,41.580000000000005,
2013-06-13,PG,44.28,
2013-06-14,PG,45.900000000000006,
2013-06-15,PG,41.580000000000005,
2013-06-16,PG,37.260000000000005,
2013-06-17,PG,46.98,
2013-06-18,PG,51.84,
2013-06-19,PG,47.52,
2013-06-20,PG,47.52,
2013-06-21,PG,48.6,
2013-06-22,PG,41.580000000000005,
2013-06-23,PG,43.74,
2013-06-24,PG,49.14,
2013-06-25,PG,46.440000000000005,
2013-06-26,PG,39.42,
2013-06-27,PG,47.52,
2013-06-28,PG,50.220000000000006,
2013-06-29,PG,49.68000000000001,
2013-06-30,PG,43.2,
2013-07-01,PG,35.1,
2013-07-02,PG,32.940000000000005,
2013-07-03,PG,32.940000000000005,
2013-07-04,PG,30.78,
2013-07-05,PG,33.480000000000004,
2013-07-06,PG,31.32,
2013-07-07,PG,29.700000000000003,
2013-07-08,PG,35.1,
2013-07-09,PG,32.940000000000005,
2013-07-10,PG,30.78,
2013-07-11,PG,33.480000000000004,
2013-07-12,PG,38.34,
2013-07-13,PG,29.700000000000003,
2013-07-14,PG,25.92,
2013-07-15,PG,34.02,
2013-07-16,PG,54.0,
2013-07-17,PG,54.0,
2013-07-18,PG,34.02,
2013-07-19,PG,31.860000000000003,
2013-07-20,PG,31.32,
2013-07-21,PG,25.380000000000003,
2013-07-22,PG,31.860000000000003,
2013-07-23,PG,32.940000000000005,
2013-07-24,PG,37.260000000000005,
2013-07-25,PG,31.860000000000003,
2013-07-26,PG,35.64,
2013-07-27,PG,26.46,
2013-07-28,PG,28.62,
2013-07-29,PG,35.64,
2013-07-30,PG,31.860000000000003,
2013-07-31,PG,36.18,
2013-08-01,PG,45.05,
2013-08-02,PG,45.05,
2013-08-03,PG,40.28,
2013-08-04,PG,36.57,
2013-08-05,PG,44.52,
2013-08-06,PG,42.93,
2013-08-07,PG,41.870000000000005,
2013-08-08,PG,43.99,
2013-08-09,PG,41.870000000000005,
2013-08-10,PG,40.28,
2013-08-11,PG,37.63,
2013-08-12,PG,46.11,
2013-08-13,PG,45.05,
2013-08-14,PG,49.29,
2013-08-15,PG,46.11,
2013-08-16,PG,45.580000000000005,
2013-08-17,PG,42.400000000000006,
2013-08-18,PG,43.99,
2013-08-19,PG,48.760000000000005,
2013-08-20,PG,53.0,
2013-08-21,PG,45.05,
2013-08-22,PG,42.400000000000006,
2013-08-23,PG,39.75,
2013-08-24,PG,34.980000000000004,
2013-08-25,PG,42.93,
2013-08-26,PG,46.64,
2013-08-27,PG,42.400000000000006,
2013-08-28,PG,42.400000000000006,
2013-08-29,PG,46.11,
2013-08-30,PG,43.46,
2013-08-31,PG,42.93,
2013-09-01,PG,41.040000000000006,
2013-09-02,PG,45.36,
2013-09-03,PG,45.900000000000006,
2013-09-04,PG,42.66,
2013-09-05,PG,46.98,
2013-09-06,PG,42.66,
2013-09-07,PG,38.88,
2013-09-08,PG,44.28,
2013-09-09,PG,48.06,
2013-09-10,PG,45.900000000000006,
2013-09-11,PG,51.84,
2013-09-12,PG,44.28,
2013-09-13,PG,54.0,
2013-09-14,PG,40.5,
2013-09-15,PG,34.02,
2013-09-16,PG,42.66,
2013-09-17,PG,48.6,
2013-09-18,PG,41.040000000000006,
2013-09-19,PG,46.98,
2013-09-20,PG,39.96,
2013-09-21,PG,38.34,
2013-09-22,PG,34.56,
2013-09-23,PG,44.82,
2013-09-24,PG,45.900000000000006,
2013-09-25,PG,46.440000000000005,
2013-09-26,PG,44.28,
2013-09-27,PG,45.36,
2013-09-28,PG,38.34,
2013-09-29,PG,41.580000000000005,
2013-09-30,PG,49.14,
2013-10-01,PG,44.82,
2013-10-02,PG,44.28,
2013-10-03,PG,50.220000000000006,
2013-10-04,PG,50.760000000000005,
2013-10-05,PG,44.82,
2013-10-06,PG,39.42,
2013-10-07,PG,48.6,
2013-10-08,PG,46.440000000000005,
2013-10-09,PG,49.14,
2013-10-10,PG,46.98,
2013-10-11,PG,46.98,
2013-10-12,PG,38.88,
2013-10-13,PG,37.260000000000005,
2013-10-14,PG,46.98,
2013-10-15,PG,47.52,
2013-10-16,PG,43.2,
2013-10-17,PG,42.120000000000005,
2013-10-18,PG,49.14,
2013-10-19,PG,38.88,
2013-10-20,PG,39.42,
2013-10-21,PG,44.28,
2013-10-22,PG,49.14,
2013-10-23,PG,47.52,
2013-10-24,PG,49.68000000000001,
2013-10-25,PG,49.68000000000001,
2013-10-26,PG,45.900000000000006,
2013-10-27,PG,39.42,
2013-10-28,PG,50.220000000000006,
2013-10-29,PG,49.14,
2013-10-30,PG,54.0,
2013-10-31,PG,45.900000000000006,
2013-11-01,PG,46.440000000000005,
2013-11-02,PG,45.36,
2013-11-03,PG,34.02,
2013-11-04,PG,43.2,
2013-11-05,PG,44.82,
2013-11-06,PG,47.52,
2013-11-07,PG,46.440000000000005,
2013-11-08,PG,49.14,
2013-11-09,PG,41.040000000000006,
2013-11-10,PG,34.02,
2013-11-11,PG,45.36,
2013-11-12,PG,49.14,
2013-11-13,PG,50.220000000000006,
2013-11-14,PG,48.6,
2013-11-15,PG,50.220000000000006,
2013-11-16,PG,44.82,
2013-11-17,PG,36.72,
2013-11-18,PG,43.2,
2013-11-19,PG,45.900000000000006,
2013-11-20,PG,46.440000000000005,
2013-11-21,PG,45.36,
2013-11-22,PG,54.0,
2013-11-23,PG,41.040000000000006,
2013-11-24,PG,35.1,
2013-11-25,PG,43.74,
2013-11-26,PG,45.900000000000006,
2013-11-27,PG,41.580000000000005,
2013-11-28,PG,35.1,
2013-11-29,PG,39.42,
2013-11-30,PG,37.8,
2013-12-01,PG,24.01,
2013-12-02,PG,30.38,
2013-12-03,PG,32.34,
2013-12-04,PG,31.36,
2013-12-05,PG,31.36,
2013-12-06,PG,31.36,
2013-12-07,PG,27.93,
2013-12-08,PG,30.38,
2013-12-09,PG,49.0,
2013-12-10,PG,38.22,
2013-12-11,PG,36.75,
2013-12-12,PG,33.32,
2013-12-13,PG,31.85,
2013-12-14,PG,28.91,
2013-12-15,PG,24.01,
2013-12-16,PG,32.34,
2013-12-17,PG,30.87,
2013-12-18,PG,30.87,
2013-12-19,PG,32.34,
2013-12-20,PG,29.4,
2013-12-21,PG,30.38,
2013-12-22,PG,25.97,
2013-12-23,PG,32.83,
2013-12-24,PG,26.46,
2013-12-25,PG,24.99,
2013-12-26,PG,29.89,
2013-12-27,PG,26.46,
2013-12-28,PG,30.87,
2013-12-29,PG,25.48,
2013-12-30,PG,29.4,
2013-12-31,PG,28.91,
2014-01-01,PG,47.52,0.0
2014-01-02,PG,52.8,6.0
2014-01-03,PG,61.38,3.84
2014-01-04,PG,42.24,0.0
2014-01-05,PG,42.9,0.0
2014-01-06,PG,54.120000000000005,2.7
2014-01-07,PG,60.06,0.0
2014-01-08,PG,50.82,3.66
2014-01-09,PG,53.46,2.7
2014-01-10,PG,57.42,0.0
2014-01-11,PG,54.120000000000005,0.0
2014-01-12,PG,49.5,0.0
2014-01-13,PG,59.400000000000006,2.94
2014-01-14,PG,56.1,0.0
2014-01-15,PG,57.42,0.0
2014-01-16,PG,52.14,0.0
2014-01-17,PG,58.74,0.0
2014-01-18,PG,53.46,4.56
2014-01-19,PG,42.24,0.0
2014-01-20,PG,51.48,0.0
2014-01-21,PG,63.36,0.0
2014-01-22,PG,66.0,0.0
2014-01-23,PG,59.400000000000006,0.0
2014-01-24,PG,62.040000000000006,0.0
2014-01-25,PG,47.52,0.0
2014-01-26,PG,46.86,0.0
2014-01-27,PG,49.5,0.0
2014-01-28,PG,57.42,0.0
2014-01-29,PG,66.0,0.0
2014-01-30,PG,55.440000000000005,4.92
2014-01-31,PG,52.14,0.0
2014-02-01,PG,46.97,0.0
2014-02-02,PG,39.65,0.0
2014-02-03,PG,50.63,0.0
2014-02-04,PG,51.24,2.8000000000000003
2014-02-05,PG,61.0,5.0
2014-02-06,PG,46.36,1.85
2014-02-07,PG,46.36,0.0
2014-02-08,PG,42.7,0.0
2014-02-09,PG,43.92,1.55
2014-02-10,PG,56.12,1.65
2014-02-11,PG,46.36,0.0
2014-02-12,PG,50.02,1.3
2014-02-13,PG,50.63,0.0
2014-02-14,PG,54.9,0.0
2014-02-15,PG,50.63,0.0
2014-02-16,PG,44.53,0.0
2014-02-17,PG,49.41,0.0
2014-02-18,PG,56.73,0.0
2014-02-19,PG,48.19,0.0
2014-02-20,PG,48.8,2.15
2014-02-21,PG,47.58,1.6
2014-02-22,PG,46.97,0.0
2014-02-23,PG,42.09,0.0
2014-02-24,PG,46.97,2.5500000000000003
2014-02-25,PG,48.8,0.0
2014-02-26,PG,51.24,0.0
2014-02-27,PG,49.41,0.0
2014-02-28,PG,51.85,0.0
2014-03-01,PG,46.17,0.0
2014-03-02,PG,42.74999999999999,0.0
2014-03-03,PG,46.17,0.0
2014-03-04,PG,51.3,0.0
2014-03-05,PG,53.01,0.0
2014-03-06,PG,42.74999999999999,0.0
2014-03-07,PG,44.46,0.0
2014-03-08,PG,41.04,0.0
2014-03-09,PG,36.48,0.0
2014-03-10,PG,45.6,8.4
2014-03-11,PG,46.17,0.0
2014-03-12,PG,46.17,0.0
2014-03-13,PG,45.03,9.2
2014-03-14,PG,44.46,0.0
2014-03-15,PG,39.33,0.0
2014-03-16,PG,35.91,0.0
2014-03-17,PG,56.99999999999999,0.0
2014-03-18,PG,54.72,0.0
2014-03-19,PG,45.6,0.0
2014-03-20,PG,43.31999999999999,0.0
2014-03-21,PG,45.03,0.0
2014-03-22,PG,33.629999999999995,0.0
2014-03-23,PG,36.48,0.0
2014-03-24,PG,43.31999999999999,10.0
2014-03-25,PG,47.31,0.0
2014-03-26,PG,43.31999999999999,0.0
2014-03-27,PG,43.31999999999999,0.0
2014-03-28,PG,46.17,0.0
2014-03-29,PG,35.34,0.0
2014-03-30,PG,39.33,0.0
2014-03-31,PG,43.88999999999999,0.0
2014-04-01,PG,48.97,0.0
2014-04-02,PG,54.87,0.0
2014-04-03,PG,54.28,0.0
2014-04-04,PG,54.28,0.0
2014-04-05,PG,41.89,0.0
2014-04-06,PG,44.25,0.0
2014-04-07,PG,52.51,0.0
2014-04-08,PG,59.0,0.0
2014-04-09,PG,54.87,0.0
2014-04-10,PG,57.82,0.0
2014-04-11,PG,48.97,0.0
2014-04-12,PG,42.48,0.0
2014-04-13,PG,34.809999999999995,0.0
2014-04-14,PG,50.74,0.0
2014-04-15,PG,51.92,0.0
2014-04-16,PG,47.79,0.0
2014-04-17,PG,48.38,0.0
2014-04-18,PG,47.79,0.0
2014-04-19,PG,48.97,0.0
2014-04-20,PG,43.07,0.0
2014-04-21,PG,49.56,0.0
2014-04-22,PG,48.38,0.0
2014-04-23,PG,54.87,0.0
2014-04-24,PG,48.38,0.0
2014-04-25,PG,55.46,0.0
2014-04-26,PG,43.07,0.0
2014-04-27,PG,44.84,0.0
2014-04-28,PG,56.05,0.0
2014-04-29,PG,50.74,0.0
2014-04-30,PG,50.74,0.0
2014-05-01,PG,48.0,7.000000000000001
2014-05-02,PG,47.4,0.0
2014-05-03,PG,41.4,0.0
2014-05-04,PG,40.2,0.0
2014-05-05,PG,49.2,0.0
