date,stock_name,attention_ticker
2019-08-16,HD,29.76
2019-08-17,HD,31.04
2019-08-18,HD,30.4
2019-08-19,HD,30.08
2019-08-20,HD,30.4
2019-08-21,HD,30.72
2019-08-22,HD,31.36
2019-08-23,HD,30.72
2019-08-24,HD,31.04
2019-08-25,HD,30.4
2019-08-26,HD,27.2
2019-08-27,HD,25.92
2019-08-28,HD,29.44
2019-08-29,HD,26.56
2019-08-30,HD,29.44
2019-08-31,HD,32.0
2019-09-01,HD,26.07
2019-09-02,HD,28.71
2019-09-03,HD,26.07
2019-09-04,HD,26.4
2019-09-05,HD,27.06
2019-09-06,HD,26.73
2019-09-07,HD,30.360000000000003
2019-09-08,HD,30.360000000000003
2019-09-09,HD,27.72
2019-09-10,HD,25.41
2019-09-11,HD,27.72
2019-09-12,HD,25.41
2019-09-13,HD,26.73
2019-09-14,HD,26.4
2019-09-15,HD,30.03
2019-09-16,HD,25.41
2019-09-17,HD,27.06
2019-09-18,HD,29.040000000000003
2019-09-19,HD,33.0
2019-09-20,HD,27.39
2019-09-21,HD,28.71
2019-09-22,HD,30.03
2019-09-23,HD,29.040000000000003
2019-09-24,HD,27.06
2019-09-25,HD,26.4
2019-09-26,HD,27.39
2019-09-27,HD,27.06
2019-09-28,HD,29.37
2019-09-29,HD,30.360000000000003
2019-09-30,HD,25.41
2019-10-01,HD,26.35
2019-10-02,HD,26.97
2019-10-03,HD,27.9
2019-10-04,HD,28.52
2019-10-05,HD,31.0
2019-10-06,HD,28.83
2019-10-07,HD,29.14
2019-10-08,HD,30.38
2019-10-09,HD,26.66
2019-10-10,HD,29.14
2019-10-11,HD,28.83
2019-10-12,HD,30.69
2019-10-13,HD,26.97
2019-10-14,HD,28.21
2019-10-15,HD,26.66
2019-10-16,HD,30.07
2019-10-17,HD,27.28
2019-10-18,HD,24.8
2019-10-19,HD,25.73
2019-10-20,HD,29.45
2019-10-21,HD,29.76
2019-10-22,HD,28.52
2019-10-23,HD,26.66
2019-10-24,HD,27.9
2019-10-25,HD,25.73
2019-10-26,HD,25.42
2019-10-27,HD,27.28
2019-10-28,HD,24.49
2019-10-29,HD,27.28
2019-10-30,HD,26.97
2019-10-31,HD,26.97
2019-11-01,HD,22.77
2019-11-02,HD,26.4
2019-11-03,HD,25.41
2019-11-04,HD,22.11
2019-11-05,HD,23.76
2019-11-06,HD,24.42
2019-11-07,HD,28.05
2019-11-08,HD,24.75
2019-11-09,HD,27.72
2019-11-10,HD,26.4
2019-11-11,HD,24.09
2019-11-12,HD,23.76
2019-11-13,HD,24.42
2019-11-14,HD,24.75
2019-11-15,HD,24.09
2019-11-16,HD,25.08
2019-11-17,HD,27.06
2019-11-18,HD,24.09
2019-11-19,HD,27.72
2019-11-20,HD,24.75
2019-11-21,HD,25.74
2019-11-22,HD,29.040000000000003
2019-11-23,HD,26.07
2019-11-24,HD,27.06
2019-11-25,HD,26.73
2019-11-26,HD,26.73
2019-11-27,HD,27.72
2019-11-28,HD,33.0
2019-11-29,HD,32.34
2019-11-30,HD,30.03
2019-12-01,HD,32.68
2019-12-02,HD,33.82
2019-12-03,HD,32.68
2019-12-04,HD,29.64
2019-12-05,HD,30.4
2019-12-06,HD,27.36
2019-12-07,HD,31.54
2019-12-08,HD,32.3
2019-12-09,HD,25.46
2019-12-10,HD,25.84
2019-12-11,HD,26.6
2019-12-12,HD,26.6
2019-12-13,HD,28.5
2019-12-14,HD,30.02
2019-12-15,HD,31.54
2019-12-16,HD,28.12
2019-12-17,HD,31.54
2019-12-18,HD,30.02
2019-12-19,HD,28.12
2019-12-20,HD,29.64
2019-12-21,HD,32.3
2019-12-22,HD,36.48
2019-12-23,HD,30.02
2019-12-24,HD,34.58
2019-12-25,HD,36.1
2019-12-26,HD,38.0
2019-12-27,HD,32.68
2019-12-28,HD,34.58
2019-12-29,HD,34.2
2019-12-30,HD,33.06
2019-12-31,HD,30.4
2020-01-01,HD,28.48
2020-01-02,HD,28.48
2020-01-03,HD,29.44
2020-01-04,HD,31.68
2020-01-05,HD,32.0
2020-01-06,HD,26.88
2020-01-07,HD,27.2
2020-01-08,HD,26.56
2020-01-09,HD,26.24
2020-01-10,HD,28.16
2020-01-11,HD,27.52
2020-01-12,HD,27.52
2020-01-13,HD,26.24
2020-01-14,HD,26.56
2020-01-15,HD,25.92
2020-01-16,HD,27.52
2020-01-17,HD,24.96
2020-01-18,HD,27.52
2020-01-19,HD,29.44
2020-01-20,HD,25.6
2020-01-21,HD,26.88
2020-01-22,HD,24.96
2020-01-23,HD,24.64
2020-01-24,HD,29.44
2020-01-25,HD,27.52
2020-01-26,HD,27.2
2020-01-27,HD,24.96
2020-01-28,HD,23.04
2020-01-29,HD,27.52
2020-01-30,HD,28.8
2020-01-31,HD,28.16
2020-02-01,HD,26.4
2020-02-02,HD,30.0
2020-02-03,HD,24.0
2020-02-04,HD,23.7
2020-02-05,HD,22.8
2020-02-06,HD,26.1
2020-02-07,HD,24.9
2020-02-08,HD,27.3
2020-02-09,HD,24.3
2020-02-10,HD,24.0
2020-02-11,HD,22.5
2020-02-12,HD,24.6
2020-02-13,HD,24.9
2020-02-14,HD,24.3
2020-02-15,HD,26.4
2020-02-16,HD,27.9
2020-02-17,HD,26.7
2020-02-18,HD,25.5
2020-02-19,HD,24.3
2020-02-20,HD,24.6
2020-02-21,HD,27.0
2020-02-22,HD,28.2
2020-02-23,HD,24.9
2020-02-24,HD,24.0
2020-02-25,HD,24.3
2020-02-26,HD,21.9
2020-02-27,HD,24.0
2020-02-28,HD,25.8
2020-02-29,HD,27.9
2020-03-01,HD,24.94
2020-03-02,HD,21.17
2020-03-03,HD,20.88
2020-03-04,HD,20.59
2020-03-05,HD,22.91
2020-03-06,HD,20.59
2020-03-07,HD,23.2
2020-03-08,HD,22.91
2020-03-09,HD,21.75
2020-03-10,HD,21.75
2020-03-11,HD,21.17
2020-03-12,HD,23.2
2020-03-13,HD,22.33
2020-03-14,HD,22.62
2020-03-15,HD,25.81
2020-03-16,HD,22.04
2020-03-17,HD,23.78
2020-03-18,HD,24.65
2020-03-19,HD,25.23
2020-03-20,HD,27.55
2020-03-21,HD,26.1
2020-03-22,HD,27.84
2020-03-23,HD,23.78
2020-03-24,HD,23.2
2020-03-25,HD,24.65
2020-03-26,HD,24.07
2020-03-27,HD,24.65
2020-03-28,HD,24.07
2020-03-29,HD,29.0
2020-03-30,HD,23.49
2020-03-31,HD,24.07
2020-04-01,HD,27.84
2020-04-02,HD,26.56
2020-04-03,HD,26.56
2020-04-04,HD,28.48
2020-04-05,HD,27.52
2020-04-06,HD,27.52
2020-04-07,HD,27.52
2020-04-08,HD,26.88
2020-04-09,HD,26.56
2020-04-10,HD,27.52
2020-04-11,HD,32.0
2020-04-12,HD,29.44
2020-04-13,HD,26.24
2020-04-14,HD,27.84
2020-04-15,HD,27.52
2020-04-16,HD,29.44
2020-04-17,HD,29.76
2020-04-18,HD,30.08
2020-04-19,HD,30.4
2020-04-20,HD,27.2
2020-04-21,HD,25.92
2020-04-22,HD,27.84
2020-04-23,HD,26.24
2020-04-24,HD,27.84
2020-04-25,HD,27.84
2020-04-26,HD,28.16
2020-04-27,HD,25.6
2020-04-28,HD,23.68
2020-04-29,HD,26.24
2020-04-30,HD,24.0
2020-05-01,HD,26.66
2020-05-02,HD,27.28
2020-05-03,HD,27.28
2020-05-04,HD,25.73
2020-05-05,HD,28.21
2020-05-06,HD,25.11
2020-05-07,HD,26.04
2020-05-08,HD,26.35
2020-05-09,HD,28.21
2020-05-10,HD,28.52
2020-05-11,HD,26.04
2020-05-12,HD,27.9
2020-05-13,HD,29.45
2020-05-14,HD,25.73
2020-05-15,HD,28.52
2020-05-16,HD,27.9
2020-05-17,HD,28.83
2020-05-18,HD,26.97
2020-05-19,HD,30.38
2020-05-20,HD,26.04
2020-05-21,HD,25.11
2020-05-22,HD,26.35
2020-05-23,HD,30.38
2020-05-24,HD,30.69
2020-05-25,HD,31.0
2020-05-26,HD,25.42
2020-05-27,HD,27.59
2020-05-28,HD,26.66
2020-05-29,HD,26.97
2020-05-30,HD,27.9
2020-05-31,HD,26.97
2020-06-01,HD,22.04
2020-06-02,HD,23.2
2020-06-03,HD,25.81
2020-06-04,HD,24.36
2020-06-05,HD,22.62
2020-06-06,HD,27.26
2020-06-07,HD,26.68
2020-06-08,HD,23.78
2020-06-09,HD,25.81
2020-06-10,HD,24.94
2020-06-11,HD,24.65
2020-06-12,HD,23.78
2020-06-13,HD,25.81
2020-06-14,HD,29.0
2020-06-15,HD,24.07
2020-06-16,HD,25.52
2020-06-17,HD,24.07
2020-06-18,HD,25.52
2020-06-19,HD,24.07
2020-06-20,HD,24.94
2020-06-21,HD,23.2
2020-06-22,HD,24.65
2020-06-23,HD,24.94
2020-06-24,HD,24.07
2020-06-25,HD,24.36
2020-06-26,HD,25.52
2020-06-27,HD,23.49
2020-06-28,HD,25.52
2020-06-29,HD,23.78
2020-06-30,HD,24.65
2020-07-01,HD,26.04
2020-07-02,HD,24.49
2020-07-03,HD,26.04
2020-07-04,HD,25.42
2020-07-05,HD,24.49
2020-07-06,HD,26.66
2020-07-07,HD,26.35
2020-07-08,HD,26.35
2020-07-09,HD,26.35
2020-07-10,HD,28.83
2020-07-11,HD,31.0
2020-07-12,HD,28.83
2020-07-13,HD,25.73
2020-07-14,HD,26.97
2020-07-15,HD,28.52
2020-07-16,HD,29.76
2020-07-17,HD,26.35
2020-07-18,HD,27.59
2020-07-19,HD,28.21
2020-07-20,HD,28.52
2020-07-21,HD,27.9
2020-07-22,HD,28.21
2020-07-23,HD,26.04
2020-07-24,HD,28.21
2020-07-25,HD,27.9
2020-07-26,HD,28.83
2020-07-27,HD,26.04
2020-07-28,HD,27.28
2020-07-29,HD,28.21
2020-07-30,HD,26.66
2020-07-31,HD,27.9
2020-08-01,HD,30.0
2020-08-02,HD,26.7
2020-08-03,HD,27.6
2020-08-04,HD,27.0
2020-08-05,HD,25.8
2020-08-06,HD,25.5
2020-08-07,HD,25.5
2020-08-08,HD,26.1
2020-08-09,HD,25.8
2020-08-10,HD,25.2
2020-08-11,HD,24.3
2020-08-12,HD,24.3
2020-08-13,HD,26.7
2020-08-14,HD,24.9
2020-08-15,HD,25.8
2020-08-16,HD,26.1
2020-08-17,HD,25.8
2020-08-18,HD,28.8
2020-08-19,HD,25.5
2020-08-20,HD,26.1
2020-08-21,HD,23.4
2020-08-22,HD,26.7
2020-08-23,HD,24.3
2020-08-24,HD,24.3
2020-08-25,HD,25.5
2020-08-26,HD,24.6
2020-08-27,HD,24.6
2020-08-28,HD,24.0
2020-08-29,HD,26.7
2020-08-30,HD,26.4
2020-08-31,HD,23.7
2020-09-01,HD,22.5
2020-09-02,HD,24.0
2020-09-03,HD,24.0
2020-09-04,HD,24.6
2020-09-05,HD,25.8
2020-09-06,HD,25.8
2020-09-07,HD,24.6
2020-09-08,HD,23.4
2020-09-09,HD,22.8
2020-09-10,HD,24.0
2020-09-11,HD,26.1
2020-09-12,HD,27.6
2020-09-13,HD,30.0
2020-09-14,HD,24.3
2020-09-15,HD,24.9
2020-09-16,HD,22.5
2020-09-17,HD,24.3
2020-09-18,HD,23.7
2020-09-19,HD,27.3
2020-09-20,HD,28.8
2020-09-21,HD,24.6
2020-09-22,HD,23.1
2020-09-23,HD,24.6
2020-09-24,HD,23.7
2020-09-25,HD,24.3
2020-09-26,HD,28.8
2020-09-27,HD,24.3
2020-09-28,HD,23.7
2020-09-29,HD,23.1
2020-09-30,HD,24.6
2020-10-01,HD,23.8
2020-10-02,HD,23.24
2020-10-03,HD,22.4
2020-10-04,HD,25.480000000000004
2020-10-05,HD,22.4
2020-10-06,HD,23.8
2020-10-07,HD,23.520000000000003
2020-10-08,HD,24.08
2020-10-09,HD,23.520000000000003
2020-10-10,HD,24.64
2020-10-11,HD,26.040000000000003
2020-10-12,HD,25.76
2020-10-13,HD,28.000000000000004
2020-10-14,HD,25.200000000000003
2020-10-15,HD,27.72
2020-10-16,HD,21.840000000000003
2020-10-17,HD,26.6
2020-10-18,HD,24.08
2020-10-19,HD,23.8
2020-10-20,HD,24.64
2020-10-21,HD,23.24
2020-10-22,HD,24.92
2020-10-23,HD,23.8
2020-10-24,HD,24.92
2020-10-25,HD,21.840000000000003
2020-10-26,HD,23.8
2020-10-27,HD,23.520000000000003
2020-10-28,HD,25.200000000000003
2020-10-29,HD,23.8
2020-10-30,HD,22.96
2020-10-31,HD,24.92
2020-11-01,HD,24.9
2020-11-02,HD,23.7
2020-11-03,HD,22.8
2020-11-04,HD,13.8
2020-11-05,HD,17.4
2020-11-06,HD,17.7
2020-11-07,HD,20.4
2020-11-08,HD,23.4
2020-11-09,HD,22.5
2020-11-10,HD,23.4
2020-11-11,HD,23.7
2020-11-12,HD,23.7
2020-11-13,HD,26.1
2020-11-14,HD,23.1
2020-11-15,HD,25.8
2020-11-16,HD,25.2
2020-11-17,HD,26.4
2020-11-18,HD,24.9
2020-11-19,HD,25.5
2020-11-20,HD,27.3
2020-11-21,HD,23.4
2020-11-22,HD,27.6
2020-11-23,HD,24.6
2020-11-24,HD,25.8
2020-11-25,HD,28.2
2020-11-26,HD,27.9
2020-11-27,HD,27.6
2020-11-28,HD,29.1
2020-11-29,HD,29.1
2020-11-30,HD,30.0
2020-12-01,HD,25.11
2020-12-02,HD,24.49
2020-12-03,HD,23.87
2020-12-04,HD,26.04
2020-12-05,HD,24.18
2020-12-06,HD,23.87
2020-12-07,HD,23.25
2020-12-08,HD,22.94
2020-12-09,HD,22.94
2020-12-10,HD,24.8
2020-12-11,HD,25.11
2020-12-12,HD,26.04
2020-12-13,HD,22.94
2020-12-14,HD,22.94
2020-12-15,HD,23.25
2020-12-16,HD,25.11
2020-12-17,HD,24.8
2020-12-18,HD,24.49
2020-12-19,HD,24.49
2020-12-20,HD,24.8
2020-12-21,HD,22.94
2020-12-22,HD,21.08
2020-12-23,HD,24.49
2020-12-24,HD,24.49
2020-12-25,HD,28.83
2020-12-26,HD,31.0
2020-12-27,HD,26.35
2020-12-28,HD,29.76
2020-12-29,HD,26.66
2020-12-30,HD,23.87
2020-12-31,HD,26.97
2021-01-01,HD,28.83
2021-01-02,HD,31.0
2021-01-03,HD,29.14
2021-01-04,HD,26.66
2021-01-05,HD,27.59
2021-01-06,HD,27.9
2021-01-07,HD,26.04
2021-01-08,HD,27.9
2021-01-09,HD,25.42
2021-01-10,HD,26.04
2021-01-11,HD,29.14
2021-01-12,HD,27.28
2021-01-13,HD,28.83
2021-01-14,HD,27.28
2021-01-15,HD,27.28
2021-01-16,HD,25.42
2021-01-17,HD,27.28
2021-01-18,HD,26.04
2021-01-19,HD,25.11
2021-01-20,HD,26.04
2021-01-21,HD,26.97
2021-01-22,HD,25.11
2021-01-23,HD,26.04
2021-01-24,HD,25.73
2021-01-25,HD,26.66
2021-01-26,HD,27.28
2021-01-27,HD,25.11
2021-01-28,HD,27.28
2021-01-29,HD,24.49
2021-01-30,HD,27.59
2021-01-31,HD,25.11
2021-02-01,HD,25.52
2021-02-02,HD,27.84
2021-02-03,HD,24.94
2021-02-04,HD,26.1
2021-02-05,HD,25.52
2021-02-06,HD,25.52
2021-02-07,HD,26.68
2021-02-08,HD,24.94
2021-02-09,HD,23.78
2021-02-10,HD,26.39
2021-02-11,HD,25.23
2021-02-12,HD,26.39
2021-02-13,HD,24.94
2021-02-14,HD,24.65
2021-02-15,HD,23.78
2021-02-16,HD,22.91
2021-02-17,HD,24.65
2021-02-18,HD,29.0
2021-02-19,HD,27.26
2021-02-20,HD,26.97
2021-02-21,HD,27.55
2021-02-22,HD,27.26
2021-02-23,HD,27.84
2021-02-24,HD,29.0
2021-02-25,HD,26.97
2021-02-26,HD,27.26
2021-02-27,HD,28.71
2021-02-28,HD,26.97
2021-03-01,HD,25.73
2021-03-02,HD,27.28
2021-03-03,HD,26.35
2021-03-04,HD,27.59
2021-03-05,HD,24.49
2021-03-06,HD,29.76
2021-03-07,HD,28.52
2021-03-08,HD,25.11
2021-03-09,HD,28.21
2021-03-10,HD,25.11
2021-03-11,HD,28.52
2021-03-12,HD,27.59
2021-03-13,HD,25.11
2021-03-14,HD,27.59
2021-03-15,HD,24.8
2021-03-16,HD,25.42
2021-03-17,HD,26.35
2021-03-18,HD,26.35
2021-03-19,HD,28.21
2021-03-20,HD,28.52
2021-03-21,HD,28.52
2021-03-22,HD,31.0
2021-03-23,HD,26.04
2021-03-24,HD,27.59
2021-03-25,HD,28.21
2021-03-26,HD,26.35
2021-03-27,HD,27.28
2021-03-28,HD,26.66
2021-03-29,HD,26.35
2021-03-30,HD,26.97
2021-03-31,HD,29.45
2021-04-01,HD,26.97
2021-04-02,HD,26.1
2021-04-03,HD,25.52
2021-04-04,HD,26.39
2021-04-05,HD,24.07
2021-04-06,HD,26.68
2021-04-07,HD,24.94
2021-04-08,HD,27.26
2021-04-09,HD,25.23
2021-04-10,HD,26.1
2021-04-11,HD,25.52
2021-04-12,HD,25.52
2021-04-13,HD,23.49
2021-04-14,HD,26.97
2021-04-15,HD,22.33
2021-04-16,HD,24.36
2021-04-17,HD,24.65
2021-04-18,HD,24.65
2021-04-19,HD,24.36
2021-04-20,HD,22.91
2021-04-21,HD,24.36
2021-04-22,HD,27.26
2021-04-23,HD,26.39
2021-04-24,HD,24.65
2021-04-25,HD,25.81
2021-04-26,HD,22.04
2021-04-27,HD,25.52
2021-04-28,HD,29.0
2021-04-29,HD,22.04
2021-04-30,HD,24.94
2021-05-01,HD,23.2
2021-05-02,HD,23.49
2021-05-03,HD,23.78
2021-05-04,HD,23.2
2021-05-05,HD,23.78
2021-05-06,HD,23.2
2021-05-07,HD,24.36
2021-05-08,HD,24.36
2021-05-09,HD,24.07
2021-05-10,HD,26.1
2021-05-11,HD,27.55
2021-05-12,HD,26.1
2021-05-13,HD,26.97
2021-05-14,HD,28.13
2021-05-15,HD,27.55
2021-05-16,HD,26.1
2021-05-17,HD,27.84
2021-05-18,HD,28.71
2021-05-19,HD,26.97
2021-05-20,HD,27.84
2021-05-21,HD,27.84
2021-05-22,HD,25.52
2021-05-23,HD,22.62
2021-05-24,HD,24.36
2021-05-25,HD,23.78
2021-05-26,HD,26.1
2021-05-27,HD,29.0
2021-05-28,HD,25.81
2021-05-29,HD,24.94
2021-05-30,HD,25.81
2021-05-31,HD,24.36
2021-06-01,HD,27.84
2021-06-02,HD,27.52
2021-06-03,HD,25.6
2021-06-04,HD,27.52
2021-06-05,HD,26.56
2021-06-06,HD,25.92
2021-06-07,HD,25.28
2021-06-08,HD,26.88
2021-06-09,HD,27.84
2021-06-10,HD,26.24
2021-06-11,HD,26.56
2021-06-12,HD,25.92
2021-06-13,HD,26.88
2021-06-14,HD,28.48
2021-06-15,HD,28.16
2021-06-16,HD,29.44
2021-06-17,HD,27.52
2021-06-18,HD,25.92
2021-06-19,HD,24.96
2021-06-20,HD,27.2
2021-06-21,HD,31.04
2021-06-22,HD,31.68
2021-06-23,HD,32.0
2021-06-24,HD,28.8
2021-06-25,HD,26.88
2021-06-26,HD,28.8
2021-06-27,HD,28.16
2021-06-28,HD,26.88
2021-06-29,HD,27.52
2021-06-30,HD,26.88
2021-07-01,HD,29.12
2021-07-02,HD,30.08
2021-07-03,HD,30.4
2021-07-04,HD,32.0
2021-07-05,HD,24.0
2021-07-06,HD,29.44
2021-07-07,HD,31.36
2021-07-08,HD,29.12
2021-07-09,HD,30.72
2021-07-10,HD,30.72
2021-07-11,HD,29.76
2021-07-12,HD,28.48
2021-07-13,HD,30.72
2021-07-14,HD,32.0
2021-07-15,HD,29.76
2021-07-16,HD,30.4
2021-07-17,HD,30.72
2021-07-18,HD,28.16
2021-07-19,HD,29.76
2021-07-20,HD,30.4
2021-07-21,HD,30.72
2021-07-22,HD,32.0
2021-07-23,HD,29.12
2021-07-24,HD,30.4
2021-07-25,HD,30.72
2021-07-26,HD,29.76
2021-07-27,HD,30.4
2021-07-28,HD,30.72
2021-07-29,HD,31.04
2021-07-30,HD,31.04
2021-07-31,HD,32.0
2021-08-01,HD,28.8
2021-08-02,HD,30.4
2021-08-03,HD,26.88
2021-08-04,HD,30.4
2021-08-05,HD,27.52
2021-08-06,HD,29.44
2021-08-07,HD,27.52
2021-08-08,HD,29.44
2021-08-09,HD,28.48
2021-08-10,HD,26.88
2021-08-11,HD,27.84
2021-08-12,HD,31.04
2021-08-13,HD,26.24
2021-08-14,HD,27.84
2021-08-15,HD,29.44
2021-08-16,HD,26.56
2021-08-17,HD,30.72
2021-08-18,HD,30.4
2021-08-19,HD,29.12
2021-08-20,HD,29.76
2021-08-21,HD,31.04
2021-08-22,HD,30.08
2021-08-23,HD,30.08
2021-08-24,HD,29.12
2021-08-25,HD,32.0
2021-08-26,HD,24.0
2021-08-27,HD,28.48
2021-08-28,HD,25.92
2021-08-29,HD,25.92
2021-08-30,HD,26.24
2021-08-31,HD,28.16
2021-09-01,HD,28.52
2021-09-02,HD,30.69
2021-09-03,HD,28.21
2021-09-04,HD,27.59
2021-09-05,HD,28.21
2021-09-06,HD,27.28
2021-09-07,HD,27.59
2021-09-08,HD,28.52
2021-09-09,HD,25.11
2021-09-10,HD,27.9
2021-09-11,HD,28.52
2021-09-12,HD,31.0
2021-09-13,HD,29.45
2021-09-14,HD,27.9
2021-09-15,HD,28.21
2021-09-16,HD,28.83
2021-09-17,HD,29.76
2021-09-18,HD,28.83
2021-09-19,HD,27.59
2021-09-20,HD,27.9
2021-09-21,HD,28.52
2021-09-22,HD,29.14
2021-09-23,HD,27.9
2021-09-24,HD,28.83
2021-09-25,HD,26.35
2021-09-26,HD,27.28
2021-09-27,HD,26.35
2021-09-28,HD,25.73
2021-09-29,HD,29.14
2021-09-30,HD,26.35
2021-10-01,HD,24.07
2021-10-02,HD,25.52
2021-10-03,HD,23.49
2021-10-04,HD,23.49
2021-10-05,HD,22.91
2021-10-06,HD,26.39
2021-10-07,HD,23.2
2021-10-08,HD,24.65
2021-10-09,HD,25.23
2021-10-10,HD,24.07
2021-10-11,HD,25.23
2021-10-12,HD,23.49
2021-10-13,HD,23.78
2021-10-14,HD,26.39
2021-10-15,HD,26.1
2021-10-16,HD,29.0
2021-10-17,HD,26.68
2021-10-18,HD,22.91
2021-10-19,HD,23.49
2021-10-20,HD,26.97
2021-10-21,HD,24.94
2021-10-22,HD,24.07
2021-10-23,HD,25.52
2021-10-24,HD,25.23
2021-10-25,HD,23.2
2021-10-26,HD,22.91
2021-10-27,HD,22.62
2021-10-28,HD,24.36
2021-10-29,HD,22.91
2021-10-30,HD,24.65
2021-10-31,HD,22.62
2021-11-01,HD,22.2
2021-11-02,HD,22.5
2021-11-03,HD,24.0
2021-11-04,HD,22.5
2021-11-05,HD,23.1
2021-11-06,HD,22.5
2021-11-07,HD,25.5
2021-11-08,HD,23.1
2021-11-09,HD,22.5
2021-11-10,HD,23.7
2021-11-11,HD,23.1
2021-11-12,HD,23.7
2021-11-13,HD,24.3
2021-11-14,HD,23.1
2021-11-15,HD,23.1
2021-11-16,HD,23.7
2021-11-17,HD,23.1
2021-11-18,HD,24.9
2021-11-19,HD,23.4
2021-11-20,HD,22.8
2021-11-21,HD,22.5
2021-11-22,HD,24.6
2021-11-23,HD,22.5
2021-11-24,HD,23.1
2021-11-25,HD,21.3
2021-11-26,HD,30.0
2021-11-27,HD,25.8
2021-11-28,HD,23.7
2021-11-29,HD,25.8
2021-11-30,HD,26.7
2021-12-01,HD,27.55
2021-12-02,HD,25.81
2021-12-03,HD,25.81
2021-12-04,HD,26.97
2021-12-05,HD,23.49
2021-12-06,HD,25.23
2021-12-07,HD,24.36
2021-12-08,HD,26.39
2021-12-09,HD,24.65
2021-12-10,HD,22.62
2021-12-11,HD,24.65
2021-12-12,HD,25.81
2021-12-13,HD,22.91
2021-12-14,HD,24.07
2021-12-15,HD,24.07
2021-12-16,HD,22.62
2021-12-17,HD,23.49
2021-12-18,HD,26.39
2021-12-19,HD,25.52
2021-12-20,HD,24.94
2021-12-21,HD,26.68
2021-12-22,HD,26.68
2021-12-23,HD,25.52
2021-12-24,HD,26.68
2021-12-25,HD,29.0
2021-12-26,HD,28.42
2021-12-27,HD,28.42
2021-12-28,HD,26.39
2021-12-29,HD,25.23
2021-12-30,HD,24.07
2021-12-31,HD,26.39
2022-01-01,HD,18.2
2022-01-02,HD,19.76
2022-01-03,HD,17.94
2022-01-04,HD,26.0
2022-01-05,HD,23.66
2022-01-06,HD,17.94
2022-01-07,HD,16.38
2022-01-08,HD,19.76
2022-01-09,HD,18.72
2022-01-10,HD,16.38
2022-01-11,HD,17.16
2022-01-12,HD,17.16
2022-01-13,HD,21.58
2022-01-14,HD,17.94
2022-01-15,HD,18.46
2022-01-16,HD,22.62
2022-01-17,HD,16.38
2022-01-18,HD,17.42
2022-01-19,HD,16.38
2022-01-20,HD,16.900000000000002
2022-01-21,HD,17.68
2022-01-22,HD,16.900000000000002
2022-01-23,HD,17.16
2022-01-24,HD,24.7
2022-01-25,HD,20.28
2022-01-26,HD,17.42
2022-01-27,HD,16.38
2022-01-28,HD,16.64
2022-01-29,HD,16.900000000000002
2022-01-30,HD,17.16
2022-01-31,HD,16.38
2022-02-01,HD,19.5
2022-02-02,HD,20.25
2022-02-03,HD,21.75
2022-02-04,HD,20.0
2022-02-05,HD,24.5
2022-02-06,HD,22.5
2022-02-07,HD,21.75
2022-02-08,HD,23.0
2022-02-09,HD,20.0
2022-02-10,HD,25.0
2022-02-11,HD,20.75
2022-02-12,HD,23.25
2022-02-13,HD,21.5
2022-02-14,HD,21.75
2022-02-15,HD,22.0
2022-02-16,HD,23.25
2022-02-17,HD,21.75
2022-02-18,HD,21.25
2022-02-19,HD,23.25
2022-02-20,HD,23.5
2022-02-21,HD,22.5
2022-02-22,HD,23.5
2022-02-23,HD,23.75
2022-02-24,HD,24.0
2022-02-25,HD,21.75
2022-02-26,HD,23.0
2022-02-27,HD,20.75
2022-02-28,HD,24.5
2022-03-01,HD,21.6
2022-03-02,HD,22.56
2022-03-03,HD,22.32
2022-03-04,HD,22.32
2022-03-05,HD,23.04
2022-03-06,HD,20.88
2022-03-07,HD,22.56
2022-03-08,HD,19.2
2022-03-09,HD,21.36
2022-03-10,HD,21.84
2022-03-11,HD,20.64
2022-03-12,HD,21.12
2022-03-13,HD,21.12
2022-03-14,HD,19.92
2022-03-15,HD,23.52
2022-03-16,HD,22.56
2022-03-17,HD,20.64
2022-03-18,HD,20.16
2022-03-19,HD,21.6
2022-03-20,HD,22.32
2022-03-21,HD,22.8
2022-03-22,HD,19.68
2022-03-23,HD,21.36
2022-03-24,HD,24.0
2022-03-25,HD,21.12
2022-03-26,HD,23.04
2022-03-27,HD,21.12
2022-03-28,HD,21.36
2022-03-29,HD,21.84
2022-03-30,HD,20.88
2022-03-31,HD,21.12
2022-04-01,HD,25.76
2022-04-02,HD,25.76
2022-04-03,HD,24.64
2022-04-04,HD,24.64
2022-04-05,HD,26.320000000000004
2022-04-06,HD,26.320000000000004
2022-04-07,HD,24.92
2022-04-08,HD,24.08
2022-04-09,HD,26.6
2022-04-10,HD,24.92
2022-04-11,HD,23.520000000000003
2022-04-12,HD,21.56
2022-04-13,HD,27.44
2022-04-14,HD,25.200000000000003
2022-04-15,HD,24.64
2022-04-16,HD,28.000000000000004
2022-04-17,HD,27.160000000000004
2022-04-18,HD,26.040000000000003
2022-04-19,HD,24.92
2022-04-20,HD,25.76
2022-04-21,HD,25.200000000000003
2022-04-22,HD,24.360000000000003
2022-04-23,HD,28.000000000000004
2022-04-24,HD,24.64
2022-04-25,HD,23.520000000000003
2022-04-26,HD,27.72
2022-04-27,HD,26.040000000000003
2022-04-28,HD,25.480000000000004
2022-04-29,HD,23.520000000000003
2022-04-30,HD,25.480000000000004
